air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
8.736825942993164,220.94419860839844,25.0,280.9931335449219,318.1265869140625,115.81636047363281,27.98548126220703,74.64080047607422,03/20/2023 16:57,6.0,169,True
9.143914222717285,235.88589477539062,25.0,305.5924377441406,274.5758361816406,118.09613800048828,28.79970932006836,72.56356048583984,03/20/2023 17:02,7.0,446,True
9.792191505432129,233.3189239501953,25.0,307.073974609375,289.783935546875,119.47994995117188,28.996267318725586,71.72764587402344,03/20/2023 17:03,6.0,511,True
8.87763500213623,232.44464111328125,25.0,331.51068115234375,322.0861511230469,119.35011291503906,28.747873306274414,73.43445587158203,03/20/2023 16:56,7.0,72,True
8.668030738830566,233.27780151367188,25.0,300.267578125,313.2438659667969,117.52534484863281,28.83686065673828,71.9090347290039,03/20/2023 17:01,6.0,416,True
8.762703895568848,227.715087890625,25.0,296.3432922363281,317.44427490234375,117.77067565917969,28.438190460205078,74.04753112792969,03/20/2023 17:00,7.0,351,True
8.316417694091797,216.5000457763672,25.0,314.19683837890625,295.37921142578125,117.32378387451172,28.596242904663086,74.35799407958984,03/20/2023 16:58,6.0,200,True
9.951286315917969,235.44435119628906,25.0,317.716552734375,273.1346435546875,120.15862274169922,29.105012893676758,70.77120971679688,03/20/2023 16:55,6.0,8,True
10.010265350341797,238.54055786132812,25.0,342.4831848144531,305.7429504394531,119.31158447265625,28.79890251159668,72.6201171875,03/20/2023 16:59,7.0,269,True
9.363507270812988,229.4351348876953,25.0,319.20684814453125,291.1288757324219,119.01116180419922,28.737213134765625,72.27434539794922,03/20/2023 16:58,7.0,212,True
10.186741828918457,238.65554809570312,25.0,332.9001159667969,298.1739501953125,117.03715515136719,28.789636611938477,71.78190612792969,03/20/2023 17:03,6.0,482,True
9.629414558410645,242.0142059326172,25.0,315.9278259277344,307.0936279296875,118.75469970703125,28.77304458618164,72.59732818603516,03/20/2023 16:57,6.0,125,True
9.138967514038086,230.40353393554688,25.0,343.1190185546875,320.40435791015625,118.26152801513672,28.57672691345215,73.7471923828125,03/20/2023 16:56,6.0,69,True
9.348966598510742,237.20118713378906,25.0,348.11053466796875,305.6463317871094,120.01981353759766,28.9399356842041,72.24776458740234,03/20/2023 17:01,6.0,406,True
8.827978134155273,228.06576538085938,25.0,325.7559814453125,305.70892333984375,118.92979431152344,28.79185676574707,73.75741577148438,03/20/2023 17:04,6.0,581,True
9.918879508972168,242.00430297851562,25.0,320.1806640625,286.2257995605469,118.97132110595703,29.06951141357422,70.92518615722656,03/20/2023 17:03,7.0,516,True
8.742464065551758,241.1810302734375,25.0,327.9688720703125,321.6552429199219,117.79656982421875,28.442792892456055,73.70309448242188,03/20/2023 17:04,6.0,588,True
8.896098136901855,232.25767517089844,25.0,325.9372253417969,303.7072448730469,121.7270278930664,28.926618576049805,72.69224548339844,03/20/2023 17:00,7.0,349,True
9.096126556396484,228.88633728027344,25.0,356.6553039550781,294.4312438964844,119.85531616210938,28.6751708984375,71.39925384521484,03/20/2023 16:59,7.0,277,True
8.705301284790039,228.0252227783203,25.0,327.820556640625,304.66473388671875,118.38546752929688,28.569313049316406,74.49042510986328,03/20/2023 17:04,7.0,550,True
8.32974624633789,213.0845489501953,25.0,308.06768798828125,328.4424743652344,115.23757934570312,28.198801040649414,76.09838104248047,03/20/2023 17:04,6.0,542,True
9.374589920043945,222.4136505126953,25.0,315.9820861816406,295.63885498046875,118.48658752441406,28.827688217163086,72.76686096191406,03/20/2023 17:02,6.0,436,True
8.357754707336426,213.91415405273438,25.0,320.5821533203125,314.9272766113281,116.79705047607422,28.320571899414062,75.14751434326172,03/20/2023 16:59,7.0,290,True
10.107675552368164,234.11666870117188,25.0,329.56072998046875,268.4471740722656,116.35265350341797,28.79955291748047,71.14166259765625,03/20/2023 17:01,6.0,415,True
8.532684326171875,228.100830078125,25.0,301.3363037109375,346.83746337890625,117.65692138671875,28.388824462890625,75.13472747802734,03/20/2023 16:57,6.0,157,True
8.890731811523438,226.69482421875,25.0,289.5008544921875,302.3821105957031,117.23863983154297,28.763647079467773,72.26351928710938,03/20/2023 16:55,6.0,5,True
9.1309814453125,227.38525390625,25.0,299.6336975097656,261.58148193359375,121.34488677978516,29.07199478149414,70.21466064453125,03/20/2023 16:59,7.0,274,True
8.518558502197266,231.83905029296875,25.0,277.7432556152344,301.2409362792969,119.92637634277344,28.893444061279297,70.92483520507812,03/20/2023 16:57,6.0,165,True
8.238316535949707,214.6331787109375,25.0,311.6791076660156,349.4057922363281,114.79164123535156,27.852556228637695,76.74064636230469,03/20/2023 17:04,6.0,587,True
8.565413475036621,221.86376953125,25.0,313.00933837890625,324.61492919921875,116.04056549072266,28.34457015991211,74.68504333496094,03/20/2023 16:57,7.0,152,True
10.726651191711426,231.23207092285156,25.0,357.3041076660156,266.8409423828125,117.54107666015625,28.998207092285156,71.46772003173828,03/20/2023 16:57,7.0,173,True
9.580220222473145,235.02024841308594,25.0,322.2900085449219,316.1046447753906,116.95227813720703,28.625038146972656,73.363037109375,03/20/2023 16:59,7.0,284,True
9.059192657470703,216.90122985839844,25.0,356.8310546875,312.4364013671875,114.6613540649414,28.493349075317383,74.39197540283203,03/20/2023 16:58,7.0,187,True
9.250741958618164,234.11907958984375,25.0,305.8033142089844,295.60125732421875,117.98287963867188,28.577489852905273,73.18265533447266,03/20/2023 17:03,6.0,515,True
9.433846473693848,237.57130432128906,25.0,304.3660583496094,285.5088195800781,118.6957015991211,28.934844970703125,71.57809448242188,03/20/2023 17:04,7.0,591,True
9.289029121398926,235.4626007080078,25.0,304.2662658691406,309.3255310058594,117.2039794921875,28.62175750732422,74.44375610351562,03/20/2023 17:04,6.0,594,True
8.854778289794922,223.5023956298828,25.0,326.5800476074219,305.94793701171875,118.50389099121094,28.65707778930664,73.2463150024414,03/20/2023 16:58,7.0,205,True
8.898685455322266,237.30308532714844,25.0,333.7128601074219,307.1244812011719,117.52904510498047,28.593006134033203,72.61421966552734,03/20/2023 16:58,6.0,185,True
8.276313781738281,206.54229736328125,25.0,312.2682189941406,347.3399353027344,114.8675765991211,27.9826602935791,76.81787109375,03/20/2023 17:02,7.0,477,True
8.96125602722168,232.02996826171875,25.0,283.00592041015625,312.1708679199219,118.6103744506836,28.424217224121094,73.64958190917969,03/20/2023 17:04,6.0,544,True
10.147310256958008,235.40744018554688,25.0,339.1170959472656,303.1757507324219,120.43070983886719,28.986204147338867,71.10894012451172,03/20/2023 16:57,6.0,129,True
10.342499732971191,236.40625,25.0,316.2989196777344,296.4865417480469,118.0317153930664,29.153255462646484,69.20761108398438,03/20/2023 17:00,6.0,335,True
9.0153169631958,237.48634338378906,25.0,313.7526550292969,325.13995361328125,118.91333770751953,28.576173782348633,72.76260375976562,03/20/2023 17:02,6.0,438,True
8.761391639709473,222.908447265625,25.0,289.1064453125,328.6372375488281,115.41002655029297,28.12906837463379,74.3778305053711,03/20/2023 16:58,7.0,233,True
8.879312515258789,230.99583435058594,25.0,287.0005187988281,329.0637512207031,117.56716918945312,28.541988372802734,73.84215545654297,03/20/2023 16:58,7.0,212,True
10.584120750427246,239.8687744140625,25.0,347.0914611816406,307.8027038574219,119.73141479492188,29.021936416625977,71.75834655761719,03/20/2023 16:55,7.0,50,True
9.611109733581543,236.2184295654297,25.0,305.6918640136719,274.20147705078125,115.81939697265625,28.641948699951172,70.93206024169922,03/20/2023 16:59,6.0,296,True
9.359363555908203,234.6727294921875,25.0,346.992919921875,298.7007751464844,119.26335906982422,28.948104858398438,71.90482330322266,03/20/2023 17:00,6.0,316,True
8.92129135131836,230.1260528564453,25.0,316.5085144042969,335.1840515136719,118.64331817626953,28.555788040161133,73.8898696899414,03/20/2023 16:58,7.0,189,True
9.068552017211914,234.73548889160156,25.0,302.93426513671875,324.6626281738281,117.41944122314453,28.430622100830078,73.02550506591797,03/20/2023 17:03,6.0,539,True
8.817092895507812,231.5758819580078,25.0,307.3676452636719,322.8908996582031,118.3106689453125,28.22698974609375,74.23314666748047,03/20/2023 17:03,7.0,509,True
9.377668380737305,227.54542541503906,25.0,339.91790771484375,278.3374938964844,117.74897766113281,28.79860496520996,72.43631744384766,03/20/2023 16:56,6.0,94,True
8.288125038146973,220.01492309570312,25.0,327.0690612792969,346.2967224121094,116.1912841796875,28.13568115234375,76.59254455566406,03/20/2023 17:00,6.0,333,True
8.70760726928711,227.1547088623047,25.0,297.1048889160156,318.08221435546875,117.31464385986328,28.16259002685547,74.45528411865234,03/20/2023 17:01,7.0,398,True
8.952753067016602,222.65737915039062,25.0,302.18243408203125,344.417236328125,116.4386215209961,28.063486099243164,75.03857421875,03/20/2023 16:57,6.0,144,True
8.5499267578125,224.98023986816406,25.0,323.5784912109375,330.8610534667969,118.11157989501953,28.49384880065918,74.9674072265625,03/20/2023 16:57,7.0,132,True
8.570087432861328,226.35455322265625,25.0,310.3626403808594,326.7742919921875,117.13202667236328,28.53156089782715,73.31778717041016,03/20/2023 16:59,6.0,254,True
8.941344261169434,230.57606506347656,25.0,280.7464599609375,305.0328674316406,118.59019470214844,28.683137893676758,71.95638275146484,03/20/2023 17:04,7.0,594,True
9.76369857788086,236.89120483398438,25.0,307.3402404785156,266.2309875488281,115.885498046875,28.79985809326172,70.71820068359375,03/20/2023 17:02,6.0,447,True
9.374692916870117,230.4090118408203,25.0,315.96942138671875,292.56329345703125,118.38522338867188,28.88266944885254,71.85298156738281,03/20/2023 16:59,6.0,286,True
9.168074607849121,239.19635009765625,25.0,320.12030029296875,292.46875,119.30309295654297,28.805574417114258,71.85797119140625,03/20/2023 16:58,6.0,212,True
8.696502685546875,226.49258422851562,25.0,330.1501770019531,315.70404052734375,118.13996124267578,28.578140258789062,74.23390197753906,03/20/2023 16:55,6.0,53,True
8.855781555175781,239.7298583984375,25.0,332.68267822265625,296.26104736328125,119.00630187988281,28.71617317199707,71.77859497070312,03/20/2023 16:57,7.0,129,True
9.652753829956055,241.8035430908203,25.0,294.43890380859375,283.8568115234375,118.09562683105469,28.985811233520508,70.236572265625,03/20/2023 16:56,6.0,88,True
9.257345199584961,236.6937713623047,25.0,292.4188232421875,298.9233703613281,120.49740600585938,28.94390106201172,70.98554992675781,03/20/2023 16:58,6.0,227,True
9.52863597869873,220.1159210205078,25.0,339.1190490722656,289.7624206542969,116.35369873046875,28.710243225097656,72.8001480102539,03/20/2023 16:57,7.0,126,True
9.196467399597168,223.51914978027344,25.0,282.4053955078125,313.53369140625,116.19085693359375,28.14040184020996,74.2440185546875,03/20/2023 17:01,6.0,397,True
10.662430763244629,237.1890106201172,25.0,362.28759765625,291.31768798828125,118.8055648803711,28.968839645385742,71.66049194335938,03/20/2023 16:59,6.0,261,True
10.017158508300781,236.489501953125,25.0,325.22357177734375,293.34307861328125,121.32213592529297,29.061635971069336,70.61724853515625,03/20/2023 16:58,7.0,200,True
9.509202003479004,234.99559020996094,25.0,317.2424621582031,293.67926025390625,117.67310333251953,28.87864112854004,71.67179107666016,03/20/2023 16:58,7.0,183,True
8.735690116882324,224.7466583251953,25.0,276.62127685546875,305.8642272949219,117.284423828125,28.436609268188477,73.70821380615234,03/20/2023 16:59,6.0,270,True
10.506288528442383,229.72671508789062,25.0,323.8558044433594,299.4562683105469,120.00354766845703,29.058631896972656,69.35273742675781,03/20/2023 16:56,7.0,109,True
9.148073196411133,230.3798065185547,25.0,327.4338684082031,314.4013977050781,116.82232666015625,28.50269889831543,73.91398620605469,03/20/2023 16:55,7.0,33,True
8.6346435546875,230.42471313476562,25.0,337.8303527832031,316.91717529296875,118.7151870727539,28.50772476196289,74.50386810302734,03/20/2023 16:56,6.0,110,True
8.784795761108398,228.29432678222656,25.0,350.2489929199219,302.94671630859375,119.50360870361328,28.6251163482666,73.28633117675781,03/20/2023 17:04,7.0,587,True
9.519818305969238,233.88037109375,25.0,314.29852294921875,306.75146484375,121.46749114990234,28.911285400390625,72.7206802368164,03/20/2023 16:58,6.0,235,True
8.766791343688965,238.1727752685547,25.0,313.20819091796875,304.24530029296875,119.26126861572266,28.773101806640625,72.33432006835938,03/20/2023 16:59,6.0,284,True
8.697281837463379,234.3284912109375,25.0,296.8513488769531,312.7163391113281,117.12818145751953,28.52314567565918,73.37762451171875,03/20/2023 17:04,7.0,565,True
8.835037231445312,239.19044494628906,25.0,279.18798828125,279.08343505859375,120.05950927734375,29.065753936767578,71.00582122802734,03/20/2023 16:56,7.0,107,True
9.601170539855957,243.36180114746094,25.0,321.43682861328125,300.7295837402344,117.56637573242188,28.707494735717773,71.18710327148438,03/20/2023 16:59,6.0,287,True
8.90084457397461,228.6647186279297,25.0,331.80511474609375,304.6659851074219,119.08195495605469,28.586421966552734,73.59745788574219,03/20/2023 16:59,6.0,280,True
9.533815383911133,228.4963836669922,25.0,330.4514465332031,306.3915100097656,116.97631072998047,28.74827766418457,73.0810317993164,03/20/2023 17:00,6.0,328,True
8.728014945983887,228.85751342773438,25.0,331.0747375488281,322.2888488769531,118.31420135498047,28.54523468017578,74.19000244140625,03/20/2023 16:56,6.0,113,True
9.784984588623047,231.22857666015625,25.0,311.8702697753906,266.5354309082031,120.95854187011719,29.023149490356445,71.70283508300781,03/20/2023 16:57,6.0,157,True
9.734347343444824,232.0158233642578,25.0,336.31414794921875,256.080322265625,116.01710510253906,28.858421325683594,72.22273254394531,03/20/2023 17:04,7.0,580,True
9.25975227355957,242.0264129638672,25.0,331.6011657714844,322.27642822265625,118.84123992919922,28.789081573486328,73.4170150756836,03/20/2023 16:59,6.0,248,True
8.107490539550781,213.02142333984375,25.0,336.76251220703125,336.0550231933594,117.94730377197266,28.437700271606445,75.29998779296875,03/20/2023 17:04,6.0,559,True
9.403281211853027,226.0980224609375,25.0,327.2987060546875,289.8352355957031,116.51704406738281,28.776391983032227,72.39608764648438,03/20/2023 16:55,6.0,54,True
9.294119834899902,237.5049285888672,25.0,321.5935974121094,294.6296081542969,119.95957946777344,28.691322326660156,71.48805236816406,03/20/2023 17:00,7.0,343,True
8.740049362182617,234.39315795898438,25.0,303.80450439453125,325.02008056640625,118.71533203125,28.46333122253418,72.64624786376953,03/20/2023 17:02,7.0,448,True
8.645867347717285,214.92286682128906,25.0,305.8509826660156,333.68182373046875,115.70823669433594,27.82279396057129,75.9798812866211,03/20/2023 17:01,6.0,413,True
9.058830261230469,235.5474090576172,25.0,294.6504821777344,319.6363220214844,117.63531494140625,28.507413864135742,73.32141876220703,03/20/2023 17:02,7.0,428,True
8.572802543640137,233.73898315429688,25.0,297.0833740234375,313.9884948730469,117.35401916503906,28.686878204345703,72.97293090820312,03/20/2023 16:59,6.0,283,True
9.071586608886719,232.9208984375,25.0,329.5890808105469,310.872802734375,118.82856750488281,28.692899703979492,72.83868408203125,03/20/2023 16:58,6.0,205,True
9.167648315429688,237.05471801757812,25.0,289.9293518066406,310.8987121582031,118.24283599853516,28.640722274780273,72.14237213134766,03/20/2023 17:01,7.0,414,True
9.70493221282959,236.732421875,25.0,314.927490234375,271.6195373535156,117.79013061523438,28.655378341674805,71.34567260742188,03/20/2023 16:58,7.0,200,True
8.457512855529785,217.20851135253906,25.0,300.5393981933594,326.59271240234375,117.6527328491211,28.5998592376709,74.05858612060547,03/20/2023 16:58,7.0,203,True
9.462728500366211,243.0063018798828,25.0,313.5768127441406,273.7390441894531,116.74524688720703,28.78546714782715,71.98554992675781,03/20/2023 17:00,7.0,306,True
8.69264030456543,224.6038818359375,25.0,273.6777648925781,328.3431091308594,117.7563705444336,28.623580932617188,73.3563232421875,03/20/2023 17:02,7.0,432,True
9.724591255187988,232.95492553710938,25.0,329.0867919921875,286.8782043457031,119.73483276367188,29.143930435180664,69.86486053466797,03/20/2023 17:02,7.0,422,True
9.558684349060059,226.33285522460938,25.0,312.6730041503906,292.7077941894531,118.83085632324219,28.932470321655273,70.9543685913086,03/20/2023 17:04,6.0,560,True
