air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:45,7.0,10191.0,0
10.0,245.0,25.0,100.0,206.0,122.0,30.3,60.5,3/20/2023 19:45,6.0,10197.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.6,3/20/2023 19:45,7.0,10204.0,0
10.0,260.0,25.0,100.0,202.0,122.0,30.3,60.5,3/20/2023 19:45,6.0,10210.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,60.6,3/20/2023 19:46,6.0,10216.0,0
10.0,250.0,25.0,100.0,197.0,119.0,30.4,60.6,3/20/2023 19:46,7.0,10223.0,0
10.0,245.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:46,6.0,10229.0,0
10.0,245.0,25.0,100.0,194.0,119.0,30.4,60.6,3/20/2023 19:46,7.0,10236.0,0
10.0,200.0,25.0,100.0,202.0,120.0,30.3,60.5,3/20/2023 19:46,6.0,10242.0,0
10.0,250.0,25.0,100.0,209.0,120.0,30.3,60.5,3/20/2023 19:46,13.0,10255.0,0
10.0,250.0,25.0,100.0,199.0,121.0,30.3,60.5,3/20/2023 19:46,6.0,10261.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.4,60.6,3/20/2023 19:46,7.0,10268.0,0
10.0,253.0,25.0,100.0,202.0,122.0,30.3,60.5,3/20/2023 19:47,6.0,10274.0,0
10.0,243.0,25.0,100.0,214.0,122.0,30.3,60.5,3/20/2023 19:47,7.0,10281.0,0
10.0,255.0,25.0,100.0,204.0,122.0,30.3,60.5,3/20/2023 19:47,6.0,10287.0,0
10.0,250.0,25.0,100.0,214.0,120.0,30.4,60.6,3/20/2023 19:47,7.0,10294.0,0
10.0,243.0,25.0,100.0,194.0,120.0,30.3,60.5,3/20/2023 19:47,6.0,10300.0,0
10.0,243.0,25.0,100.0,214.0,119.0,30.3,60.5,3/20/2023 19:47,6.0,10306.0,0
10.0,245.0,25.0,100.0,192.0,120.0,30.3,60.5,3/20/2023 19:47,7.0,10313.0,0
10.0,241.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:47,6.0,10319.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.5,3/20/2023 19:47,7.0,10326.0,0
10.0,250.0,25.0,100.0,204.0,119.0,30.3,60.4,3/20/2023 19:47,6.0,10332.0,0
10.0,253.0,25.0,100.0,194.0,121.0,30.3,60.5,3/20/2023 19:48,7.0,10339.0,0
10.0,248.0,25.0,100.0,194.0,120.0,30.3,60.5,3/20/2023 19:48,6.0,10345.0,0
10.0,250.0,25.0,100.0,202.0,121.0,30.3,60.5,3/20/2023 19:48,6.0,10351.0,0
10.0,238.0,25.0,100.0,209.0,123.0,30.4,60.5,3/20/2023 19:48,7.0,10358.0,0
10.0,245.0,25.0,100.0,209.0,119.0,30.4,60.5,3/20/2023 19:48,6.0,10364.0,0
10.0,243.0,25.0,100.0,214.0,122.0,30.4,60.5,3/20/2023 19:48,7.0,10371.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.5,3/20/2023 19:48,6.0,10377.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.5,3/20/2023 19:48,7.0,10384.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:48,6.0,10390.0,0
10.0,260.0,25.0,100.0,199.0,121.0,30.3,60.6,3/20/2023 19:49,6.0,10396.0,0
10.0,245.0,25.0,100.0,202.0,120.0,30.3,60.6,3/20/2023 19:49,7.0,10403.0,0
10.0,245.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:49,6.0,10409.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.5,3/20/2023 19:49,7.0,10416.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.5,3/20/2023 19:49,6.0,10422.0,0
10.0,253.0,25.0,100.0,199.0,121.0,30.3,60.5,3/20/2023 19:49,7.0,10429.0,0
10.0,250.0,25.0,100.0,194.0,121.0,30.3,60.5,3/20/2023 19:49,12.0,10441.0,0
10.0,253.0,25.0,100.0,199.0,122.0,30.3,60.5,3/20/2023 19:49,7.0,10448.0,0
10.0,241.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:50,6.0,10454.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:50,7.0,10461.0,0
10.0,248.0,25.0,100.0,202.0,122.0,30.3,60.4,3/20/2023 19:50,6.0,10467.0,0
10.0,250.0,25.0,100.0,202.0,120.0,30.3,60.4,3/20/2023 19:50,7.0,10474.0,0
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.4,3/20/2023 19:50,6.0,10480.0,0
10.0,243.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:50,6.0,10486.0,0
10.0,238.0,25.0,100.0,211.0,123.0,30.4,60.4,3/20/2023 19:50,7.0,10493.0,0
10.0,245.0,25.0,100.0,199.0,120.0,30.4,60.5,3/20/2023 19:50,6.0,10499.0,0
10.0,253.0,25.0,100.0,194.0,120.0,30.4,60.5,3/20/2023 19:50,7.0,10506.0,0
10.0,241.0,25.0,100.0,216.0,121.0,30.4,60.5,3/20/2023 19:50,6.0,10512.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.4,3/20/2023 19:51,7.0,10519.0,0
10.0,243.0,25.0,100.0,199.0,119.0,30.4,60.5,3/20/2023 19:51,6.0,10525.0,0
10.0,250.0,25.0,100.0,204.0,122.0,30.3,60.4,3/20/2023 19:51,6.0,10531.0,0
10.0,241.0,25.0,100.0,211.0,119.0,30.4,60.5,3/20/2023 19:51,7.0,10538.0,0
10.0,238.0,25.0,100.0,209.0,119.0,30.3,60.4,3/20/2023 19:51,6.0,10544.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.4,60.5,3/20/2023 19:51,7.0,10551.0,0
10.0,243.0,25.0,100.0,211.0,119.0,30.4,60.5,3/20/2023 19:51,6.0,10557.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:51,7.0,10564.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:51,6.0,10570.0,0
10.0,238.0,25.0,100.0,199.0,120.0,30.4,60.3,3/20/2023 19:52,6.0,10576.0,0
10.0,250.0,25.0,100.0,197.0,120.0,30.3,60.3,3/20/2023 19:52,7.0,10583.0,0
10.0,245.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:52,6.0,10589.0,0
10.0,241.0,25.0,100.0,209.0,120.0,30.3,60.3,3/20/2023 19:52,7.0,10596.0,0
10.0,243.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:52,6.0,10602.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:52,7.0,10609.0,0
10.0,255.0,25.0,100.0,194.0,119.0,30.3,60.3,3/20/2023 19:52,6.0,10615.0,0
10.0,248.0,25.0,100.0,202.0,120.0,30.4,60.4,3/20/2023 19:52,6.0,10621.0,0
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:52,7.0,10628.0,0
10.0,245.0,25.0,100.0,209.0,120.0,30.4,60.4,3/20/2023 19:53,6.0,10634.0,0
10.0,250.0,25.0,100.0,204.0,120.0,30.4,60.3,3/20/2023 19:53,7.0,10641.0,0
10.0,250.0,25.0,100.0,209.0,122.0,30.3,60.3,3/20/2023 19:53,6.0,10647.0,0
10.0,253.0,25.0,100.0,202.0,120.0,30.4,60.3,3/20/2023 19:53,7.0,10654.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:53,6.0,10660.0,0
10.0,241.0,25.0,100.0,214.0,122.0,30.4,60.3,3/20/2023 19:53,7.0,10667.0,0
10.0,253.0,25.0,100.0,199.0,121.0,30.4,60.3,3/20/2023 19:53,6.0,10673.0,0
10.0,248.0,25.0,100.0,211.0,120.0,30.3,60.2,3/20/2023 19:53,6.0,10679.0,0
10.0,250.0,25.0,100.0,204.0,119.0,30.4,60.2,3/20/2023 19:53,7.0,10686.0,0
10.0,241.0,25.0,100.0,209.0,123.0,30.3,60.2,3/20/2023 19:53,6.0,10692.0,0
10.0,250.0,25.0,100.0,204.0,119.0,30.3,60.2,3/20/2023 19:54,7.0,10699.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.3,60.2,3/20/2023 19:54,6.0,10705.0,0
10.0,245.0,25.0,100.0,214.0,120.0,30.4,60.2,3/20/2023 19:54,7.0,10712.0,0
10.0,250.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:54,6.0,10718.0,0
10.0,238.0,25.0,100.0,209.0,118.0,30.3,60.2,3/20/2023 19:54,6.0,10724.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:54,7.0,10731.0,0
10.0,253.0,25.0,100.0,204.0,119.0,30.3,60.2,3/20/2023 19:54,6.0,10737.0,0
10.0,248.0,25.0,100.0,202.0,120.0,30.4,60.2,3/20/2023 19:54,7.0,10744.0,0
10.0,253.0,25.0,100.0,199.0,122.0,30.3,60.2,3/20/2023 19:54,6.0,10750.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.4,60.3,3/20/2023 19:55,7.0,10757.0,0
10.0,250.0,25.0,100.0,194.0,119.0,30.4,60.3,3/20/2023 19:55,6.0,10763.0,0
10.0,255.0,25.0,100.0,202.0,120.0,30.4,60.2,3/20/2023 19:55,6.0,10769.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.4,60.2,3/20/2023 19:55,7.0,10776.0,0
10.0,241.0,25.0,100.0,214.0,120.0,30.3,60.2,3/20/2023 19:55,6.0,10782.0,0
10.0,248.0,25.0,100.0,209.0,120.0,30.3,60.2,3/20/2023 19:55,7.0,10789.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.3,60.2,3/20/2023 19:55,6.0,10795.0,0
10.0,248.0,25.0,100.0,216.0,121.0,30.4,60.2,3/20/2023 19:55,7.0,10802.0,0
10.0,245.0,25.0,100.0,204.0,122.0,30.4,60.2,3/20/2023 19:55,6.0,10808.0,0
10.0,243.0,25.0,100.0,214.0,120.0,30.4,60.2,3/20/2023 19:56,6.0,10814.0,0
10.0,248.0,25.0,100.0,206.0,120.0,30.4,60.2,3/20/2023 19:56,7.0,10821.0,0
10.0,243.0,25.0,100.0,192.0,119.0,30.4,60.2,3/20/2023 19:56,6.0,10827.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.4,60.2,3/20/2023 19:56,7.0,10834.0,0
10.0,243.0,25.0,100.0,199.0,118.0,30.4,60.2,3/20/2023 19:56,6.0,10840.0,0
10.0,250.0,25.0,100.0,214.0,120.0,30.4,60.1,3/20/2023 19:56,7.0,10847.0,0
10.0,238.0,25.0,100.0,202.0,119.0,30.4,59.9,3/20/2023 19:56,6.0,10853.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.4,59.8,3/20/2023 19:56,6.0,10859.0,0
10.0,245.0,25.0,100.0,192.0,119.0,30.3,59.5,3/20/2023 19:56,7.0,10866.0,0
10.0,245.0,25.0,100.0,189.0,118.0,30.4,59.5,3/20/2023 19:56,6.0,10872.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.4,59.5,3/20/2023 19:57,7.0,10879.0,0
10.0,245.0,25.0,100.0,204.0,122.0,30.4,59.5,3/20/2023 19:57,6.0,10885.0,0
10.0,243.0,25.0,100.0,204.0,122.0,30.4,59.4,3/20/2023 19:57,7.0,10892.0,0
10.0,245.0,25.0,100.0,197.0,122.0,30.4,59.5,3/20/2023 19:57,6.0,10898.0,0
10.0,241.0,25.0,100.0,194.0,122.0,30.4,59.5,3/20/2023 19:57,6.0,10904.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.4,59.4,3/20/2023 19:57,7.0,10911.0,0
10.0,238.0,25.0,100.0,194.0,120.0,30.4,59.3,3/20/2023 19:57,6.0,10917.0,0
10.0,243.0,25.0,100.0,192.0,122.0,30.4,59.2,3/20/2023 19:57,7.0,10924.0,0
10.0,234.0,25.0,100.0,192.0,120.0,30.4,59.1,3/20/2023 19:57,6.0,10930.0,0
10.0,241.0,25.0,100.0,199.0,123.0,30.4,59.0,3/20/2023 19:58,7.0,10937.0,0
10.0,236.0,25.0,100.0,211.0,121.0,30.4,58.9,3/20/2023 19:58,6.0,10943.0,0
10.0,236.0,25.0,100.0,189.0,120.0,30.4,58.8,3/20/2023 19:58,6.0,10949.0,0
10.0,238.0,25.0,100.0,185.0,122.0,30.4,58.7,3/20/2023 19:58,7.0,10956.0,0
10.0,238.0,25.0,100.0,187.0,119.0,30.4,58.7,3/20/2023 19:58,6.0,10962.0,0
10.0,238.0,25.0,100.0,189.0,119.0,30.4,58.7,3/20/2023 19:58,7.0,10969.0,0
10.0,243.0,25.0,100.0,202.0,120.0,30.4,58.8,3/20/2023 19:58,6.0,10975.0,0
10.0,236.0,25.0,100.0,202.0,120.0,30.4,58.9,3/20/2023 19:58,7.0,10982.0,0
10.0,238.0,25.0,100.0,192.0,122.0,30.4,58.9,3/20/2023 19:58,6.0,10988.0,0
10.0,238.0,25.0,100.0,194.0,123.0,30.4,58.8,3/20/2023 19:59,6.0,10994.0,0
10.0,243.0,25.0,100.0,192.0,121.0,30.4,58.8,3/20/2023 19:59,7.0,11001.0,0
10.0,238.0,25.0,100.0,206.0,122.0,30.4,58.8,3/20/2023 19:59,6.0,11007.0,0
10.0,238.0,25.0,100.0,192.0,119.0,30.4,58.8,3/20/2023 19:59,7.0,11014.0,0
10.0,241.0,25.0,100.0,194.0,120.0,30.4,58.7,3/20/2023 19:59,6.0,11020.0,0
10.0,243.0,25.0,100.0,189.0,120.0,30.4,58.7,3/20/2023 19:59,7.0,11027.0,0
10.0,238.0,25.0,100.0,204.0,121.0,30.4,58.7,3/20/2023 19:59,6.0,11033.0,0
10.0,236.0,25.0,100.0,211.0,121.0,30.4,58.6,3/20/2023 19:59,6.0,11039.0,0
10.0,241.0,25.0,100.0,189.0,120.0,30.4,58.6,3/20/2023 19:59,7.0,11046.0,0
10.0,236.0,25.0,100.0,197.0,119.0,30.4,58.5,3/20/2023 19:59,6.0,11052.0,0
10.0,238.0,25.0,100.0,185.0,119.0,30.4,58.4,3/20/2023 20:00,7.0,11059.0,0
10.0,241.0,25.0,100.0,185.0,120.0,30.4,58.4,3/20/2023 20:00,6.0,11065.0,0
10.0,238.0,25.0,100.0,204.0,119.0,30.4,58.4,3/20/2023 20:00,7.0,11072.0,0
10.0,245.0,25.0,100.0,192.0,124.0,30.4,58.4,3/20/2023 20:00,6.0,11078.0,0
10.0,234.0,25.0,100.0,209.0,122.0,30.4,58.3,3/20/2023 20:00,6.0,11084.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.4,58.3,3/20/2023 20:00,7.0,11091.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.4,58.2,3/20/2023 20:00,6.0,11097.0,0
10.0,236.0,25.0,100.0,192.0,120.0,30.4,58.0,3/20/2023 20:00,7.0,11104.0,0
10.0,238.0,25.0,100.0,202.0,121.0,30.4,58.0,3/20/2023 20:00,6.0,11110.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.4,58.0,3/20/2023 20:01,7.0,11117.0,0
10.0,234.0,25.0,100.0,202.0,120.0,30.3,57.9,3/20/2023 20:01,6.0,11123.0,0
10.0,241.0,25.0,100.0,185.0,119.0,30.3,57.8,3/20/2023 20:01,6.0,11129.0,0
10.0,238.0,25.0,100.0,189.0,121.0,30.4,57.8,3/20/2023 20:01,7.0,11136.0,0
10.0,238.0,25.0,100.0,182.0,120.0,30.3,57.7,3/20/2023 20:01,6.0,11142.0,0
10.0,241.0,25.0,100.0,192.0,120.0,30.4,57.8,3/20/2023 20:01,7.0,11149.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.4,57.8,3/20/2023 20:01,6.0,11155.0,0
10.0,238.0,25.0,100.0,189.0,119.0,30.4,57.8,3/20/2023 20:01,7.0,11162.0,0
10.0,236.0,25.0,100.0,204.0,118.0,30.4,57.7,3/20/2023 20:01,6.0,11168.0,0
10.0,245.0,25.0,100.0,202.0,122.0,30.4,57.7,3/20/2023 20:02,6.0,11174.0,0
10.0,241.0,25.0,100.0,199.0,123.0,30.3,57.6,3/20/2023 20:02,7.0,11181.0,0
10.0,241.0,25.0,100.0,187.0,120.0,30.4,57.6,3/20/2023 20:02,6.0,11187.0,0
10.0,241.0,25.0,100.0,182.0,121.0,30.3,57.4,3/20/2023 20:02,7.0,11194.0,0
10.0,238.0,25.0,100.0,187.0,122.0,30.4,57.4,3/20/2023 20:02,6.0,11200.0,0
10.0,238.0,25.0,100.0,199.0,120.0,30.4,57.4,3/20/2023 20:02,7.0,11207.0,0
10.0,243.0,25.0,100.0,185.0,118.0,30.3,57.4,3/20/2023 20:02,6.0,11213.0,0
10.0,245.0,25.0,100.0,185.0,120.0,30.3,57.4,3/20/2023 20:02,6.0,11219.0,0
10.0,238.0,25.0,100.0,192.0,122.0,30.4,57.5,3/20/2023 20:02,7.0,11226.0,0
10.0,238.0,25.0,100.0,185.0,120.0,30.4,57.4,3/20/2023 20:02,6.0,11232.0,0
10.0,238.0,25.0,100.0,185.0,122.0,30.4,57.3,3/20/2023 20:03,7.0,11239.0,0
10.0,241.0,25.0,100.0,185.0,119.0,30.4,57.2,3/20/2023 20:03,6.0,11245.0,0
10.0,238.0,25.0,100.0,189.0,120.0,30.3,57.1,3/20/2023 20:03,7.0,11252.0,0
10.0,238.0,25.0,100.0,202.0,118.0,30.4,57.3,3/20/2023 20:03,6.0,11258.0,0
10.0,236.0,25.0,100.0,194.0,121.0,30.4,57.2,3/20/2023 20:03,6.0,11264.0,0
10.0,238.0,25.0,100.0,192.0,119.0,30.4,57.1,3/20/2023 20:03,7.0,11271.0,0
10.0,241.0,25.0,100.0,187.0,120.0,30.4,57.1,3/20/2023 20:03,6.0,11277.0,0
10.0,241.0,25.0,100.0,192.0,122.0,30.4,57.0,3/20/2023 20:03,7.0,11284.0,0
10.0,238.0,25.0,100.0,182.0,119.0,30.4,56.8,3/20/2023 20:03,6.0,11290.0,0
10.0,238.0,25.0,100.0,182.0,122.0,30.4,56.7,3/20/2023 20:04,7.0,11297.0,0
10.0,234.0,25.0,100.0,185.0,119.0,30.4,56.6,3/20/2023 20:04,6.0,11303.0,0
10.0,231.0,25.0,100.0,204.0,122.0,30.4,56.6,3/20/2023 20:04,7.0,11310.0,0
10.0,231.0,25.0,100.0,192.0,120.0,30.4,56.6,3/20/2023 20:04,6.0,11316.0,0
10.0,238.0,25.0,100.0,194.0,122.0,30.4,56.6,3/20/2023 20:04,6.0,11322.0,0
10.0,336.0,25.0,100.0,194.0,117.0,30.4,56.6,3/20/2023 20:04,7.0,11329.0,0
10.0,236.0,25.0,100.0,202.0,120.0,30.4,56.5,3/20/2023 20:04,6.0,11335.0,0
10.0,236.0,25.0,100.0,199.0,120.0,30.4,56.5,3/20/2023 20:04,7.0,11342.0,0
10.0,236.0,25.0,100.0,185.0,119.0,30.4,56.5,3/20/2023 20:04,6.0,11348.0,0
10.0,238.0,25.0,100.0,177.0,120.0,30.4,56.5,3/20/2023 20:05,7.0,11355.0,0
10.0,238.0,25.0,100.0,192.0,121.0,30.4,56.4,3/20/2023 20:05,6.0,11361.0,0
10.0,238.0,25.0,100.0,182.0,119.0,30.4,56.5,3/20/2023 20:05,6.0,11367.0,0
10.0,226.0,25.0,100.0,182.0,119.0,30.4,56.5,3/20/2023 20:05,7.0,11374.0,0
10.0,236.0,25.0,100.0,185.0,120.0,30.4,56.5,3/20/2023 20:05,6.0,11380.0,0
10.0,238.0,25.0,100.0,185.0,119.0,30.4,56.5,3/20/2023 20:05,7.0,11387.0,0
10.0,226.0,25.0,100.0,185.0,121.0,30.4,56.5,3/20/2023 20:05,6.0,11393.0,0
10.0,231.0,25.0,100.0,192.0,120.0,30.4,56.5,3/20/2023 20:05,7.0,11400.0,0
10.0,236.0,25.0,100.0,180.0,120.0,30.4,56.4,3/20/2023 20:05,6.0,11406.0,0
10.0,238.0,25.0,100.0,177.0,119.0,30.4,56.4,3/20/2023 20:05,6.0,11412.0,0
10.0,238.0,25.0,100.0,182.0,119.0,30.4,56.4,3/20/2023 20:06,7.0,11419.0,0
10.0,238.0,25.0,100.0,187.0,120.0,30.4,56.4,3/20/2023 20:06,6.0,11425.0,0
10.0,231.0,25.0,100.0,185.0,119.0,30.4,56.3,3/20/2023 20:06,7.0,11432.0,0
10.0,226.0,25.0,100.0,189.0,122.0,30.4,56.3,3/20/2023 20:06,6.0,11438.0,0
10.0,238.0,25.0,100.0,199.0,120.0,30.4,56.3,3/20/2023 20:06,7.0,11445.0,0
10.0,238.0,25.0,100.0,192.0,122.0,30.4,56.2,3/20/2023 20:06,6.0,11451.0,0
10.0,231.0,25.0,100.0,194.0,122.0,30.4,56.2,3/20/2023 20:06,6.0,11457.0,0
10.0,238.0,25.0,100.0,192.0,120.0,30.4,56.1,3/20/2023 20:06,7.0,11464.0,0
10.0,238.0,25.0,100.0,192.0,123.0,30.4,56.1,3/20/2023 20:06,6.0,11470.0,0
10.0,238.0,25.0,100.0,187.0,122.0,30.4,56.1,3/20/2023 20:07,7.0,11477.0,0
10.0,238.0,25.0,100.0,180.0,123.0,30.4,56.1,3/20/2023 20:07,6.0,11483.0,0
10.0,224.0,25.0,100.0,185.0,120.0,30.4,56.0,3/20/2023 20:07,7.0,11490.0,0
10.0,234.0,25.0,100.0,180.0,120.0,30.4,56.0,3/20/2023 20:07,6.0,11496.0,0
10.0,238.0,25.0,100.0,182.0,120.0,30.4,56.0,3/20/2023 20:07,6.0,11502.0,0
10.0,229.0,25.0,100.0,182.0,120.0,30.4,56.0,3/20/2023 20:07,7.0,11509.0,0
10.0,238.0,25.0,100.0,185.0,120.0,30.4,56.0,3/20/2023 20:07,6.0,11515.0,0
10.0,231.0,25.0,100.0,194.0,120.0,30.4,56.0,3/20/2023 20:07,7.0,11522.0,0
10.0,231.0,25.0,100.0,185.0,120.0,30.4,56.0,3/20/2023 20:07,6.0,11528.0,0
10.0,236.0,25.0,100.0,185.0,121.0,30.4,56.0,3/20/2023 20:08,7.0,11535.0,0
10.0,226.0,25.0,100.0,192.0,120.0,30.4,55.9,3/20/2023 20:08,6.0,11541.0,0
10.0,238.0,25.0,100.0,185.0,120.0,30.4,56.0,3/20/2023 20:08,6.0,11547.0,0
10.0,234.0,25.0,100.0,182.0,119.0,30.4,56.0,3/20/2023 20:08,7.0,11554.0,0
10.0,236.0,25.0,100.0,192.0,122.0,30.4,55.9,3/20/2023 20:08,6.0,11560.0,0
10.0,236.0,25.0,100.0,180.0,119.0,30.4,55.9,3/20/2023 20:08,7.0,11567.0,0
10.0,231.0,25.0,100.0,180.0,121.0,30.4,55.9,3/20/2023 20:08,6.0,11573.0,0
10.0,226.0,25.0,100.0,177.0,120.0,30.4,55.9,3/20/2023 20:08,7.0,11580.0,0
10.0,236.0,25.0,100.0,187.0,121.0,30.4,55.9,3/20/2023 20:08,6.0,11586.0,0
10.0,231.0,25.0,100.0,192.0,123.0,30.4,55.9,3/20/2023 20:08,6.0,11592.0,0
10.0,229.0,25.0,100.0,180.0,119.0,30.4,55.9,3/20/2023 20:09,7.0,11599.0,0
10.0,222.0,25.0,100.0,189.0,120.0,30.4,56.0,3/20/2023 20:09,6.0,11605.0,0
10.0,217.0,25.0,100.0,180.0,120.0,30.4,55.9,3/20/2023 20:09,7.0,11612.0,0
10.0,226.0,25.0,100.0,199.0,120.0,30.4,55.9,3/20/2023 20:09,6.0,11618.0,0
10.0,236.0,25.0,100.0,194.0,121.0,30.4,55.9,3/20/2023 20:09,7.0,11625.0,0
10.0,238.0,25.0,100.0,187.0,119.0,30.4,55.9,3/20/2023 20:09,6.0,11631.0,0
10.0,224.0,25.0,100.0,202.0,120.0,30.4,56.0,3/20/2023 20:09,6.0,11637.0,0
10.0,224.0,25.0,100.0,180.0,121.0,30.4,55.9,3/20/2023 20:09,7.0,11644.0,0
10.0,224.0,25.0,100.0,199.0,120.0,30.4,55.9,3/20/2023 20:09,6.0,11650.0,0
10.0,231.0,25.0,100.0,177.0,122.0,30.4,56.0,3/20/2023 20:10,7.0,11657.0,0
10.0,234.0,25.0,100.0,177.0,121.0,30.4,56.0,3/20/2023 20:10,6.0,11663.0,0
10.0,238.0,25.0,100.0,180.0,122.0,30.4,55.9,3/20/2023 20:10,7.0,11670.0,0
10.0,226.0,25.0,100.0,177.0,120.0,30.4,55.9,3/20/2023 20:10,6.0,11676.0,0
10.0,238.0,25.0,100.0,177.0,121.0,30.4,55.8,3/20/2023 20:10,6.0,11682.0,0
10.0,229.0,25.0,100.0,182.0,121.0,30.4,55.8,3/20/2023 20:10,7.0,11689.0,0
10.0,222.0,25.0,100.0,189.0,120.0,30.4,55.8,3/20/2023 20:10,6.0,11695.0,0
10.0,217.0,25.0,100.0,189.0,120.0,30.4,55.8,3/20/2023 20:10,7.0,11702.0,0
10.0,236.0,25.0,100.0,177.0,119.0,30.4,55.8,3/20/2023 20:10,6.0,11708.0,0
10.0,231.0,25.0,100.0,185.0,119.0,30.4,55.8,3/20/2023 20:11,7.0,11715.0,0
10.0,224.0,25.0,100.0,182.0,120.0,30.4,55.8,3/20/2023 20:11,6.0,11721.0,0
10.0,222.0,25.0,100.0,194.0,120.0,30.4,55.8,3/20/2023 20:11,6.0,11727.0,0
10.0,217.0,25.0,100.0,194.0,122.0,30.4,55.8,3/20/2023 20:11,7.0,11734.0,0
10.0,222.0,25.0,100.0,194.0,120.0,30.4,55.8,3/20/2023 20:11,6.0,11740.0,0
10.0,219.0,25.0,100.0,194.0,121.0,30.4,55.8,3/20/2023 20:11,7.0,11747.0,0
10.0,231.0,25.0,100.0,187.0,121.0,30.4,55.8,3/20/2023 20:11,6.0,11753.0,0
10.0,222.0,25.0,100.0,180.0,122.0,30.4,55.9,3/20/2023 20:11,13.0,11766.0,0
10.0,217.0,25.0,100.0,189.0,121.0,30.4,55.8,3/20/2023 20:11,6.0,11772.0,0
10.0,222.0,25.0,100.0,177.0,119.0,30.4,55.8,3/20/2023 20:12,7.0,11779.0,0
10.0,226.0,25.0,100.0,180.0,118.0,30.4,55.8,3/20/2023 20:12,6.0,11785.0,0
10.0,226.0,25.0,100.0,177.0,121.0,30.4,55.8,3/20/2023 20:12,7.0,11792.0,0
10.0,217.0,25.0,100.0,194.0,121.0,30.4,55.8,3/20/2023 20:12,6.0,11798.0,0
10.0,226.0,25.0,100.0,199.0,122.0,30.4,55.8,3/20/2023 20:12,7.0,11805.0,0
10.0,222.0,25.0,100.0,199.0,122.0,30.4,55.8,3/20/2023 20:12,6.0,11811.0,0
10.0,226.0,25.0,100.0,180.0,122.0,30.4,55.8,3/20/2023 20:12,6.0,11817.0,0
10.0,224.0,25.0,100.0,199.0,120.0,30.4,55.8,3/20/2023 20:12,7.0,11824.0,0
10.0,224.0,25.0,100.0,189.0,120.0,30.4,55.8,3/20/2023 20:12,6.0,11830.0,0
10.0,217.0,25.0,100.0,197.0,121.0,30.4,55.8,3/20/2023 20:13,7.0,11837.0,0
10.0,226.0,25.0,100.0,,,,,3/20/2023 20:13,6.0,11843.0,0
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
,,,,,,,,,,,1
