gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.09,900.0,0.03,300.0,1,1,906.4740889635897
CO2,L2,0.06,600.0,0.03,300.0,1,1,610.2545657054478
CO2,L2,0.09,900.0,0.03,300.0,1,1,909.9213695947111
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.44698853344363
CO2,L2,0.06,600.0,0.03,300.0,1,1,599.4626086008852
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.8528972572938
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.8746592460612
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.6588100315623
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.0123341745546
CO2,L2,0.05,500.0,0.03,300.0,1,1,484.526274645107
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,691.6998725217561
CO2,L2,0.06,600.0,0.03,300.0,1,1,605.5718066626283
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.435907390643
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.7829020148595
CO2,L2,0.04,400.0,0.03,300.0,1,1,421.77577028807434
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.0276638334395
CO2,L2,0.06,600.0,0.03,300.0,1,1,585.1970966991385
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.4819341184412
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,695.2010735481437
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.5378371479834
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,695.0159790498612
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.9351128210263
CO2,L2,0.06,600.0,0.03,300.0,1,1,577.1753226955351
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1005.8929668923686
CO2,L2,0.08,800.0,0.03,300.0,1,1,803.1575126803139
CO2,L2,0.06,600.0,0.03,300.0,1,1,604.4981194575463
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.155355534977
CO2,L2,0.1,1000.0,0.03,300.0,1,1,994.1893262504836
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.2178102078718
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,687.7699769127742
CO2,L2,0.06,600.0,0.03,300.0,1,1,602.45323260584
CO2,L2,0.05,500.0,0.03,300.0,1,1,494.2532788000143
CO2,L2,0.05,500.0,0.03,300.0,1,1,513.703641213066
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.0367512020874
CO2,L2,0.09,900.0,0.03,300.0,1,1,894.4035723654291
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.1986806721657
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,696.5806004108703
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.3799499742709
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.2774725123775
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.5364398827305
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.8739735000444
CO2,L2,0.05,500.0,0.03,300.0,1,1,518.1969559284038
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.5108351212288
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.5387714679235
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,701.6034892928765
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,697.8697892170627
CO2,L2,0.06,600.0,0.03,300.0,1,1,612.9063861970222
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.57651335694277
CO2,L2,0.06,600.0,0.03,300.0,1,1,605.9430526947725
CO2,L2,0.08,800.0,0.03,300.0,1,1,791.856731962707
CO2,L2,0.08,800.0,0.03,300.0,1,1,799.2836938788413
CO2,L2,0.1,1000.0,0.03,300.0,1,1,992.3235960637008
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.2071142787647
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.1190128452315
CO2,L2,0.09,900.0,0.03,300.0,1,1,892.4763971155439
CO2,L2,0.1,1000.0,0.03,300.0,1,1,986.4896036377418
CO2,L2,0.05,500.0,0.03,300.0,1,1,502.56967283852066
CO2,L2,0.09,900.0,0.03,300.0,1,1,895.1344000365502
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.8769071574311
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.9516182625478
CO2,L2,0.09,900.0,0.03,300.0,1,1,910.4527270054446
CO2,L2,0.05,500.0,0.03,300.0,1,1,498.5725734422846
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.51254108286633
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,683.4150860629142
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.73753684775966
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,711.7236967803523
CO2,L2,0.06,600.0,0.03,300.0,1,1,614.1832126012537
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.8862841885849
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1005.4548522291318
CO2,L2,0.05,500.0,0.03,300.0,1,1,503.979370114145
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,692.4478233056055
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.4783637295193
CO2,L2,0.09,900.0,0.03,300.0,1,1,910.6039888260696
CO2,L2,0.09,900.0,0.03,300.0,1,1,887.4640003969853
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1006.7507496713944
CO2,L2,0.05,500.0,0.03,300.0,1,1,497.15796999918246
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,722.0663744980649
CO2,L2,0.08,800.0,0.03,300.0,1,1,802.4301381200278
CO2,L2,0.05,500.0,0.03,300.0,1,1,484.46706122161675
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,692.2051370693468
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.6138612098821
CO2,L2,0.06,600.0,0.03,300.0,1,1,582.9632119612891
CO2,L2,0.09,900.0,0.03,300.0,1,1,894.7956360255889
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.2529092969073
CO2,L2,0.08,800.0,0.03,300.0,1,1,778.6910810073678
CO2,L2,0.1,1000.0,0.03,300.0,1,1,998.6180068196908
CO2,L2,0.09,900.0,0.03,300.0,1,1,908.7816255373598
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.4378631246867
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1003.2651880151607
CO2,L2,0.08,800.0,0.03,300.0,1,1,804.9750983679478
CO2,L2,0.08,800.0,0.03,300.0,1,1,818.7914320935308
CO2,L2,0.09,900.0,0.03,300.0,1,1,920.8866416403857
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,706.157223716038
CO2,L2,0.05,500.0,0.03,300.0,1,1,515.618351744342
CO2,L2,0.1,1000.0,0.03,300.0,1,1,993.3396854559288
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1012.851516510696
CO2,L2,0.1,1000.0,0.03,300.0,1,1,979.8793384566603
CO2,L2,0.06,600.0,0.03,300.0,1,1,605.2189446989111
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.6759535928499
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.9791278824041
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1010.6668946025808
CO2,L2,0.04,400.0,0.03,300.0,1,1,407.3929198460755
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1023.6448863688678
CO2,L2,0.1,1000.0,0.03,300.0,1,1,989.0906388885206
CO2,L2,0.1,1000.0,0.03,300.0,1,1,985.7943318989584
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,687.7635512009698
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.1028553099098
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,720.6308006487345
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,684.4356632628943
CO2,L2,0.1,1000.0,0.03,300.0,1,1,998.0172029206838
CO2,L2,0.09,900.0,0.03,300.0,1,1,903.1116256654457
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,694.5604115165794
CO2,L2,0.05,500.0,0.03,300.0,1,1,502.54150306186773
CO2,L2,0.04,400.0,0.03,300.0,1,1,384.8755526457432
CO2,L2,0.05,500.0,0.03,300.0,1,1,502.2276678999571
CO2,L2,0.05,500.0,0.03,300.0,1,1,514.9249729294713
CO2,L2,0.08,800.0,0.03,300.0,1,1,803.228905629476
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.0670207178832
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.1625201137581
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.5331033163732
CO2,L2,0.05,500.0,0.03,300.0,1,1,500.2622816203551
CO2,L2,0.09,900.0,0.03,300.0,1,1,903.1724795810317
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,688.9515498690491
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.4047634163153
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,701.9306856746302
CO2,L2,0.05,500.0,0.03,300.0,1,1,500.81560909594964
CO2,L2,0.04,400.0,0.03,300.0,1,1,390.45602958841386
CO2,L2,0.05,500.0,0.03,300.0,1,1,507.6909982387708
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.3711417628058
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.19566460804293
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,699.2635236690414
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.1289297188156
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.0951185924918
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.1202588647963
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.8514534898661
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.39282263999166
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.4744951325126
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.56532074021044
CO2,L2,0.04,400.0,0.03,300.0,1,1,411.7248638786978
CO2,L2,0.06,600.0,0.03,300.0,1,1,601.6220769875637
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,693.6030350072999
CO2,L2,0.08,800.0,0.03,300.0,1,1,814.8476336715844
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,694.3793631629296
CO2,L2,0.04,400.0,0.03,300.0,1,1,400.57312721502325
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,718.8626678751073
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.7597109501679
CO2,L2,0.05,500.0,0.03,300.0,1,1,503.41923647568524
CO2,L2,0.04,400.0,0.03,300.0,1,1,387.98775001934155
CO2,L2,0.05,500.0,0.03,300.0,1,1,492.24578149316085
CO2,L2,0.06,600.0,0.03,300.0,1,1,593.7517801873071
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.37157303548275
CO2,L2,0.04,400.0,0.03,300.0,1,1,387.43572452569117
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.3850086328937
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.1586055055694
CO2,L2,0.1,1000.0,0.03,300.0,1,1,994.6212103071722
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.66552644140523
CO2,L2,0.09,900.0,0.03,300.0,1,1,880.5136800664093
CO2,L2,0.06,600.0,0.03,300.0,1,1,590.5124723739317
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.1196267526798
CO2,L2,0.08,800.0,0.03,300.0,1,1,788.68090827085
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.8389617611186
CO2,L2,0.05,500.0,0.03,300.0,1,1,474.6709736424873
CO2,L2,0.1,1000.0,0.03,300.0,1,1,991.5382728631074
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.1275296225425
CO2,L2,0.1,1000.0,0.03,300.0,1,1,983.7456681965804
CO2,L2,0.08,800.0,0.03,300.0,1,1,791.1047762389312
CO2,L2,0.09,900.0,0.03,300.0,1,1,884.830213349301
CO2,L2,0.08,800.0,0.03,300.0,1,1,807.6027913307596
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1012.6642798154717
CO2,L2,0.09,900.0,0.03,300.0,1,1,888.3343645869159
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.0188974176693
CO2,L2,0.1,1000.0,0.03,300.0,1,1,993.1024725424605
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,711.8822480469643
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.4691723591797
CO2,L2,0.05,500.0,0.03,300.0,1,1,498.749428609019
CO2,L2,0.09,900.0,0.03,300.0,1,1,908.1770331682635
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1000.547098431474
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1006.2316664997675
CO2,L2,0.05,500.0,0.03,300.0,1,1,507.2497292578858
CO2,L2,0.05,500.0,0.03,300.0,1,1,490.98839481345607
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.5527954856472
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.4463372431716
CO2,L2,0.08,800.0,0.03,300.0,1,1,817.5843193502992
CO2,L2,0.09,900.0,0.03,300.0,1,1,881.9306455116613
CO2,L2,0.09,900.0,0.03,300.0,1,1,903.7497987641349
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.483094572672
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.8655431577378
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,685.4090372002443
CO2,L2,0.08,800.0,0.03,300.0,1,1,792.3953820868134
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,699.3374675604034
CO2,L2,0.09,900.0,0.03,300.0,1,1,892.8656343404458
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1012.6117366489857
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1007.6979766294576
CO2,L2,0.04,400.0,0.03,300.0,1,1,403.6270158137499
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1006.7290848951486
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.2952466930393
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,713.3996468926981
CO2,L2,0.08,800.0,0.03,300.0,1,1,806.7267038052146
CO2,L2,0.05,500.0,0.03,300.0,1,1,486.07762130735904
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.14744706707165
CO2,L2,0.06,600.0,0.03,300.0,1,1,596.257754410811
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.4234969277777
CO2,L2,0.09,900.0,0.03,300.0,1,1,905.7806644331195
CO2,L2,0.08,800.0,0.03,300.0,1,1,805.1446218217495
CO2,L2,0.1,1000.0,0.03,300.0,1,1,980.8447122399099
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,698.0874223299408
CO2,L2,0.08,800.0,0.03,300.0,1,1,782.3058722064313
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.9025946614269
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,708.6443098087653
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.2662004572213
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,695.33809501251
CO2,L2,0.08,800.0,0.03,300.0,1,1,793.9204199250349
CO2,L2,0.04,400.0,0.03,300.0,1,1,386.1595082996039
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.0852797246397
CO2,L2,0.06,600.0,0.03,300.0,1,1,602.8097768472475
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.5928011687561
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.7797458647549
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.2813698814249
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.5452942176322
CO2,L2,0.1,1000.0,0.03,300.0,1,1,999.2804283690547
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,712.1803557875528
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.4192200793374
CO2,L2,0.08,800.0,0.03,300.0,1,1,814.1632364279226
CO2,L2,0.09,900.0,0.03,300.0,1,1,882.5877742237346
CO2,L2,0.06,600.0,0.03,300.0,1,1,616.5732015127332
CO2,L2,0.04,400.0,0.03,300.0,1,1,383.44872058408373
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.4550471581318
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.133545856572
CO2,L2,0.04,400.0,0.03,300.0,1,1,387.20066472813994
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,697.1342074864452
CO2,L2,0.08,800.0,0.03,300.0,1,1,789.5610733194042
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1023.5292010012784
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.4990584259218
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.16978460661
CO2,L2,0.09,900.0,0.03,300.0,1,1,913.8202288536581
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.75112212258944
CO2,L2,0.04,400.0,0.03,300.0,1,1,400.3972785518283
CO2,L2,0.09,900.0,0.03,300.0,1,1,909.6301183801602
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.1334194409765
CO2,L2,0.09,900.0,0.03,300.0,1,1,894.2287050801215
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,711.7222691451494
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.4035247369352
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.1074138485461
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1003.9629623864296
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,690.2729613389206
CO2,L2,0.05,500.0,0.03,300.0,1,1,497.24607663132485
CO2,L2,0.04,400.0,0.03,300.0,1,1,393.3563971667997
CO2,L2,0.08,800.0,0.03,300.0,1,1,805.5651078029435
CO2,L2,0.06,600.0,0.03,300.0,1,1,605.8205742470684
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,714.6555061731638
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,700.359352045524
CO2,L2,0.09,900.0,0.03,300.0,1,1,889.2039717773259
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1021.0591917179842
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.7958897964126
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.2749858678029
CO2,L2,0.08,800.0,0.03,300.0,1,1,811.9038919124168
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.6333433748123
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.1035003499996
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.9526227920466
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.4257177316535
CO2,L2,0.08,800.0,0.03,300.0,1,1,808.0886745380385
CO2,L2,0.08,800.0,0.03,300.0,1,1,797.6567235172498
CO2,L2,0.05,500.0,0.03,300.0,1,1,506.5336816869478
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,710.7559930184739
CO2,L2,0.1,1000.0,0.03,300.0,1,1,987.3439997243074
CO2,L2,0.08,800.0,0.03,300.0,1,1,790.6506970666212
CO2,L2,0.05,500.0,0.03,300.0,1,1,505.40865860782526
CO2,L2,0.04,400.0,0.03,300.0,1,1,402.2281006740014
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.4108080638147
CO2,L2,0.06,600.0,0.03,300.0,1,1,596.5314393222397
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.9042648056271
CO2,L2,0.1,1000.0,0.03,300.0,1,1,996.6316375545263
CO2,L2,0.04,400.0,0.03,300.0,1,1,403.9259047197006
CO2,L2,0.06,600.0,0.03,300.0,1,1,614.6352839611098
CO2,L2,0.06,600.0,0.03,300.0,1,1,581.3463002303661
CO2,L2,0.09,900.0,0.03,300.0,1,1,891.5659354107989
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.894839125504
CO2,L2,0.09,900.0,0.03,300.0,1,1,890.4816255403815
CO2,L2,0.06,600.0,0.03,300.0,1,1,596.2239184789181
CO2,L2,0.04,400.0,0.03,300.0,1,1,397.76610057829834
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1009.8913716218995
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,695.835208209644
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.4921645843456
CO2,L2,0.04,400.0,0.03,300.0,1,1,407.72735424347974
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1023.3580209678004
CO2,L2,0.06,600.0,0.03,300.0,1,1,598.4189270242061
CO2,L2,0.06,600.0,0.03,300.0,1,1,576.0573201101248
CO2,L2,0.05,500.0,0.03,300.0,1,1,488.9075874122334
CO2,L2,0.04,400.0,0.03,300.0,1,1,388.5750989737834
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.8174100796324
CO2,L2,0.04,400.0,0.03,300.0,1,1,398.17175704034594
CO2,L2,0.09,900.0,0.03,300.0,1,1,916.4477286160992
CO2,L2,0.08,800.0,0.03,300.0,1,1,811.7012864734046
CO2,L2,0.04,400.0,0.03,300.0,1,1,392.6717637598216
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,707.286651184364
CO2,L2,0.04,400.0,0.03,300.0,1,1,406.5889095758005
CO2,L2,0.09,900.0,0.03,300.0,1,1,897.1920572259925
CO2,L2,0.04,400.0,0.03,300.0,1,1,395.4694127538703
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.786615538652
CO2,L2,0.09,900.0,0.03,300.0,1,1,902.8802101078913
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,676.1442244036683
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.3781809593562
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.7817117683658
CO2,L2,0.1,1000.0,0.03,300.0,1,1,991.7943528975425
CO2,L2,0.06,600.0,0.03,300.0,1,1,590.4513090448535
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,704.6154582453759
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1018.9625494828208
CO2,L2,0.1,1000.0,0.03,300.0,1,1,992.4562924211873
CO2,L2,0.08,800.0,0.03,300.0,1,1,808.5779910173553
CO2,L2,0.06,600.0,0.03,300.0,1,1,606.895831699134
CO2,L2,0.05,500.0,0.03,300.0,1,1,508.3069612736262
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,709.9880150828294
CO2,L2,0.08,800.0,0.03,300.0,1,1,790.3898512962584
CO2,L2,0.04,400.0,0.03,300.0,1,1,391.63647406210873
CO2,L2,0.08,800.0,0.03,300.0,1,1,803.1994824830082
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.5450055742252
CO2,L2,0.06,600.0,0.03,300.0,1,1,604.7972939573712
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.2786305875142
CO2,L2,0.09,900.0,0.03,300.0,1,1,917.2568854192637
CO2,L2,0.04,400.0,0.03,300.0,1,1,385.99126069689476
CO2,L2,0.09,900.0,0.03,300.0,1,1,899.7938496929397
CO2,L2,0.04,400.0,0.03,300.0,1,1,399.9491754524621
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.8249448945705
CO2,L2,0.08,800.0,0.03,300.0,1,1,794.1480494398375
CO2,L2,0.06,600.0,0.03,300.0,1,1,594.9846191945642
CO2,L2,0.06,600.0,0.03,300.0,1,1,592.9296899287717
CO2,L2,0.06,600.0,0.03,300.0,1,1,581.3793132758424
CO2,L2,0.04,400.0,0.03,300.0,1,1,394.83580400517206
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.6807846270518
CO2,L2,0.1,1000.0,0.03,300.0,1,1,997.1581110464535
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1012.6793212961823
CO2,L2,0.04,400.0,0.03,300.0,1,1,385.76376067692524
CO2,L2,0.09,900.0,0.03,300.0,1,1,913.0116622424629
CO2,L2,0.05,500.0,0.03,300.0,1,1,506.3624978781799
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,711.419094818096
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,701.881062059751
CO2,L2,0.08,800.0,0.03,300.0,1,1,800.8461634031893
CO2,L2,0.06,600.0,0.03,300.0,1,1,604.0127263343069
CO2,L2,0.05,500.0,0.03,300.0,1,1,474.6133067719489
CO2,L2,0.05,500.0,0.03,300.0,1,1,503.3323512084687
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.745134069675
CO2,L2,0.04,400.0,0.03,300.0,1,1,389.70141072496875
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,689.147875454322
CO2,L2,0.1,1000.0,0.03,300.0,1,1,995.4610292940653
CO2,L2,0.06,600.0,0.03,300.0,1,1,595.7226340531153
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1003.420706532998
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.3769863813172
CO2,L2,0.06,600.0,0.03,300.0,1,1,583.4900579092573
CO2,L2,0.1,1000.0,0.03,300.0,1,1,991.3491337240595
CO2,L2,0.09,900.0,0.03,300.0,1,1,900.919081591588
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1004.3252911484842
CO2,L2,0.05,500.0,0.03,300.0,1,1,501.7240615036483
CO2,L2,0.06,600.0,0.03,300.0,1,1,589.941454373047
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1002.3861700870904
CO2,L2,0.09,900.0,0.03,300.0,1,1,893.9106197921162
CO2,L2,0.09,900.0,0.03,300.0,1,1,914.7073287995644
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,705.3971653996534
CO2,L2,0.06,600.0,0.03,300.0,1,1,603.8292519563815
CO2,L2,0.08,800.0,0.03,300.0,1,1,802.9147334776461
CO2,L2,0.05,500.0,0.03,300.0,1,1,488.40120149123834
CO2,L2,0.08,800.0,0.03,300.0,1,1,796.650171305828
CO2,L2,0.04,400.0,0.03,300.0,1,1,385.02357237686147
CO2,L2,0.09,900.0,0.03,300.0,1,1,904.0492544189826
CO2,L2,0.04,400.0,0.03,300.0,1,1,401.47119012843166
CO2,L2,0.05,500.0,0.03,300.0,1,1,502.5901580646863
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.6064661378216
CO2,L2,0.04,400.0,0.03,300.0,1,1,394.3011843920394
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.3196402463383
CO2,L2,0.08,800.0,0.03,300.0,1,1,780.0425186160155
CO2,L2,0.05,500.0,0.03,300.0,1,1,496.48331940667265
CO2,L2,0.06,600.0,0.03,300.0,1,1,616.2935295189866
CO2,L2,0.06,600.0,0.03,300.0,1,1,597.2112109698508
CO2,L2,0.06,600.0,0.03,300.0,1,1,610.5118677313988
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1007.4669932421972
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1003.1193577875521
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.9778543041079
CO2,L2,0.04,400.0,0.03,300.0,1,1,401.1222140989683
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1004.4576774669724
CO2,L2,0.08,800.0,0.03,300.0,1,1,780.8322171709511
CO2,L2,0.05,500.0,0.03,300.0,1,1,503.0741940584783
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1001.688631196903
CO2,L2,0.05,500.0,0.03,300.0,1,1,518.3062548282477
CO2,L2,0.06,600.0,0.03,300.0,1,1,600.4871945731103
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,716.9099167865635
CO2,L2,0.05,500.0,0.03,300.0,1,1,489.83196968359067
CO2,L2,0.05,500.0,0.03,300.0,1,1,512.741937269127
CO2,L2,0.1,1000.0,0.03,300.0,1,1,991.4051308046822
CO2,L2,0.09,900.0,0.03,300.0,1,1,897.1429110771448
CO2,L2,0.09,900.0,0.03,300.0,1,1,898.5807560484716
