gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.00431,43.1,0.005,50.0,0,1,44.29579300320067
CO,L2,0.00424,42.4,0.005,50.0,0,1,43.206211380343646
CO,L2,0.00428,42.8,0.005,50.0,0,1,42.05169707034316
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,47.75369749033164
CO,L2,0.00411,41.1,0.005,50.0,0,1,32.26562760961647
CO,L2,0.00426,42.6,0.005,50.0,0,1,49.719888412944
CO,L2,0.00463,46.3,0.005,50.0,0,1,54.34716208571947
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,39.356079354743734
CO,L2,0.00385,38.5,0.005,50.0,0,1,37.20245212500626
CO,L2,0.00416,41.6,0.005,50.0,0,1,44.81965710029779
CO,L2,0.00419,41.9,0.005,50.0,0,1,37.122243311831355
CO,L2,0.00449,44.9,0.005,50.0,0,1,42.4265796292179
CO,L2,0.0043,43.0,0.005,50.0,0,1,44.50051542246285
CO,L2,0.00402,40.2,0.005,50.0,0,1,43.12929539218
CO,L2,0.00483,48.3,0.005,50.0,0,1,49.30212037143872
CO,L2,0.00383,38.3,0.005,50.0,0,1,36.76705243788895
CO,L2,0.00464,46.4,0.005,50.0,0,1,51.90229698607302
CO,L2,0.00482,48.2,0.005,50.0,0,1,45.35474301778114
CO,L2,0.00451,45.1,0.005,50.0,0,1,42.692904631877695
CO,L2,0.00455,45.5,0.005,50.0,0,1,45.35452289706346
CO,L2,0.00433,43.3,0.005,50.0,0,1,46.19800156771551
CO,L2,0.0046,46.0,0.005,50.0,0,1,48.397196685359354
CO,L2,0.00488,48.8,0.005,50.0,0,1,51.001391336549254
CO,L2,0.00476,47.6,0.005,50.0,0,1,42.7833030470156
CO,L2,0.0042,42.0,0.005,50.0,0,1,40.55343379458371
CO,L2,0.00415,41.5,0.005,50.0,0,1,48.05236651818745
CO,L2,0.00422,42.2,0.005,50.0,0,1,36.287211839561024
CO,L2,0.00432,43.2,0.005,50.0,0,1,36.97875543085445
CO,L2,0.00386,38.6,0.005,50.0,0,1,43.91942393192271
CO,L2,0.00391,39.1,0.005,50.0,0,1,42.30095166748685
CO,L2,0.0038,38.0,0.005,50.0,0,1,40.02607440261153
CO,L2,0.00413,41.3,0.005,50.0,0,1,39.9368008995569
CO,L2,0.00406,40.6,0.005,50.0,0,1,37.679282902991645
CO,L2,0.00498,49.8,0.005,50.0,0,1,56.84353009158195
CO,L2,0.00437,43.7,0.005,50.0,0,1,37.51240263651715
CO,L2,0.00393,39.3,0.005,50.0,0,1,36.024222850640314
CO,L2,0.00497,49.7,0.005,50.0,0,1,47.190673155324056
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,39.092193852306316
CO,L2,0.005,50.0,0.005,50.0,1,1,44.966330843033774
CO,L2,0.00467,46.7,0.005,50.0,0,1,49.76168703961747
CO,L2,0.00412,41.2,0.005,50.0,0,1,43.187125570215855
CO,L2,0.00478,47.8,0.005,50.0,0,1,39.43022809968128
CO,L2,0.00415,41.5,0.005,50.0,0,1,47.41847092984978
CO,L2,0.00468,46.8,0.005,50.0,0,1,38.284188845784854
CO,L2,0.00394,39.4,0.005,50.0,0,1,43.60915030206602
CO,L2,0.0049,49.0,0.005,50.0,0,1,48.31845301042109
CO,L2,0.00426,42.6,0.005,50.0,0,1,47.88151940629375
CO,L2,0.00399,39.9,0.005,50.0,0,1,38.13095561197074
CO,L2,0.00472,47.2,0.005,50.0,0,1,41.063461149825976
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,52.374974535658346
CO,L2,0.00483,48.3,0.005,50.0,0,1,39.48748641140293
CO,L2,0.00488,48.8,0.005,50.0,0,1,41.48152292132494
CO,L2,0.00483,48.3,0.005,50.0,0,1,46.79978393374908
CO,L2,0.00452,45.2,0.005,50.0,0,1,37.085504545793
CO,L2,0.00398,39.8,0.005,50.0,0,1,40.26659350315874
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,52.211950389554076
CO,L2,0.00442,44.2,0.005,50.0,0,1,40.98170669021602
CO,L2,0.00378,37.8,0.005,50.0,0,1,48.37296432439377
CO,L2,0.00425,42.5,0.005,50.0,0,1,43.5713817410029
CO,L2,0.00486,48.6,0.005,50.0,0,1,55.77245742254668
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,50.82745783269801
CO,L2,0.00443,44.3,0.005,50.0,0,1,44.81294355931959
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,51.68460752708525
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,48.14420893318345
CO,L2,0.00389,38.9,0.005,50.0,0,1,39.54972740033076
CO,L2,0.00443,44.3,0.005,50.0,0,1,43.68664644743337
CO,L2,0.00462,46.2,0.005,50.0,0,1,50.34083915959319
CO,L2,0.0049,49.0,0.005,50.0,0,1,58.04257519607457
CO,L2,0.00453,45.3,0.005,50.0,0,1,41.8668224988407
CO,L2,0.00376,37.6,0.005,50.0,0,1,32.215858295739345
CO,L2,0.00393,39.3,0.005,50.0,0,1,38.75399777027186
CO,L2,0.0041,41.0,0.005,50.0,0,1,45.181226167486535
CO,L2,0.00396,39.6,0.005,50.0,0,1,39.14829863008586
CO,L2,0.00471,47.1,0.005,50.0,0,1,36.455185865098464
CO,L2,0.00375,37.5,0.005,50.0,0,1,40.95984175340313
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,46.73957812603142
CO,L2,0.00376,37.6,0.005,50.0,0,1,35.747218166468755
CO,L2,0.00476,47.6,0.005,50.0,0,1,54.12238787690323
CO,L2,0.00375,37.5,0.005,50.0,0,1,33.77403044092472
CO,L2,0.00404,40.4,0.005,50.0,0,1,44.37499877224075
CO,L2,0.00439,43.9,0.005,50.0,0,1,46.009601491654806
CO,L2,0.00396,39.6,0.005,50.0,0,1,35.68337616591217
CO,L2,0.00479,47.9,0.005,50.0,0,1,54.460016206728454
CO,L2,0.00487,48.7,0.005,50.0,0,1,42.89926534828513
CO,L2,0.00434,43.4,0.005,50.0,0,1,50.547031145244155
CO,L2,0.00468,46.8,0.005,50.0,0,1,45.397885975650794
CO,L2,0.00405,40.5,0.005,50.0,0,1,49.913090520519305
CO,L2,0.00499,49.9,0.005,50.0,0,1,51.49537345393604
CO,L2,0.00406,40.6,0.005,50.0,0,1,35.08243292035668
CO,L2,0.00486,48.6,0.005,50.0,0,1,47.74562153566163
CO,L2,0.00487,48.7,0.005,50.0,0,1,52.2366258159822
CO,L2,0.0043,43.0,0.005,50.0,0,1,41.38792723551631
CO,L2,0.00448,44.8,0.005,50.0,0,1,43.72509685172913
CO,L2,0.00413,41.3,0.005,50.0,0,1,43.28556047225615
CO,L2,0.00418,41.8,0.005,50.0,0,1,47.739974798863315
CO,L2,0.00385,38.5,0.005,50.0,0,1,39.38403183531597
CO,L2,0.00431,43.1,0.005,50.0,0,1,39.774437422436186
CO,L2,0.00442,44.2,0.005,50.0,0,1,36.2599754202396
CO,L2,0.00445,44.5,0.005,50.0,0,1,58.21513206174057
CO,L2,0.00468,46.8,0.005,50.0,0,1,51.243552671346265
CO,L2,0.00396,39.6,0.005,50.0,0,1,46.976468604541786
CO,L2,0.00417,41.7,0.005,50.0,0,1,42.48572750379511
CO,L2,0.00415,41.5,0.005,50.0,0,1,41.799825933555276
CO,L2,0.00442,44.2,0.005,50.0,0,1,37.379681371497725
CO,L2,0.00418,41.8,0.005,50.0,0,1,41.5806512015206
CO,L2,0.00419,41.9,0.005,50.0,0,1,32.26680018520662
CO,L2,0.00376,37.6,0.005,50.0,0,1,36.96626614746999
CO,L2,0.004,40.0,0.005,50.0,0,1,37.00718929062002
CO,L2,0.0047,47.0,0.005,50.0,0,1,56.06326507399811
CO,L2,0.00381,38.1,0.005,50.0,0,1,45.44796019475523
CO,L2,0.00419,41.9,0.005,50.0,0,1,34.24324489453763
CO,L2,0.00458,45.8,0.005,50.0,0,1,34.71338321318345
CO,L2,0.00458,45.8,0.005,50.0,0,1,36.179717085820656
CO,L2,0.00449,44.9,0.005,50.0,0,1,51.37634230885587
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,39.06843160555307
CO,L2,0.0046,46.0,0.005,50.0,0,1,49.13488405803471
CO,L2,0.00434,43.4,0.005,50.0,0,1,41.127625466086315
CO,L2,0.00441,44.1,0.005,50.0,0,1,33.15913442078409
CO,L2,0.00493,49.3,0.005,50.0,0,1,34.83540978142773
CO,L2,0.00456,45.6,0.005,50.0,0,1,40.61108179821286
CO,L2,0.00452,45.2,0.005,50.0,0,1,43.378449215098506
CO,L2,0.00488,48.8,0.005,50.0,0,1,53.838918528643255
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,43.32430226041628
CO,L2,0.00386,38.6,0.005,50.0,0,1,35.5277434446943
CO,L2,0.00407,40.7,0.005,50.0,0,1,38.65223641082745
CO,L2,0.00477,47.7,0.005,50.0,0,1,53.75815759044411
CO,L2,0.00486,48.6,0.005,50.0,0,1,47.736290519201646
CO,L2,0.00478,47.8,0.005,50.0,0,1,42.31783405316378
CO,L2,0.00402,40.2,0.005,50.0,0,1,49.671322085208025
CO,L2,0.00452,45.2,0.005,50.0,0,1,40.323327350118625
CO,L2,0.00382,38.2,0.005,50.0,0,1,42.53180721649752
CO,L2,0.0041,41.0,0.005,50.0,0,1,44.88873393733566
CO,L2,0.00481,48.1,0.005,50.0,0,1,45.49307589824333
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,45.72617566707706
CO,L2,0.00413,41.3,0.005,50.0,0,1,53.051922381183
CO,L2,0.0038,38.0,0.005,50.0,0,1,27.566754035804184
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,44.50306458561197
CO,L2,0.0049,49.0,0.005,50.0,0,1,44.300766142572925
CO,L2,0.00488,48.8,0.005,50.0,0,1,41.92424647487081
CO,L2,0.00402,40.2,0.005,50.0,0,1,47.59016903239388
CO,L2,0.0045,45.0,0.005,50.0,0,1,46.41362515055419
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,38.38885875059098
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,51.60144104307676
CO,L2,0.00382,38.2,0.005,50.0,0,1,42.596659739185476
CO,L2,0.00418,41.8,0.005,50.0,0,1,42.779150108836674
CO,L2,0.00413,41.3,0.005,50.0,0,1,46.59663961275035
CO,L2,0.00419,41.9,0.005,50.0,0,1,44.67482929028449
CO,L2,0.00423,42.3,0.005,50.0,0,1,39.1441818632599
CO,L2,0.00404,40.4,0.005,50.0,0,1,42.60455461516129
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,34.77655495224771
CO,L2,0.00377,37.7,0.005,50.0,0,1,32.65435414621953
CO,L2,0.00468,46.8,0.005,50.0,0,1,47.799905260268176
CO,L2,0.00454,45.4,0.005,50.0,0,1,41.57072706515833
CO,L2,0.00497,49.7,0.005,50.0,0,1,56.20439995113043
CO,L2,0.00396,39.6,0.005,50.0,0,1,35.78970255687362
CO,L2,0.0038,38.0,0.005,50.0,0,1,33.26095591780006
CO,L2,0.00386,38.6,0.005,50.0,0,1,41.14381049100433
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,44.50667946695801
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,44.87471767955581
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,44.09092223926204
CO,L2,0.00479,47.9,0.005,50.0,0,1,48.850476133620674
CO,L2,0.00438,43.8,0.005,50.0,0,1,42.70805203599049
CO,L2,0.00452,45.2,0.005,50.0,0,1,49.221473236071745
CO,L2,0.00477,47.7,0.005,50.0,0,1,42.03044214321718
CO,L2,0.00453,45.3,0.005,50.0,0,1,48.94880051232906
CO,L2,0.00484,48.4,0.005,50.0,0,1,45.451395367991346
CO,L2,0.00434,43.4,0.005,50.0,0,1,51.3823470682942
CO,L2,0.00433,43.3,0.005,50.0,0,1,41.95523564348623
CO,L2,0.00387,38.7,0.005,50.0,0,1,43.74236800307443
CO,L2,0.0045,45.0,0.005,50.0,0,1,51.85282290978927
CO,L2,0.00493,49.3,0.005,50.0,0,1,57.62556534862254
CO,L2,0.00436,43.6,0.005,50.0,0,1,45.64915105917081
CO,L2,0.00403,40.3,0.005,50.0,0,1,35.47814131568326
CO,L2,0.00382,38.2,0.005,50.0,0,1,36.51021350781451
CO,L2,0.00414,41.4,0.005,50.0,0,1,50.120604415967826
CO,L2,0.0047,47.0,0.005,50.0,0,1,40.38970694369762
CO,L2,0.00382,38.2,0.005,50.0,0,1,27.136935151818058
CO,L2,0.00481,48.1,0.005,50.0,0,1,50.366471110262076
CO,L2,0.00401,40.1,0.005,50.0,0,1,34.62245947058082
CO,L2,0.00469,46.9,0.005,50.0,0,1,51.125176278197245
CO,L2,0.00467,46.7,0.005,50.0,0,1,50.12941850958468
CO,L2,0.00422,42.2,0.005,50.0,0,1,43.077062938296855
CO,L2,0.00461,46.1,0.005,50.0,0,1,40.54509189319904
CO,L2,0.00467,46.7,0.005,50.0,0,1,47.08470532576641
CO,L2,0.00461,46.1,0.005,50.0,0,1,43.03284170915678
CO,L2,0.00388,38.8,0.005,50.0,0,1,36.403422193243294
CO,L2,0.004,40.0,0.005,50.0,0,1,46.23832808316386
CO,L2,0.0043,43.0,0.005,50.0,0,1,45.218864057421776
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,46.3046451422949
CO,L2,0.00498,49.8,0.005,50.0,0,1,48.96337614426162
CO,L2,0.00464,46.4,0.005,50.0,0,1,49.00091188598286
CO,L2,0.00477,47.7,0.005,50.0,0,1,45.447588616543584
CO,L2,0.00423,42.3,0.005,50.0,0,1,37.60300837527024
CO,L2,0.00499,49.9,0.005,50.0,0,1,57.368496337633694
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,47.3857085663188
CO,L2,0.00383,38.3,0.005,50.0,0,1,37.25550852267806
CO,L2,0.00446,44.6,0.005,50.0,0,1,49.94932506094809
CO,L2,0.00472,47.2,0.005,50.0,0,1,49.28522794417361
CO,L2,0.00434,43.4,0.005,50.0,0,1,44.85575065411043
CO,L2,0.00396,39.6,0.005,50.0,0,1,43.2421736043808
CO,L2,0.00439,43.9,0.005,50.0,0,1,46.43047535623766
CO,L2,0.00419,41.9,0.005,50.0,0,1,46.609738340741
CO,L2,0.00481,48.1,0.005,50.0,0,1,46.71401382240432
CO,L2,0.0042,42.0,0.005,50.0,0,1,32.2704046632944
CO,L2,0.004,40.0,0.005,50.0,0,1,34.97260083762644
CO,L2,0.00442,44.2,0.005,50.0,0,1,38.86439566151641
CO,L2,0.00404,40.4,0.005,50.0,0,1,36.93145715850446
CO,L2,0.00485,48.5,0.005,50.0,0,1,56.10662756929005
CO,L2,0.00476,47.6,0.005,50.0,0,1,42.87752474842174
CO,L2,0.00407,40.7,0.005,50.0,0,1,35.09041757901342
CO,L2,0.00396,39.6,0.005,50.0,0,1,39.41751821241643
CO,L2,0.00446,44.6,0.005,50.0,0,1,48.83020486004079
CO,L2,0.00466,46.6,0.005,50.0,0,1,45.57147570305354
CO,L2,0.005,50.0,0.005,50.0,1,1,56.439754314274865
CO,L2,0.00417,41.7,0.005,50.0,0,1,45.164639005012006
CO,L2,0.00414,41.4,0.005,50.0,0,1,43.93404547278854
CO,L2,0.00431,43.1,0.005,50.0,0,1,56.97355308964057
CO,L2,0.00401,40.1,0.005,50.0,0,1,35.51064210843084
CO,L2,0.00451,45.1,0.005,50.0,0,1,47.48523444526696
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,46.96258297387562
CO,L2,0.00478,47.8,0.005,50.0,0,1,42.36927910186026
CO,L2,0.00493,49.3,0.005,50.0,0,1,43.74677025625499
CO,L2,0.00448,44.8,0.005,50.0,0,1,49.32301358775142
CO,L2,0.00375,37.5,0.005,50.0,0,1,42.75206988468733
CO,L2,0.00466,46.6,0.005,50.0,0,1,44.54008919349484
CO,L2,0.00436,43.6,0.005,50.0,0,1,41.33522959406635
CO,L2,0.00497,49.7,0.005,50.0,0,1,52.009961702921736
CO,L2,0.00415,41.5,0.005,50.0,0,1,30.012724845230117
CO,L2,0.00484,48.4,0.005,50.0,0,1,44.177508318543
CO,L2,0.00467,46.7,0.005,50.0,0,1,40.27906480172743
CO,L2,0.00457,45.7,0.005,50.0,0,1,44.07729317575246
CO,L2,0.00398,39.8,0.005,50.0,0,1,35.030415510877994
CO,L2,0.00484,48.4,0.005,50.0,0,1,50.7904282981957
CO,L2,0.00389,38.9,0.005,50.0,0,1,37.906336345180726
CO,L2,0.00496,49.6,0.005,50.0,0,1,58.27599072191599
CO,L2,0.00479,47.9,0.005,50.0,0,1,42.158399742865306
CO,L2,0.00453,45.3,0.005,50.0,0,1,47.58796997461282
CO,L2,0.00477,47.7,0.005,50.0,0,1,49.51354955584928
CO,L2,0.00449,44.9,0.005,50.0,0,1,49.738641376931376
CO,L2,0.00483,48.3,0.005,50.0,0,1,57.06979025886129
CO,L2,0.00455,45.5,0.005,50.0,0,1,36.55767578827196
CO,L2,0.00427,42.7,0.005,50.0,0,1,39.95080940641133
CO,L2,0.00404,40.4,0.005,50.0,0,1,37.667964304717756
CO,L2,0.00415,41.5,0.005,50.0,0,1,36.860841097579794
CO,L2,0.00452,45.2,0.005,50.0,0,1,49.15312552977159
CO,L2,0.00473,47.3,0.005,50.0,0,1,47.617103152111824
CO,L2,0.00493,49.3,0.005,50.0,0,1,54.864197216337146
CO,L2,0.00446,44.6,0.005,50.0,0,1,39.16156287833849
CO,L2,0.00407,40.7,0.005,50.0,0,1,41.15543301905216
CO,L2,0.0049,49.0,0.005,50.0,0,1,41.23121440873029
CO,L2,0.00454,45.4,0.005,50.0,0,1,45.67780773588129
CO,L2,0.00385,38.5,0.005,50.0,0,1,40.10074692625024
CO,L2,0.00391,39.1,0.005,50.0,0,1,43.818608113115104
CO,L2,0.00485,48.5,0.005,50.0,0,1,51.469814242140245
CO,L2,0.00383,38.3,0.005,50.0,0,1,45.99646763350913
CO,L2,0.00405,40.5,0.005,50.0,0,1,37.47556166346266
CO,L2,0.0039,39.0,0.005,50.0,0,1,37.13303431590074
CO,L2,0.00485,48.5,0.005,50.0,0,1,52.90781442818011
CO,L2,0.00417,41.7,0.005,50.0,0,1,34.133495626117494
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,46.376594024240006
CO,L2,0.00451,45.1,0.005,50.0,0,1,37.13954931952196
CO,L2,0.0046,46.0,0.005,50.0,0,1,44.6898406604588
CO,L2,0.00401,40.1,0.005,50.0,0,1,30.607219321783624
CO,L2,0.00402,40.2,0.005,50.0,0,1,36.84090218931479
CO,L2,0.00381,38.1,0.005,50.0,0,1,32.957582706690914
CO,L2,0.00394,39.4,0.005,50.0,0,1,39.54772021162764
CO,L2,0.00478,47.8,0.005,50.0,0,1,47.70234914037873
CO,L2,0.00446,44.6,0.005,50.0,0,1,45.34159613905085
CO,L2,0.0042,42.0,0.005,50.0,0,1,39.78248605638959
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,48.63468021203728
CO,L2,0.00446,44.6,0.005,50.0,0,1,48.99428837465976
CO,L2,0.00454,45.4,0.005,50.0,0,1,51.86561273667361
CO,L2,0.00408,40.8,0.005,50.0,0,1,36.75020943410152
CO,L2,0.00423,42.3,0.005,50.0,0,1,46.35258749515544
CO,L2,0.00454,45.4,0.005,50.0,0,1,53.46233395860546
CO,L2,0.00494,49.4,0.005,50.0,0,1,58.24459219101493
CO,L2,0.00377,37.7,0.005,50.0,0,1,40.90333215391719
CO,L2,0.00482,48.2,0.005,50.0,0,1,49.602366877216134
CO,L2,0.00426,42.6,0.005,50.0,0,1,47.77556188490121
CO,L2,0.00463,46.3,0.005,50.0,0,1,45.701272949699714
CO,L2,0.005,50.0,0.005,50.0,1,1,51.94905461187461
CO,L2,0.00378,37.8,0.005,50.0,0,1,29.791909620796787
CO,L2,0.0044,44.0,0.005,50.0,0,1,39.28178336359976
CO,L2,0.00405,40.5,0.005,50.0,0,1,36.87116759876624
CO,L2,0.00405,40.5,0.005,50.0,0,1,38.894436570923986
CO,L2,0.00469,46.9,0.005,50.0,0,1,42.634261806172816
CO,L2,0.00486,48.6,0.005,50.0,0,1,45.006658907827976
CO,L2,0.00499,49.9,0.005,50.0,0,1,64.04309289905765
CO,L2,0.00483,48.3,0.005,50.0,0,1,58.18001977882316
CO,L2,0.00452,45.2,0.005,50.0,0,1,44.49299208847743
CO,L2,0.00472,47.2,0.005,50.0,0,1,43.89827214962133
CO,L2,0.00389,38.9,0.005,50.0,0,1,28.18351093350107
CO,L2,0.00401,40.1,0.005,50.0,0,1,42.48073979906018
CO,L2,0.00443,44.3,0.005,50.0,0,1,37.608044680828286
CO,L2,0.00398,39.8,0.005,50.0,0,1,38.18192210687977
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,54.97169709245963
CO,L2,0.00441,44.1,0.005,50.0,0,1,39.880927729870386
CO,L2,0.00401,40.1,0.005,50.0,0,1,44.41622750752596
CO,L2,0.00433,43.3,0.005,50.0,0,1,36.62103841278074
CO,L2,0.00478,47.8,0.005,50.0,0,1,49.34826116182614
CO,L2,0.00456,45.6,0.005,50.0,0,1,46.33373292657765
CO,L2,0.00485,48.5,0.005,50.0,0,1,51.900924123578925
CO,L2,0.0041,41.0,0.005,50.0,0,1,45.142897019119616
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,37.64954775630058
CO,L2,0.00458,45.8,0.005,50.0,0,1,39.4982548969642
CO,L2,0.00379,37.9,0.005,50.0,0,1,36.258915764051736
CO,L2,0.00399,39.9,0.005,50.0,0,1,41.752713824327806
CO,L2,0.00418,41.8,0.005,50.0,0,1,50.166814561752545
CO,L2,0.00399,39.9,0.005,50.0,0,1,40.23738179791583
CO,L2,0.00498,49.8,0.005,50.0,0,1,50.61357286270636
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,50.491479069802615
CO,L2,0.00379,37.9,0.005,50.0,0,1,36.08487494068173
CO,L2,0.00472,47.2,0.005,50.0,0,1,44.7025883396432
CO,L2,0.00497,49.7,0.005,50.0,0,1,53.56166026673802
CO,L2,0.00452,45.2,0.005,50.0,0,1,38.91577624336152
CO,L2,0.00382,38.2,0.005,50.0,0,1,42.85763197371119
CO,L2,0.00449,44.9,0.005,50.0,0,1,51.45034975799876
CO,L2,0.00436,43.6,0.005,50.0,0,1,40.424284713914176
CO,L2,0.00409,40.9,0.005,50.0,0,1,44.78534019626546
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,47.57476469137579
CO,L2,0.00467,46.7,0.005,50.0,0,1,44.8227618886218
CO,L2,0.00411,41.1,0.005,50.0,0,1,31.66848590334105
CO,L2,0.00427,42.7,0.005,50.0,0,1,43.29115726635742
CO,L2,0.00404,40.4,0.005,50.0,0,1,39.61891265831798
CO,L2,0.00448,44.8,0.005,50.0,0,1,48.03011838881242
CO,L2,0.00391,39.1,0.005,50.0,0,1,42.16965291368276
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,42.03502090989913
CO,L2,0.00375,37.5,0.005,50.0,0,1,42.1908892666382
CO,L2,0.00416,41.6,0.005,50.0,0,1,42.10137628138899
CO,L2,0.00449,44.9,0.005,50.0,0,1,49.53183101022609
CO,L2,0.0038,38.0,0.005,50.0,0,1,35.97076807790069
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,40.209255622469584
CO,L2,0.00426,42.6,0.005,50.0,0,1,43.41872963979863
CO,L2,0.00446,44.6,0.005,50.0,0,1,42.146574918794386
CO,L2,0.00457,45.7,0.005,50.0,0,1,44.549538536060716
CO,L2,0.00457,45.7,0.005,50.0,0,1,40.992905923133215
CO,L2,0.00434,43.4,0.005,50.0,0,1,40.58986055256374
CO,L2,0.00426,42.6,0.005,50.0,0,1,40.41405118490262
CO,L2,0.00403,40.3,0.005,50.0,0,1,32.99219258818
CO,L2,0.00382,38.2,0.005,50.0,0,1,31.946418135370415
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,36.009649949972975
CO,L2,0.00472,47.2,0.005,50.0,0,1,50.338717669376656
CO,L2,0.00493,49.3,0.005,50.0,0,1,46.725109733357876
CO,L2,0.00483,48.3,0.005,50.0,0,1,56.746289728475475
CO,L2,0.00415,41.5,0.005,50.0,0,1,39.83860692331294
CO,L2,0.00404,40.4,0.005,50.0,0,1,27.968867616020603
CO,L2,0.00447,44.7,0.005,50.0,0,1,47.67237700092229
CO,L2,0.00402,40.2,0.005,50.0,0,1,34.63871266856659
CO,L2,0.00419,41.9,0.005,50.0,0,1,45.902388027080654
CO,L2,0.00403,40.3,0.005,50.0,0,1,44.02112826043723
CO,L2,0.00457,45.7,0.005,50.0,0,1,48.14353921978851
CO,L2,0.00451,45.1,0.005,50.0,0,1,43.69594793133418
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,45.38343908200969
CO,L2,0.00414,41.4,0.005,50.0,0,1,39.00903380566705
CO,L2,0.00466,46.6,0.005,50.0,0,1,49.8331763620488
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,46.74404905079242
CO,L2,0.00442,44.2,0.005,50.0,0,1,46.61767973567709
CO,L2,0.00421,42.1,0.005,50.0,0,1,39.3945210121876
CO,L2,0.00445,44.5,0.005,50.0,0,1,42.675461980692674
CO,L2,0.00419,41.9,0.005,50.0,0,1,45.867601727813366
CO,L2,0.00486,48.6,0.005,50.0,0,1,47.18931318720559
CO,L2,0.00448,44.8,0.005,50.0,0,1,44.654264022450306
CO,L2,0.00377,37.7,0.005,50.0,0,1,33.42066253389227
CO,L2,0.00482,48.2,0.005,50.0,0,1,46.049650279072424
CO,L2,0.00375,37.5,0.005,50.0,0,1,39.96993261483765
CO,L2,0.00387,38.7,0.005,50.0,0,1,38.80065832992626
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,54.472729253424774
CO,L2,0.0039,39.0,0.005,50.0,0,1,41.013191468837725
CO,L2,0.00463,46.3,0.005,50.0,0,1,49.4270700958317
CO,L2,0.00437,43.7,0.005,50.0,0,1,44.13090702055546
CO,L2,0.00392,39.2,0.005,50.0,0,1,42.36880135979242
CO,L2,0.00401,40.1,0.005,50.0,0,1,41.682537584848674
CO,L2,0.00472,47.2,0.005,50.0,0,1,49.64138717403388
CO,L2,0.00474,47.400000000000006,0.005,50.0,0,1,50.054440963389595
CO,L2,0.00382,38.2,0.005,50.0,0,1,41.2455610033772
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,42.8360346383209
CO,L2,0.00463,46.3,0.005,50.0,0,1,45.89351320733077
CO,L2,0.00405,40.5,0.005,50.0,0,1,37.84458315276231
CO,L2,0.00421,42.1,0.005,50.0,0,1,45.835075583179844
CO,L2,0.00476,47.6,0.005,50.0,0,1,47.38143146075762
CO,L2,0.00434,43.4,0.005,50.0,0,1,54.93673396162184
CO,L2,0.00391,39.1,0.005,50.0,0,1,37.717706714989774
CO,L2,0.00424,42.4,0.005,50.0,0,1,42.084271305281156
CO,L2,0.00469,46.9,0.005,50.0,0,1,45.73592858895771
CO,L2,0.00403,40.3,0.005,50.0,0,1,46.1800805749787
CO,L2,0.00484,48.4,0.005,50.0,0,1,44.3125756711096
CO,L2,0.00439,43.9,0.005,50.0,0,1,50.733887273919876
CO,L2,0.00432,43.2,0.005,50.0,0,1,44.77798763546318
CO,L2,0.0041,41.0,0.005,50.0,0,1,37.79867934374776
CO,L2,0.00416,41.6,0.005,50.0,0,1,39.946663829193426
CO,L2,0.00392,39.2,0.005,50.0,0,1,46.9810165975217
CO,L2,0.00496,49.6,0.005,50.0,0,1,51.300389666808094
CO,L2,0.00498,49.8,0.005,50.0,0,1,48.97562746618611
CO,L2,0.00471,47.1,0.005,50.0,0,1,48.278164578843025
CO,L2,0.00479,47.9,0.005,50.0,0,1,57.3054036742396
