gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L2,1.601,16010.0,2.5,25000.0,0,1,15873.442073395776
CH4,L2,1.279,12790.0,2.5,25000.0,0,1,12850.358973911028
CH4,L2,1.429,14290.0,2.5,25000.0,0,1,14386.975132507521
CH4,L2,1.355,13550.0,2.5,25000.0,0,1,13435.615920955192
CH4,L2,1.602,16020.0,2.5,25000.0,0,1,16115.741765346616
CH4,L2,1.728,17280.0,2.5,25000.0,0,1,17252.266343270167
CH4,L2,1.325,13250.0,2.5,25000.0,0,1,13402.425782577118
CH4,L2,1.538,15380.0,2.5,25000.0,0,1,15415.974665921147
CH4,L2,1.701,17010.0,2.5,25000.0,0,1,16883.197518842102
CH4,L2,1.62,16200.000000000002,2.5,25000.0,0,1,16288.879645397878
CH4,L2,1.568,15680.0,2.5,25000.0,0,1,15723.193337258002
CH4,L2,1.536,15360.0,2.5,25000.0,0,1,15354.99881527103
CH4,L2,1.589,15890.0,2.5,25000.0,0,1,15722.582770847606
CH4,L2,1.482,14820.0,2.5,25000.0,0,1,14943.80497142799
CH4,L2,1.351,13510.0,2.5,25000.0,0,1,13518.221324623826
CH4,L2,1.398,13980.0,2.5,25000.0,0,1,14099.087835672362
CH4,L2,1.527,15270.0,2.5,25000.0,0,1,15488.49686475069
CH4,L2,1.807,18070.0,2.5,25000.0,0,1,17987.828125795786
CH4,L2,1.737,17370.0,2.5,25000.0,0,1,17347.46784638426
CH4,L2,1.377,13770.0,2.5,25000.0,0,1,13851.908468572088
CH4,L2,1.86,18600.0,2.5,25000.0,0,1,18476.486364625165
CH4,L2,1.667,16670.0,2.5,25000.0,0,1,16689.66550946169
CH4,L2,1.642,16420.0,2.5,25000.0,0,1,16520.29251856791
CH4,L2,1.324,13240.0,2.5,25000.0,0,1,13236.180063609652
CH4,L2,1.599,15990.0,2.5,25000.0,0,1,15896.747805843208
CH4,L2,1.445,14450.0,2.5,25000.0,0,1,14582.638881562181
CH4,L2,1.52,15200.0,2.5,25000.0,0,1,15323.783323883774
CH4,L2,1.34,13400.0,2.5,25000.0,0,1,13472.323726204373
CH4,L2,1.572,15720.0,2.5,25000.0,0,1,15740.361607031333
CH4,L2,1.859,18590.0,2.5,25000.0,0,1,18664.088484720956
CH4,L2,1.875,18750.0,2.5,25000.0,0,1,18698.268666340668
CH4,L2,1.412,14120.0,2.5,25000.0,0,1,14234.225328602555
CH4,L2,1.481,14810.000000000002,2.5,25000.0,0,1,14910.29402288762
CH4,L2,1.341,13410.0,2.5,25000.0,0,1,13187.327417452561
CH4,L2,1.281,12810.0,2.5,25000.0,0,1,12693.87193202762
CH4,L2,1.307,13070.0,2.5,25000.0,0,1,13080.463424981035
CH4,L2,1.627,16270.0,2.5,25000.0,0,1,16282.812340890438
CH4,L2,1.689,16890.0,2.5,25000.0,0,1,16911.216634776563
CH4,L2,1.659,16590.0,2.5,25000.0,0,1,16667.83355636023
CH4,L2,1.431,14310.0,2.5,25000.0,0,1,14324.799819818276
CH4,L2,1.465,14650.0,2.5,25000.0,0,1,14663.400894405775
CH4,L2,1.535,15350.0,2.5,25000.0,0,1,15270.35202750635
CH4,L2,1.575,15750.0,2.5,25000.0,0,1,15751.947772041034
CH4,L2,1.565,15650.0,2.5,25000.0,0,1,15613.451835465821
CH4,L2,1.574,15740.0,2.5,25000.0,0,1,15684.407363754779
CH4,L2,1.799,17990.0,2.5,25000.0,0,1,17888.275189006275
CH4,L2,1.344,13440.0,2.5,25000.0,0,1,13323.842214983359
CH4,L2,1.582,15820.0,2.5,25000.0,0,1,15853.423624948708
CH4,L2,1.678,16780.0,2.5,25000.0,0,1,16913.917736880685
CH4,L2,1.612,16120.000000000002,2.5,25000.0,0,1,16037.992320733098
CH4,L2,1.581,15810.0,2.5,25000.0,0,1,15762.296983625889
CH4,L2,1.445,14450.0,2.5,25000.0,0,1,14452.30505495289
CH4,L2,1.724,17240.0,2.5,25000.0,0,1,17297.867232112647
CH4,L2,1.708,17080.0,2.5,25000.0,0,1,17023.05103010524
CH4,L2,1.541,15410.0,2.5,25000.0,0,1,15505.138866851077
CH4,L2,1.722,17220.0,2.5,25000.0,0,1,17104.100769752993
CH4,L2,1.639,16390.0,2.5,25000.0,0,1,16436.072677761196
CH4,L2,1.416,14160.0,2.5,25000.0,0,1,14027.127092681885
CH4,L2,1.848,18480.0,2.5,25000.0,0,1,18519.54352307493
CH4,L2,1.757,17570.0,2.5,25000.0,0,1,17482.92554450611
CH4,L2,1.567,15670.0,2.5,25000.0,0,1,15515.418171611154
CH4,L2,1.865,18650.0,2.5,25000.0,0,1,18583.45425682998
CH4,L2,1.811,18110.0,2.5,25000.0,0,1,18089.058571894544
CH4,L2,1.52,15200.0,2.5,25000.0,0,1,15063.8095929921
CH4,L2,1.811,18110.0,2.5,25000.0,0,1,18228.696150174143
CH4,L2,1.54,15400.0,2.5,25000.0,0,1,15459.007922667777
CH4,L2,1.813,18130.0,2.5,25000.0,0,1,18033.32171197463
CH4,L2,1.355,13550.0,2.5,25000.0,0,1,13542.013862815982
CH4,L2,1.672,16720.0,2.5,25000.0,0,1,16860.537090421323
CH4,L2,1.466,14660.0,2.5,25000.0,0,1,14671.636697901306
CH4,L2,1.297,12970.0,2.5,25000.0,0,1,12881.064802939294
CH4,L2,1.376,13759.999999999998,2.5,25000.0,0,1,13895.846610396771
CH4,L2,1.252,12520.0,2.5,25000.0,0,1,12528.092593421388
CH4,L2,1.758,17580.0,2.5,25000.0,0,1,17631.881924322577
CH4,L2,1.53,15300.0,2.5,25000.0,0,1,15374.130439805002
CH4,L2,1.619,16190.0,2.5,25000.0,0,1,16232.729519757553
CH4,L2,1.339,13390.0,2.5,25000.0,0,1,13410.680566637795
CH4,L2,1.45,14500.0,2.5,25000.0,0,1,14466.89934315986
CH4,L2,1.582,15820.0,2.5,25000.0,0,1,15880.632528895967
CH4,L2,1.632,16319.999999999998,2.5,25000.0,0,1,16367.506036949027
CH4,L2,1.671,16710.0,2.5,25000.0,0,1,16633.109614597513
CH4,L2,1.501,15009.999999999998,2.5,25000.0,0,1,14947.781675023623
CH4,L2,1.73,17300.0,2.5,25000.0,0,1,17159.04142857561
CH4,L2,1.441,14410.0,2.5,25000.0,0,1,14388.61309537332
CH4,L2,1.402,14020.0,2.5,25000.0,0,1,13958.337464876175
CH4,L2,1.801,18010.0,2.5,25000.0,0,1,18027.699546384865
CH4,L2,1.627,16270.0,2.5,25000.0,0,1,16369.277016228107
CH4,L2,1.32,13200.0,2.5,25000.0,0,1,13178.234333838294
CH4,L2,1.524,15240.0,2.5,25000.0,0,1,15317.652875345846
CH4,L2,1.461,14610.0,2.5,25000.0,0,1,14597.38735363358
CH4,L2,1.346,13460.0,2.5,25000.0,0,1,13501.162879416876
CH4,L2,1.757,17570.0,2.5,25000.0,0,1,17385.159077620512
CH4,L2,1.755,17550.0,2.5,25000.0,0,1,17333.832114446162
CH4,L2,1.34,13400.0,2.5,25000.0,0,1,13205.335561105234
CH4,L2,1.463,14630.0,2.5,25000.0,0,1,14458.34734918706
CH4,L2,1.844,18440.0,2.5,25000.0,0,1,18546.060452883816
CH4,L2,1.352,13520.0,2.5,25000.0,0,1,13414.413718589032
CH4,L2,1.337,13370.0,2.5,25000.0,0,1,13299.273668620697
CH4,L2,1.513,15129.999999999998,2.5,25000.0,0,1,15200.590495455417
CH4,L2,1.46,14600.0,2.5,25000.0,0,1,14537.868270919178
CH4,L2,1.671,16710.0,2.5,25000.0,0,1,16765.493001109346
CH4,L2,1.574,15740.0,2.5,25000.0,0,1,15813.858848221627
CH4,L2,1.656,16560.0,2.5,25000.0,0,1,16506.18711539947
CH4,L2,1.605,16050.0,2.5,25000.0,0,1,16013.375305010932
CH4,L2,1.405,14050.0,2.5,25000.0,0,1,13964.921025186317
CH4,L2,1.623,16230.0,2.5,25000.0,0,1,16201.420920847673
CH4,L2,1.535,15350.0,2.5,25000.0,0,1,15308.840420272378
CH4,L2,1.749,17490.0,2.5,25000.0,0,1,17557.60725018102
CH4,L2,1.757,17570.0,2.5,25000.0,0,1,17546.926908319274
CH4,L2,1.348,13480.0,2.5,25000.0,0,1,13476.390241646164
CH4,L2,1.633,16330.0,2.5,25000.0,0,1,16268.833386773504
CH4,L2,1.851,18510.0,2.5,25000.0,0,1,18577.14863812019
CH4,L2,1.78,17800.0,2.5,25000.0,0,1,17805.26528256101
CH4,L2,1.605,16050.0,2.5,25000.0,0,1,16038.21868892544
CH4,L2,1.558,15580.0,2.5,25000.0,0,1,15483.844156685705
CH4,L2,1.746,17460.0,2.5,25000.0,0,1,17286.93155300174
CH4,L2,1.517,15169.999999999998,2.5,25000.0,0,1,15159.648158192684
CH4,L2,1.462,14620.0,2.5,25000.0,0,1,14547.69658611498
CH4,L2,1.539,15390.0,2.5,25000.0,0,1,15325.180350765339
CH4,L2,1.865,18650.0,2.5,25000.0,0,1,18397.65522817352
CH4,L2,1.72,17200.0,2.5,25000.0,0,1,17287.703804225494
CH4,L2,1.379,13790.0,2.5,25000.0,0,1,13802.701230928336
CH4,L2,1.784,17840.0,2.5,25000.0,0,1,17983.713731022402
CH4,L2,1.31,13100.0,2.5,25000.0,0,1,13103.188753564786
CH4,L2,1.814,18140.0,2.5,25000.0,0,1,18080.02417672155
CH4,L2,1.434,14340.0,2.5,25000.0,0,1,14437.408832243935
CH4,L2,1.449,14490.0,2.5,25000.0,0,1,14464.536850979492
CH4,L2,1.51,15100.0,2.5,25000.0,0,1,15060.193062262857
CH4,L2,1.679,16790.0,2.5,25000.0,0,1,16732.487444272614
CH4,L2,1.317,13170.0,2.5,25000.0,0,1,13047.750191816009
CH4,L2,1.693,16930.0,2.5,25000.0,0,1,17024.978543960286
CH4,L2,1.514,15140.0,2.5,25000.0,0,1,15098.010253080525
CH4,L2,1.848,18480.0,2.5,25000.0,0,1,18329.45523944022
CH4,L2,1.85,18500.0,2.5,25000.0,0,1,18670.120836397226
CH4,L2,1.825,18250.0,2.5,25000.0,0,1,18230.47133249292
CH4,L2,1.427,14270.0,2.5,25000.0,0,1,14321.736825456746
CH4,L2,1.722,17220.0,2.5,25000.0,0,1,17311.6160906747
CH4,L2,1.287,12870.0,2.5,25000.0,0,1,12971.162785849807
CH4,L2,1.429,14290.0,2.5,25000.0,0,1,14312.982365947148
CH4,L2,1.552,15520.0,2.5,25000.0,0,1,15620.260751488611
CH4,L2,1.363,13630.0,2.5,25000.0,0,1,13688.759386608956
CH4,L2,1.333,13330.0,2.5,25000.0,0,1,13340.967778893984
CH4,L2,1.251,12509.999999999998,2.5,25000.0,0,1,12734.703616124212
CH4,L2,1.469,14690.0,2.5,25000.0,0,1,14856.5625381384
CH4,L2,1.265,12649.999999999998,2.5,25000.0,0,1,12762.279236845261
CH4,L2,1.436,14360.0,2.5,25000.0,0,1,14350.330143316265
CH4,L2,1.763,17630.0,2.5,25000.0,0,1,17645.577868463126
CH4,L2,1.803,18030.0,2.5,25000.0,0,1,17757.468260750462
CH4,L2,1.603,16030.0,2.5,25000.0,0,1,16019.459283347676
CH4,L2,1.337,13370.0,2.5,25000.0,0,1,13263.109491625433
CH4,L2,1.442,14420.0,2.5,25000.0,0,1,14327.013372496147
CH4,L2,1.328,13280.0,2.5,25000.0,0,1,13288.675083325736
CH4,L2,1.272,12720.0,2.5,25000.0,0,1,12763.161294827518
CH4,L2,1.706,17060.0,2.5,25000.0,0,1,17083.192802631038
CH4,L2,1.293,12930.0,2.5,25000.0,0,1,12905.066761982658
CH4,L2,1.256,12560.0,2.5,25000.0,0,1,12591.76015735176
CH4,L2,1.758,17580.0,2.5,25000.0,0,1,17597.215713087626
CH4,L2,1.523,15230.0,2.5,25000.0,0,1,15123.719370424245
CH4,L2,1.264,12640.0,2.5,25000.0,0,1,12701.499968829856
CH4,L2,1.293,12930.0,2.5,25000.0,0,1,12864.858519594103
CH4,L2,1.566,15660.0,2.5,25000.0,0,1,15628.333499733135
CH4,L2,1.845,18450.0,2.5,25000.0,0,1,18441.487482196993
CH4,L2,1.585,15850.0,2.5,25000.0,0,1,15950.64296335282
CH4,L2,1.313,13130.0,2.5,25000.0,0,1,13099.278099161505
CH4,L2,1.252,12520.0,2.5,25000.0,0,1,12608.98413565325
CH4,L2,1.843,18430.0,2.5,25000.0,0,1,18391.050304922435
CH4,L2,1.312,13120.0,2.5,25000.0,0,1,13090.861500375797
CH4,L2,1.333,13330.0,2.5,25000.0,0,1,13394.957876159218
CH4,L2,1.525,15250.0,2.5,25000.0,0,1,15160.939669444544
CH4,L2,1.602,16020.0,2.5,25000.0,0,1,15862.452481675622
CH4,L2,1.814,18140.0,2.5,25000.0,0,1,18179.814607285636
CH4,L2,1.798,17980.0,2.5,25000.0,0,1,18092.040358246886
CH4,L2,1.433,14330.0,2.5,25000.0,0,1,14341.0438950086
CH4,L2,1.771,17710.0,2.5,25000.0,0,1,17556.12718171335
CH4,L2,1.565,15650.0,2.5,25000.0,0,1,15546.008851109897
CH4,L2,1.651,16510.0,2.5,25000.0,0,1,16577.34592256129
CH4,L2,1.321,13210.0,2.5,25000.0,0,1,13311.188838099446
CH4,L2,1.251,12509.999999999998,2.5,25000.0,0,1,12627.443971922821
CH4,L2,1.253,12529.999999999998,2.5,25000.0,0,1,12694.60368984277
CH4,L2,1.87,18700.0,2.5,25000.0,0,1,18571.831742685015
CH4,L2,1.669,16690.0,2.5,25000.0,0,1,16736.82000007055
CH4,L2,1.461,14610.0,2.5,25000.0,0,1,14726.130921895287
CH4,L2,1.298,12980.0,2.5,25000.0,0,1,12891.167350701175
CH4,L2,1.642,16420.0,2.5,25000.0,0,1,16422.08708136552
CH4,L2,1.468,14680.0,2.5,25000.0,0,1,14874.899007218457
CH4,L2,1.517,15169.999999999998,2.5,25000.0,0,1,15156.4990290386
CH4,L2,1.729,17290.0,2.5,25000.0,0,1,17174.386231531655
CH4,L2,1.543,15430.0,2.5,25000.0,0,1,15389.036060486887
CH4,L2,1.437,14370.0,2.5,25000.0,0,1,14310.82675400211
CH4,L2,1.58,15800.0,2.5,25000.0,0,1,15856.075454209602
CH4,L2,1.425,14250.0,2.5,25000.0,0,1,14122.584612660587
CH4,L2,1.539,15390.0,2.5,25000.0,0,1,15503.86235614141
CH4,L2,1.725,17250.0,2.5,25000.0,0,1,17194.220495508383
CH4,L2,1.441,14410.0,2.5,25000.0,0,1,14289.559557195442
CH4,L2,1.602,16020.0,2.5,25000.0,0,1,15787.234284631744
CH4,L2,1.278,12780.0,2.5,25000.0,0,1,12761.886450955311
CH4,L2,1.469,14690.0,2.5,25000.0,0,1,14808.714892268123
CH4,L2,1.737,17370.0,2.5,25000.0,0,1,17304.487946716203
CH4,L2,1.318,13180.0,2.5,25000.0,0,1,12917.488841732475
CH4,L2,1.714,17140.0,2.5,25000.0,0,1,17132.37919101913
CH4,L2,1.455,14550.0,2.5,25000.0,0,1,14429.370949426058
CH4,L2,1.337,13370.0,2.5,25000.0,0,1,13252.614334677693
CH4,L2,1.732,17320.0,2.5,25000.0,0,1,17428.750310135005
CH4,L2,1.649,16490.0,2.5,25000.0,0,1,16657.586668358344
CH4,L2,1.539,15390.0,2.5,25000.0,0,1,15220.62079823263
CH4,L2,1.813,18130.0,2.5,25000.0,0,1,18047.250602255834
CH4,L2,1.672,16720.0,2.5,25000.0,0,1,16636.873000936255
CH4,L2,1.431,14310.0,2.5,25000.0,0,1,14222.906140780486
CH4,L2,1.725,17250.0,2.5,25000.0,0,1,17258.0938124791
CH4,L2,1.791,17910.0,2.5,25000.0,0,1,17854.975220104025
CH4,L2,1.334,13340.0,2.5,25000.0,0,1,13234.935351525417
CH4,L2,1.684,16840.0,2.5,25000.0,0,1,16659.51476461165
CH4,L2,1.568,15680.0,2.5,25000.0,0,1,15748.308170797874
CH4,L2,1.632,16319.999999999998,2.5,25000.0,0,1,16325.059753733809
CH4,L2,1.419,14190.0,2.5,25000.0,0,1,14140.838086174143
CH4,L2,1.818,18180.0,2.5,25000.0,0,1,18286.78767473482
CH4,L2,1.304,13040.0,2.5,25000.0,0,1,12897.796620268991
CH4,L2,1.265,12649.999999999998,2.5,25000.0,0,1,12538.302830310635
CH4,L2,1.348,13480.0,2.5,25000.0,0,1,13430.850999121354
CH4,L2,1.363,13630.0,2.5,25000.0,0,1,13547.855961478643
CH4,L2,1.791,17910.0,2.5,25000.0,0,1,17912.43602108076
CH4,L2,1.466,14660.0,2.5,25000.0,0,1,14544.892229264402
CH4,L2,1.743,17430.0,2.5,25000.0,0,1,17523.352998817798
CH4,L2,1.469,14690.0,2.5,25000.0,0,1,14584.018858098536
CH4,L2,1.866,18660.0,2.5,25000.0,0,1,18743.540122723192
CH4,L2,1.718,17180.0,2.5,25000.0,0,1,17295.922726380555
CH4,L2,1.813,18130.0,2.5,25000.0,0,1,18287.499975515424
CH4,L2,1.354,13540.000000000002,2.5,25000.0,0,1,13407.806696285632
CH4,L2,1.825,18250.0,2.5,25000.0,0,1,18343.16455891188
CH4,L2,1.27,12700.0,2.5,25000.0,0,1,12603.372754014228
CH4,L2,1.578,15780.0,2.5,25000.0,0,1,15852.680481097423
CH4,L2,1.612,16120.000000000002,2.5,25000.0,0,1,16141.900592744496
CH4,L2,1.598,15980.0,2.5,25000.0,0,1,15969.476745114958
CH4,L2,1.47,14700.0,2.5,25000.0,0,1,14532.496165543338
CH4,L2,1.652,16520.0,2.5,25000.0,0,1,16377.962998561123
CH4,L2,1.747,17470.0,2.5,25000.0,0,1,17494.348578778874
CH4,L2,1.295,12950.0,2.5,25000.0,0,1,12820.322411607034
CH4,L2,1.665,16650.0,2.5,25000.0,0,1,16585.861452155044
CH4,L2,1.394,13939.999999999998,2.5,25000.0,0,1,13799.91238438676
CH4,L2,1.756,17560.0,2.5,25000.0,0,1,17617.74138223354
CH4,L2,1.667,16670.0,2.5,25000.0,0,1,16689.667432843587
CH4,L2,1.59,15900.0,2.5,25000.0,0,1,15893.525048772615
CH4,L2,1.333,13330.0,2.5,25000.0,0,1,13225.137616630163
CH4,L2,1.469,14690.0,2.5,25000.0,0,1,14749.626172782875
CH4,L2,1.541,15410.0,2.5,25000.0,0,1,15262.426762497083
CH4,L2,1.27,12700.0,2.5,25000.0,0,1,12651.43638607907
CH4,L2,1.372,13720.000000000002,2.5,25000.0,0,1,13464.4775897456
CH4,L2,1.301,13010.0,2.5,25000.0,0,1,12970.309861124631
CH4,L2,1.685,16850.0,2.5,25000.0,0,1,16969.51360877168
CH4,L2,1.278,12780.0,2.5,25000.0,0,1,12714.934911038225
CH4,L2,1.582,15820.0,2.5,25000.0,0,1,15783.29237392249
CH4,L2,1.258,12580.0,2.5,25000.0,0,1,12532.267759796687
CH4,L2,1.572,15720.0,2.5,25000.0,0,1,15760.507896311869
CH4,L2,1.586,15860.0,2.5,25000.0,0,1,15948.64505365479
CH4,L2,1.754,17540.0,2.5,25000.0,0,1,17682.150653142562
CH4,L2,1.634,16339.999999999998,2.5,25000.0,0,1,16312.760394552924
CH4,L2,1.715,17150.0,2.5,25000.0,0,1,17161.662550633195
CH4,L2,1.802,18020.0,2.5,25000.0,0,1,18031.9152365741
CH4,L2,1.287,12870.0,2.5,25000.0,0,1,12757.176134288336
CH4,L2,1.442,14420.0,2.5,25000.0,0,1,14358.761617281009
CH4,L2,1.322,13220.0,2.5,25000.0,0,1,13316.32851293948
CH4,L2,1.802,18020.0,2.5,25000.0,0,1,18134.231881647735
CH4,L2,1.562,15620.0,2.5,25000.0,0,1,15436.423446333169
CH4,L2,1.418,14180.0,2.5,25000.0,0,1,14256.8748314583
CH4,L2,1.531,15310.0,2.5,25000.0,0,1,15179.208707348482
CH4,L2,1.327,13270.0,2.5,25000.0,0,1,13383.31762510458
CH4,L2,1.873,18730.0,2.5,25000.0,0,1,18658.853610418442
CH4,L2,1.287,12870.0,2.5,25000.0,0,1,12830.695726336982
CH4,L2,1.327,13270.0,2.5,25000.0,0,1,13498.248981575221
CH4,L2,1.651,16510.0,2.5,25000.0,0,1,16545.49437978885
CH4,L2,1.555,15550.0,2.5,25000.0,0,1,15557.5631248939
CH4,L2,1.749,17490.0,2.5,25000.0,0,1,17705.915808833637
CH4,L2,1.81,18100.0,2.5,25000.0,0,1,18016.06058876782
CH4,L2,1.328,13280.0,2.5,25000.0,0,1,13267.003522989236
CH4,L2,1.841,18410.0,2.5,25000.0,0,1,18379.108778838203
CH4,L2,1.743,17430.0,2.5,25000.0,0,1,17380.160807847657
CH4,L2,1.787,17870.0,2.5,25000.0,0,1,17987.434292979247
CH4,L2,1.499,14990.000000000002,2.5,25000.0,0,1,14935.900363224659
CH4,L2,1.426,14260.0,2.5,25000.0,0,1,14327.687450019183
CH4,L2,1.495,14950.000000000002,2.5,25000.0,0,1,15041.790916160959
CH4,L2,1.401,14010.0,2.5,25000.0,0,1,13946.342982046914
CH4,L2,1.312,13120.0,2.5,25000.0,0,1,13175.794798236857
CH4,L2,1.838,18380.0,2.5,25000.0,0,1,18436.90362387521
CH4,L2,1.295,12950.0,2.5,25000.0,0,1,13007.251868177225
CH4,L2,1.325,13250.0,2.5,25000.0,0,1,13130.750402059854
CH4,L2,1.836,18360.0,2.5,25000.0,0,1,18167.8603764512
CH4,L2,1.4,14000.0,2.5,25000.0,0,1,14036.842356306175
CH4,L2,1.709,17090.0,2.5,25000.0,0,1,17053.52678788099
CH4,L2,1.566,15660.0,2.5,25000.0,0,1,15694.947198218815
CH4,L2,1.365,13650.0,2.5,25000.0,0,1,13821.542914427768
CH4,L2,1.391,13910.0,2.5,25000.0,0,1,13821.510937068831
CH4,L2,1.539,15390.0,2.5,25000.0,0,1,15364.842107992326
CH4,L2,1.4,14000.0,2.5,25000.0,0,1,14062.98553454506
CH4,L2,1.639,16390.0,2.5,25000.0,0,1,16304.619369797314
CH4,L2,1.271,12709.999999999998,2.5,25000.0,0,1,12619.267715323967
CH4,L2,1.693,16930.0,2.5,25000.0,0,1,16838.936268217665
CH4,L2,1.339,13390.0,2.5,25000.0,0,1,13434.713031464284
CH4,L2,1.375,13750.0,2.5,25000.0,0,1,13842.094555750959
CH4,L2,1.608,16080.000000000002,2.5,25000.0,0,1,15781.34987876574
CH4,L2,1.573,15730.0,2.5,25000.0,0,1,15555.867497727719
CH4,L2,1.298,12980.0,2.5,25000.0,0,1,13077.294274277743
CH4,L2,1.809,18090.0,2.5,25000.0,0,1,17951.500731430348
CH4,L2,1.842,18420.0,2.5,25000.0,0,1,18370.990812635762
CH4,L2,1.515,15149.999999999998,2.5,25000.0,0,1,15133.256613352256
CH4,L2,1.254,12540.0,2.5,25000.0,0,1,12403.377743467305
CH4,L2,1.281,12810.0,2.5,25000.0,0,1,12927.267443296507
CH4,L2,1.745,17450.0,2.5,25000.0,0,1,17423.810567249227
CH4,L2,1.329,13290.0,2.5,25000.0,0,1,13307.285806727241
CH4,L2,1.351,13510.0,2.5,25000.0,0,1,13441.34589705896
CH4,L2,1.314,13140.0,2.5,25000.0,0,1,13121.723733843932
CH4,L2,1.398,13980.0,2.5,25000.0,0,1,14132.850857698628
CH4,L2,1.724,17240.0,2.5,25000.0,0,1,17214.034512248676
CH4,L2,1.317,13170.0,2.5,25000.0,0,1,13309.138652603393
CH4,L2,1.527,15270.0,2.5,25000.0,0,1,15269.543818015538
CH4,L2,1.651,16510.0,2.5,25000.0,0,1,16458.621864793655
CH4,L2,1.312,13120.0,2.5,25000.0,0,1,12976.089643272699
CH4,L2,1.294,12940.0,2.5,25000.0,0,1,12871.634490669467
CH4,L2,1.285,12850.0,2.5,25000.0,0,1,12913.960173071231
CH4,L2,1.346,13460.0,2.5,25000.0,0,1,13406.838090365804
CH4,L2,1.868,18680.0,2.5,25000.0,0,1,18879.78646752743
CH4,L2,1.343,13430.0,2.5,25000.0,0,1,13400.25658229443
CH4,L2,1.337,13370.0,2.5,25000.0,0,1,13351.225697205202
CH4,L2,1.559,15590.0,2.5,25000.0,0,1,15665.038056467261
CH4,L2,1.296,12960.0,2.5,25000.0,0,1,12876.865992610632
CH4,L2,1.314,13140.0,2.5,25000.0,0,1,12998.352076828147
CH4,L2,1.747,17470.0,2.5,25000.0,0,1,17628.67576537149
CH4,L2,1.586,15860.0,2.5,25000.0,0,1,15991.118313321158
CH4,L2,1.351,13510.0,2.5,25000.0,0,1,13507.814025930264
CH4,L2,1.524,15240.0,2.5,25000.0,0,1,15210.621579689312
CH4,L2,1.622,16220.000000000002,2.5,25000.0,0,1,16205.049263563666
CH4,L2,1.421,14210.0,2.5,25000.0,0,1,14120.884095823316
CH4,L2,1.65,16500.0,2.5,25000.0,0,1,16512.733341921514
CH4,L2,1.51,15100.0,2.5,25000.0,0,1,15215.83507865886
CH4,L2,1.734,17340.0,2.5,25000.0,0,1,17456.16702964162
CH4,L2,1.483,14830.000000000002,2.5,25000.0,0,1,14804.33021613649
CH4,L2,1.645,16450.0,2.5,25000.0,0,1,16518.43763713636
CH4,L2,1.816,18160.0,2.5,25000.0,0,1,18114.019354838954
CH4,L2,1.654,16540.0,2.5,25000.0,0,1,16565.17864949866
CH4,L2,1.427,14270.0,2.5,25000.0,0,1,14233.147209123497
CH4,L2,1.442,14420.0,2.5,25000.0,0,1,14417.2073127658
CH4,L2,1.855,18550.0,2.5,25000.0,0,1,18623.299029850226
CH4,L2,1.766,17660.0,2.5,25000.0,0,1,17584.511111852316
CH4,L2,1.465,14650.0,2.5,25000.0,0,1,14623.724754386314
CH4,L2,1.765,17650.0,2.5,25000.0,0,1,17725.072705090595
CH4,L2,1.353,13530.0,2.5,25000.0,0,1,13695.189009625237
CH4,L2,1.638,16379.999999999998,2.5,25000.0,0,1,16388.858844670704
CH4,L2,1.771,17710.0,2.5,25000.0,0,1,17609.085990793803
CH4,L2,1.483,14830.000000000002,2.5,25000.0,0,1,14775.87722351939
CH4,L2,1.824,18240.0,2.5,25000.0,0,1,18322.348053141402
CH4,L2,1.663,16630.0,2.5,25000.0,0,1,16586.153754088384
CH4,L2,1.588,15880.0,2.5,25000.0,0,1,15866.079526608211
CH4,L2,1.622,16220.000000000002,2.5,25000.0,0,1,16111.342493169339
CH4,L2,1.799,17990.0,2.5,25000.0,0,1,17967.47712588844
CH4,L2,1.373,13730.0,2.5,25000.0,0,1,13682.372347697787
CH4,L2,1.482,14820.0,2.5,25000.0,0,1,14827.488641727768
CH4,L2,1.452,14520.0,2.5,25000.0,0,1,14717.498063844785
CH4,L2,1.786,17860.0,2.5,25000.0,0,1,17894.81595542849
CH4,L2,1.809,18090.0,2.5,25000.0,0,1,18075.907592681062
CH4,L2,1.807,18070.0,2.5,25000.0,0,1,17911.365512311215
CH4,L2,1.741,17410.0,2.5,25000.0,0,1,17655.665898977877
CH4,L2,1.254,12540.0,2.5,25000.0,0,1,12595.048596178507
CH4,L2,1.737,17370.0,2.5,25000.0,0,1,17294.41171016086
CH4,L2,1.571,15710.0,2.5,25000.0,0,1,15904.322754782756
CH4,L2,1.528,15280.0,2.5,25000.0,0,1,15243.820834104074
CH4,L2,1.296,12960.0,2.5,25000.0,0,1,12907.860407968477
CH4,L2,1.399,13990.0,2.5,25000.0,0,1,13871.897548105613
CH4,L2,1.746,17460.0,2.5,25000.0,0,1,17290.465019920135
CH4,L2,1.802,18020.0,2.5,25000.0,0,1,18233.54420271202
CH4,L2,1.713,17130.0,2.5,25000.0,0,1,16948.951364055312
CH4,L2,1.425,14250.0,2.5,25000.0,0,1,14243.915096641827
CH4,L2,1.253,12529.999999999998,2.5,25000.0,0,1,12603.693136117668
CH4,L2,1.626,16259.999999999998,2.5,25000.0,0,1,16211.091287141368
CH4,L2,1.322,13220.0,2.5,25000.0,0,1,13174.352188044975
CH4,L2,1.732,17320.0,2.5,25000.0,0,1,17328.01040240703
