gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.003582671284675598,35.82671356201172,0.005,50.0,0,2,31.09521484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,95.1724853515625
CO,L3,0.0031212568283081055,31.212568283081055,0.005,50.0,0,2,32.5096435546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,574.0499877929688
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,174.69189453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,105.695556640625
CO,L3,0.004082247614860535,40.82247543334961,0.005,50.0,0,2,44.7607421875
CO,L3,0.00484052300453186,48.40523147583008,0.005,50.0,0,2,93.084228515625
CO,L3,0.0019546151161193848,19.54615020751953,0.005,50.0,0,2,25.0106201171875
CO,L3,0.0031123608350753784,31.123607635498047,0.005,50.0,0,2,60.6966552734375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,151.695068359375
CO,L3,0.0018395036458969116,18.395036697387695,0.005,50.0,0,2,18.8087158203125
CO,L3,0.003553628921508789,35.53628921508789,0.005,50.0,0,2,10.6497802734375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,545.89404296875
CO,L3,0.0036854296922683716,36.85429763793945,0.005,50.0,0,2,29.6038818359375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0006117522716522217,6.117522716522217,0.005,50.0,0,2,29.604248046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,960.36083984375
CO,L3,0.00284382700920105,28.438270568847656,0.005,50.0,0,2,53.2706298828125
CO,L3,0.004184409976005554,41.84410095214844,0.005,50.0,0,2,33.2186279296875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,242.4591064453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,150.2364501953125
CO,L3,0.0040578693151474,40.57869338989258,0.005,50.0,0,2,42.72607421875
CO,L3,0.003474012017250061,34.74011993408203,0.005,50.0,0,2,33.793701171875
CO,L3,0.004195913672447205,41.959136962890625,0.005,50.0,0,2,26.0264892578125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,386.6221923828125
CO,L3,0.003193587064743042,31.935871124267578,0.005,50.0,0,2,10.908447265625
CO,L3,0.0039017051458358765,39.017051696777344,0.005,50.0,0,2,35.276611328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,90.68798828125
CO,L3,0.003842875361442566,38.42875289916992,0.005,50.0,0,2,41.91015625
CO,L3,0.003549143671989441,35.49143600463867,0.005,50.0,0,2,41.7130126953125
CO,L3,0.004406377673149109,44.063777923583984,0.005,50.0,0,2,44.2666015625
CO,L3,0.000770077109336853,7.700771331787109,0.005,50.0,0,2,19.8406982421875
CO,L3,0.0012408643960952759,12.40864372253418,0.005,50.0,0,2,6.2757568359375
CO,L3,0.003915280103683472,39.152801513671875,0.005,50.0,0,2,42.6629638671875
CO,L3,0.0010187774896621704,10.187774658203125,0.005,50.0,0,2,18.7196044921875
CO,L3,0.003511205315589905,35.11205291748047,0.005,50.0,0,2,36.8310546875
CO,L3,0.004619583487510681,46.19583511352539,0.005,50.0,0,2,44.0704345703125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,711.0342407226562
CO,L3,0.001138731837272644,11.38731861114502,0.005,50.0,0,2,24.8043212890625
CO,L3,0.0033105015754699707,33.10501480102539,0.005,50.0,0,2,28.2314453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,595.3009033203125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,365.4344482421875
CO,L3,0.0038925856351852417,38.92585754394531,0.005,50.0,0,2,30.20947265625
CO,L3,0.00014312565326690674,1.4312565326690674,0.005,50.0,0,2,4.797607421875
CO,L3,0.004462748765945435,44.62748718261719,0.005,50.0,0,2,38.7037353515625
CO,L3,0.0038927942514419556,38.92794418334961,0.005,50.0,0,2,46.3624267578125
CO,L3,0.0004549771547317505,4.549771308898926,0.005,50.0,0,2,41.9818115234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,54.4007568359375
CO,L3,0.0015860944986343384,15.860944747924805,0.005,50.0,0,2,21.4696044921875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,305.25146484375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.00490570068359375,49.0570068359375,0.005,50.0,0,2,83.931640625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0028247982263565063,28.247982025146484,0.005,50.0,0,2,20.905517578125
CO,L3,0.004075601696968079,40.75601577758789,0.005,50.0,0,2,37.6680908203125
CO,L3,0.0037373751401901245,37.37375259399414,0.005,50.0,0,2,32.2939453125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,119.4248046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,38.695556640625
CO,L3,0.0036764293909072876,36.7642936706543,0.005,50.0,0,2,43.14892578125
CO,L3,0.003864303231239319,38.64303207397461,0.005,50.0,0,2,42.1177978515625
CO,L3,0.00346413254737854,34.641326904296875,0.005,50.0,0,2,30.02197265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,115.4320068359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,124.201416015625
CO,L3,0.0035348832607269287,35.34883117675781,0.005,50.0,0,2,41.571533203125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,527.264404296875
CO,L3,0.0024587512016296387,24.587512969970703,0.005,50.0,0,2,47.5592041015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,89.8631591796875
CO,L3,0.004804179072380066,48.04179000854492,0.005,50.0,0,2,52.620361328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,451.9190673828125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,504.6104736328125
CO,L3,0.004979535937309265,49.79536056518555,0.005,50.0,0,2,50.9638671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,161.9561767578125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,155.5460205078125
CO,L3,0.004335254430770874,43.352542877197266,0.005,50.0,0,2,39.1243896484375
CO,L3,0.0039014965295791626,39.01496505737305,0.005,50.0,0,2,19.603759765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,72.85546875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,186.524658203125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,72.895263671875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,52.326416015625
CO,L3,0.004008561372756958,40.08561325073242,0.005,50.0,0,2,18.1943359375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,6.3741455078125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,83.293212890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,380.9530029296875
CO,L3,0.004633814096450806,46.33814239501953,0.005,50.0,0,2,55.299560546875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0035024434328079224,35.02443313598633,0.005,50.0,0,2,23.481201171875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,630.6383666992188
CO,L3,0.00409272313117981,40.92723083496094,0.005,50.0,0,2,41.9732666015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,231.2447509765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,781.3995971679688
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,155.717529296875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0032784640789031982,32.78464126586914,0.005,50.0,0,2,43.4202880859375
CO,L3,0.004632249474525452,46.32249450683594,0.005,50.0,0,2,48.495849609375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,51.7159423828125
CO,L3,0.004400983452796936,44.00983428955078,0.005,50.0,0,2,47.885986328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,52.0767822265625
CO,L3,0.0037505775690078735,37.505775451660156,0.005,50.0,0,2,32.6859130859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,85.7467041015625
CO,L3,0.0034547746181488037,34.54774475097656,0.005,50.0,0,2,30.6492919921875
CO,L3,0.004442065954208374,44.420658111572266,0.005,50.0,0,2,48.07568359375
CO,L3,0.003949671983718872,39.49671936035156,0.005,50.0,0,2,39.4608154296875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,64.6939697265625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0006276369094848633,6.276369094848633,0.005,50.0,0,2,17.802978515625
CO,L3,0.0027003586292266846,27.003585815429688,0.005,50.0,0,2,54.395263671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,95.7188720703125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,100.25634765625
CO,L3,0.004028022289276123,40.28022384643555,0.005,50.0,0,2,18.73828125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,715.5328369140625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,3.0777587890625
CO,L3,0.004383519291877747,43.8351936340332,0.005,50.0,0,2,43.5982666015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,135.2935791015625
CO,L3,0.003875911235809326,38.75911331176758,0.005,50.0,0,2,33.9910888671875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,55.8482666015625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,69.3787841796875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,106.808837890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,767.9285888671875
CO,L3,0.003738090395927429,37.38090515136719,0.005,50.0,0,2,24.467529296875
CO,L3,0.0008996427059173584,8.996427536010742,0.005,50.0,0,2,0.0
CO,L3,0.0007838010787963867,7.838010787963867,0.005,50.0,0,2,48.70263671875
CO,L3,0.0035071969032287598,35.07196807861328,0.005,50.0,0,2,20.357421875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003818720579147339,38.18720626831055,0.005,50.0,0,2,36.951904296875
CO,L3,0.004383191466331482,43.831912994384766,0.005,50.0,0,2,44.7235107421875
CO,L3,0.004223480820655823,42.23480987548828,0.005,50.0,0,2,35.7591552734375
CO,L3,0.003909558057785034,39.0955810546875,0.005,50.0,0,2,35.5521240234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,794.28125
CO,L3,0.002967536449432373,29.675365447998047,0.005,50.0,0,2,14.78662109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,382.48486328125
CO,L3,0.004772558808326721,47.725589752197266,0.005,50.0,0,2,51.3431396484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,447.7625732421875
CO,L3,0.004302680492401123,43.02680587768555,0.005,50.0,0,2,37.6702880859375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,1397.476806640625
CO,L3,0.002939581871032715,29.39581871032715,0.005,50.0,0,2,25.47265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,605.8431396484375
CO,L3,0.0005223900079727173,5.223899841308594,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,345.28271484375
CO,L3,0.004312530159950256,43.125301361083984,0.005,50.0,0,2,38.3707275390625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003981426358222961,39.81426239013672,0.005,50.0,0,2,31.780029296875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004568219184875488,45.68218994140625,0.005,50.0,0,2,34.281005859375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,107.5546875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,9.289306640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,241.0968017578125
CO,L3,0.0032843053340911865,32.84305191040039,0.005,50.0,0,2,19.2230224609375
CO,L3,0.003372371196746826,33.72371292114258,0.005,50.0,0,2,17.5118408203125
CO,L3,0.002220720052719116,22.20720100402832,0.005,50.0,0,2,25.9920654296875
CO,L3,0.0032579153776168823,32.57915496826172,0.005,50.0,0,2,29.9356689453125
CO,L3,0.003031134605407715,30.31134605407715,0.005,50.0,0,2,24.733642578125
CO,L3,0.00350913405418396,35.091339111328125,0.005,50.0,0,2,39.5140380859375
CO,L3,0.0029762685298919678,29.762685775756836,0.005,50.0,0,2,10.139892578125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,531.8787841796875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,176.7894287109375
CO,L3,0.00026248395442962646,2.6248395442962646,0.005,50.0,0,2,0.0
CO,L3,0.0027493834495544434,27.49383544921875,0.005,50.0,0,2,21.6922607421875
CO,L3,0.004101306200027466,41.0130615234375,0.005,50.0,0,2,35.0755615234375
CO,L3,0.003592446446418762,35.92446517944336,0.005,50.0,0,2,31.273193359375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0034785419702529907,34.78541946411133,0.005,50.0,0,2,42.0244140625
CO,L3,0.0028014332056045532,28.014331817626953,0.005,50.0,0,2,17.017578125
CO,L3,0.004080295562744141,40.802955627441406,0.005,50.0,0,2,39.848876953125
CO,L3,0.003794625401496887,37.94625473022461,0.005,50.0,0,2,0.0
CO,L3,0.003862708806991577,38.6270866394043,0.005,50.0,0,2,39.421630859375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,112.429443359375
CO,L3,0.0028415024280548096,28.415023803710938,0.005,50.0,0,2,12.8089599609375
CO,L3,0.004654869437217712,46.5486946105957,0.005,50.0,0,2,33.3756103515625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,97.496337890625
CO,L3,0.004850447177886963,48.50447082519531,0.005,50.0,0,2,53.958740234375
CO,L3,0.003968536853790283,39.685367584228516,0.005,50.0,0,2,34.304931640625
CO,L3,0.0037137269973754883,37.13726806640625,0.005,50.0,0,2,34.1431884765625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,1062.9775390625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,252.728271484375
CO,L3,0.00453987717628479,45.398773193359375,0.005,50.0,0,2,39.2174072265625
CO,L3,0.004166007041931152,41.660072326660156,0.005,50.0,0,2,33.6910400390625
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,24.4273681640625
CO,L3,0.004903048276901245,49.03048324584961,0.005,50.0,0,2,48.47119140625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,486.65863037109375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004144206643104553,41.44206619262695,0.005,50.0,0,2,69.3585205078125
CO,L3,0.0041704922914505005,41.70492172241211,0.005,50.0,0,2,35.315185546875
CO,L3,0.004253193736076355,42.53193664550781,0.005,50.0,0,2,42.76611328125
CO,L3,0.004243046045303345,42.43046188354492,0.005,50.0,0,2,38.523193359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,312.5877685546875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,136.876220703125
CO,L3,0.0037457048892974854,37.45705032348633,0.005,50.0,0,2,38.3358154296875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,564.6195678710938
CO,L3,0.004086777567863464,40.867774963378906,0.005,50.0,0,2,32.857421875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,70.82763671875
CO,L3,0.004420951008796692,44.209510803222656,0.005,50.0,0,2,35.961669921875
CO,L3,0.0048030465841293335,48.03046417236328,0.005,50.0,0,2,48.55615234375
CO,L3,0.00027626752853393555,2.7626752853393555,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.00019271671772003174,1.9271671772003174,0.005,50.0,0,2,15.8856201171875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,175.500732421875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,126.2923583984375
CO,L3,0.002047315239906311,20.47315216064453,0.005,50.0,0,2,13.0250244140625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,61.3673095703125
CO,L3,0.001082688570022583,10.826885223388672,0.005,50.0,0,2,65.1063232421875
CO,L3,0.003967702388763428,39.677024841308594,0.005,50.0,0,2,31.177490234375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.00323699414730072,32.36994171142578,0.005,50.0,0,2,31.2713623046875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.003928631544113159,39.28631591796875,0.005,50.0,0,2,42.5697021484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,976.4119873046875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,239.164794921875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0034599751234054565,34.59975051879883,0.005,50.0,0,2,13.798095703125
CO,L3,0.004177674651145935,41.7767448425293,0.005,50.0,0,2,44.3514404296875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,265.6807861328125
CO,L3,0.004811584949493408,48.115848541259766,0.005,50.0,0,2,57.2850341796875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0035609155893325806,35.60915756225586,0.005,50.0,0,2,32.3284912109375
CO,L3,0.0021990984678268433,21.990983963012695,0.005,50.0,0,2,24.374755859375
CO,L3,0.0035221129655838013,35.22113037109375,0.005,50.0,0,2,14.2996826171875
CO,L3,0.003300011157989502,33.0001106262207,0.005,50.0,0,2,59.5592041015625
CO,L3,0.0014232546091079712,14.232545852661133,0.005,50.0,0,2,0.0
CO,L3,0.0035244524478912354,35.24452590942383,0.005,50.0,0,2,37.9168701171875
CO,L3,0.0038304179906845093,38.30418014526367,0.005,50.0,0,2,34.60595703125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,93.58837890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,185.658935546875
CO,L3,0.003186136484146118,31.861364364624023,0.005,50.0,0,2,32.4427490234375
CO,L3,0.004113540053367615,41.135398864746094,0.005,50.0,0,2,37.1951904296875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,104.0528564453125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,50.962646484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,174.291259765625
CO,L3,0.004933103919029236,49.33103942871094,0.005,50.0,0,2,50.0245361328125
CO,L3,0.003966212272644043,39.66212463378906,0.005,50.0,0,2,48.6927490234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,47.287109375
CO,L3,0.0044946372509002686,44.946372985839844,0.005,50.0,0,2,36.3115234375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,53.5491943359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,429.92816162109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,81.5379638671875
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,638.83203125
CO,L3,0.0013659298419952393,13.659297943115234,0.005,50.0,0,2,1.043212890625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,383.4874267578125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,69.3079833984375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,59.3121337890625
CO,L3,0.0036725401878356934,36.72540283203125,0.005,50.0,0,2,54.007568359375
CO,L3,0.003149554133415222,31.495540618896484,0.005,50.0,0,2,49.323486328125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,284.8828125
CO,L3,0.003997355699539185,39.97355651855469,0.005,50.0,0,2,26.068359375
CO,L3,0.0026051104068756104,26.051103591918945,0.005,50.0,0,2,27.393798828125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,255.0179443359375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,89.0455322265625
CO,L3,0.004689067602157593,46.89067459106445,0.005,50.0,0,2,43.152099609375
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,542.9558715820312
CO,L3,0.0022839605808258057,22.8396053314209,0.005,50.0,0,2,33.03173828125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,60.82666015625
CO,L3,0.004491761326789856,44.9176139831543,0.005,50.0,0,2,29.94287109375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,316.670166015625
CO,L3,0.0006288588047027588,6.288588047027588,0.005,50.0,0,2,31.9718017578125
CO,L3,0.0038140565156936646,38.14056396484375,0.005,50.0,0,2,30.413330078125
CO,L3,0.0004852563142776489,4.85256290435791,0.005,50.0,0,2,36.39013671875
CO,L3,0.004338353872299194,43.38353729248047,0.005,50.0,0,2,47.302001953125
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,76.3023681640625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,293.5299072265625
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,52.5467529296875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.7508544921875
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,7.8780517578125
CO,L3,0.0033754557371139526,33.75455856323242,0.005,50.0,0,2,24.9766845703125
CO,L3,9.999999747378752e-05,1.0,0.005,50.0,0,2,0.0
CO,L3,0.0019488334655761719,19.48833465576172,0.005,50.0,0,2,19.42138671875
CO,L3,0.0036233514547348022,36.23351287841797,0.005,50.0,0,2,57.967041015625
CO,L3,0.004806980490684509,48.06980514526367,0.005,50.0,0,2,37.4915771484375
CO,L3,0.004989999812096357,49.89999771118164,0.005,50.0,0,2,36.4180908203125
