gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.023,230.0,0.005,50.0,1,2,233.546271755348
CO,L3,0.432,4320.0,0.005,50.0,1,2,4327.660139335262
CO,L3,0.344,3439.9999999999995,0.005,50.0,1,2,3444.0154289915326
CO,L3,0.695,6949.999999999999,0.005,50.0,1,2,6947.43804660938
CO,L3,0.715,7150.0,0.005,50.0,1,2,7157.928067803916
CO,L3,0.654,6540.0,0.005,50.0,1,2,6540.927240658638
CO,L3,0.367,3670.0,0.005,50.0,1,2,3670.163288242315
CO,L3,0.946,9460.0,0.005,50.0,1,2,9460.436841512646
CO,L3,0.179,1790.0,0.005,50.0,1,2,1787.6640302339783
CO,L3,0.224,2240.0,0.005,50.0,1,2,2244.3264881174664
CO,L3,0.553,5530.000000000001,0.005,50.0,1,2,5527.1235157836645
CO,L3,0.944,9440.0,0.005,50.0,1,2,9435.966770134622
CO,L3,0.343,3430.0000000000005,0.005,50.0,1,2,3433.51415598648
CO,L3,0.467,4670.0,0.005,50.0,1,2,4669.25324465881
CO,L3,0.084,840.0,0.005,50.0,1,2,848.7124273969297
CO,L3,0.657,6570.0,0.005,50.0,1,2,6567.402479189237
CO,L3,0.686,6860.000000000001,0.005,50.0,1,2,6858.824790851857
CO,L3,0.039,390.0,0.005,50.0,1,2,383.9903623734226
CO,L3,0.604,6040.0,0.005,50.0,1,2,6042.961057436201
CO,L3,0.222,2220.0,0.005,50.0,1,2,2217.1129087222653
CO,L3,0.764,7640.0,0.005,50.0,1,2,7642.858990370615
CO,L3,0.11,1100.0,0.005,50.0,1,2,1099.6722514115168
CO,L3,0.213,2130.0,0.005,50.0,1,2,2134.637199078796
CO,L3,0.058,580.0,0.005,50.0,1,2,576.2435744455915
CO,L3,0.49,4900.0,0.005,50.0,1,2,4893.797569461225
CO,L3,0.92,9200.0,0.005,50.0,1,2,9203.70851213232
CO,L3,0.848,8480.0,0.005,50.0,1,2,8473.766422557346
CO,L3,0.851,8510.0,0.005,50.0,1,2,8506.849798830222
CO,L3,0.238,2380.0,0.005,50.0,1,2,2379.231852706592
CO,L3,0.52,5200.0,0.005,50.0,1,2,5195.87229270255
CO,L3,0.578,5780.0,0.005,50.0,1,2,5778.0102444090935
CO,L3,0.437,4370.0,0.005,50.0,1,2,4371.000883520352
CO,L3,0.907,9070.0,0.005,50.0,1,2,9065.43001195191
CO,L3,0.062,620.0,0.005,50.0,1,2,617.7397112131151
CO,L3,0.251,2510.0,0.005,50.0,1,2,2512.6007714764664
CO,L3,0.067,670.0,0.005,50.0,1,2,672.219245539946
CO,L3,0.164,1640.0,0.005,50.0,1,2,1642.5034898661318
CO,L3,0.409,4090.0,0.005,50.0,1,2,4093.9072974470514
CO,L3,0.725,7250.0,0.005,50.0,1,2,7251.480277153927
CO,L3,0.066,660.0,0.005,50.0,1,2,672.2445262022106
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8076.507223027417
CO,L3,0.048,480.0,0.005,50.0,1,2,473.6362524608031
CO,L3,0.02,200.0,0.005,50.0,1,2,207.47703098964823
CO,L3,0.606,6060.0,0.005,50.0,1,2,6052.978998363905
CO,L3,0.682,6820.000000000001,0.005,50.0,1,2,6824.005973000508
CO,L3,0.743,7430.0,0.005,50.0,1,2,7425.133910781649
CO,L3,0.378,3780.0,0.005,50.0,1,2,3773.5484805976753
CO,L3,0.919,9190.0,0.005,50.0,1,2,9195.352436040555
CO,L3,0.738,7380.0,0.005,50.0,1,2,7378.13123987006
CO,L3,0.116,1160.0,0.005,50.0,1,2,1156.8504153547333
CO,L3,0.892,8920.0,0.005,50.0,1,2,8911.847777323123
CO,L3,0.9,9000.0,0.005,50.0,1,2,8992.797900136193
CO,L3,0.353,3530.0,0.005,50.0,1,2,3541.7945037875947
CO,L3,0.232,2320.0,0.005,50.0,1,2,2321.2780721793283
CO,L3,0.079,790.0,0.005,50.0,1,2,790.1887360708328
CO,L3,0.668,6680.0,0.005,50.0,1,2,6674.368125861999
CO,L3,0.817,8169.999999999999,0.005,50.0,1,2,8174.391224489439
CO,L3,0.644,6440.0,0.005,50.0,1,2,6441.248652516914
CO,L3,0.739,7390.0,0.005,50.0,1,2,7378.825356472648
CO,L3,0.025,250.0,0.005,50.0,1,2,237.8651349709897
CO,L3,0.464,4640.0,0.005,50.0,1,2,4643.81223547551
CO,L3,0.646,6460.0,0.005,50.0,1,2,6455.84015597638
CO,L3,0.11,1100.0,0.005,50.0,1,2,1105.0105251177572
CO,L3,0.44,4400.0,0.005,50.0,1,2,4399.467575847183
CO,L3,0.132,1320.0,0.005,50.0,1,2,1318.9444033277334
CO,L3,0.673,6730.0,0.005,50.0,1,2,6725.160519306005
CO,L3,0.297,2970.0,0.005,50.0,1,2,2970.733326696198
CO,L3,0.126,1260.0,0.005,50.0,1,2,1261.1714048905003
CO,L3,0.519,5190.0,0.005,50.0,1,2,5181.278328683567
CO,L3,0.609,6090.0,0.005,50.0,1,2,6085.91925130874
CO,L3,0.925,9250.0,0.005,50.0,1,2,9257.433151281495
CO,L3,0.735,7350.0,0.005,50.0,1,2,7352.050907088412
CO,L3,0.256,2560.0,0.005,50.0,1,2,2556.0437067108564
CO,L3,0.028,280.0,0.005,50.0,1,2,274.77879367288705
CO,L3,0.599,5990.0,0.005,50.0,1,2,5992.375539325477
CO,L3,0.461,4610.0,0.005,50.0,1,2,4618.620893094931
CO,L3,0.352,3520.0,0.005,50.0,1,2,3518.145092230308
CO,L3,0.272,2720.0,0.005,50.0,1,2,2718.9224059613653
CO,L3,0.124,1240.0,0.005,50.0,1,2,1242.585762429932
CO,L3,0.222,2220.0,0.005,50.0,1,2,2223.9313487158443
CO,L3,0.817,8169.999999999999,0.005,50.0,1,2,8163.270023042978
CO,L3,0.051,510.0,0.005,50.0,1,2,505.7868578752251
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4038.1776353911832
CO,L3,0.643,6430.0,0.005,50.0,1,2,6430.240303347061
CO,L3,0.939,9390.0,0.005,50.0,1,2,9388.401740180172
CO,L3,0.978,9780.0,0.005,50.0,1,2,9786.181999760216
CO,L3,0.304,3040.0,0.005,50.0,1,2,3033.082305765001
CO,L3,0.415,4150.0,0.005,50.0,1,2,4152.096299397207
CO,L3,0.845,8450.0,0.005,50.0,1,2,8448.362722802753
CO,L3,0.303,3030.0,0.005,50.0,1,2,3035.3407181883463
CO,L3,0.247,2470.0,0.005,50.0,1,2,2466.8121583583406
CO,L3,0.022,220.0,0.005,50.0,1,2,225.3066240220387
CO,L3,0.146,1460.0,0.005,50.0,1,2,1464.7731506028283
CO,L3,0.214,2140.0,0.005,50.0,1,2,2127.4677609264418
CO,L3,0.356,3560.0,0.005,50.0,1,2,3566.131075194586
CO,L3,0.827,8270.0,0.005,50.0,1,2,8265.194429303152
CO,L3,0.397,3970.0,0.005,50.0,1,2,3963.165540707619
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4038.833909210208
CO,L3,0.583,5830.0,0.005,50.0,1,2,5831.30975273962
CO,L3,0.238,2380.0,0.005,50.0,1,2,2386.5050643288205
CO,L3,0.774,7740.0,0.005,50.0,1,2,7747.089557501874
CO,L3,0.137,1370.0,0.005,50.0,1,2,1369.236585395814
CO,L3,0.551,5510.0,0.005,50.0,1,2,5506.501138553534
CO,L3,0.139,1390.0000000000002,0.005,50.0,1,2,1394.7928301504708
CO,L3,0.433,4330.0,0.005,50.0,1,2,4330.4046806959705
CO,L3,0.283,2829.9999999999995,0.005,50.0,1,2,2820.006786647517
CO,L3,0.508,5080.0,0.005,50.0,1,2,5080.5247085726
CO,L3,0.984,9840.0,0.005,50.0,1,2,9844.413209239035
CO,L3,0.208,2080.0,0.005,50.0,1,2,2076.3263355087406
CO,L3,0.771,7710.0,0.005,50.0,1,2,7708.063654682014
CO,L3,0.712,7120.0,0.005,50.0,1,2,7119.212345668502
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5689.528364536615
CO,L3,0.199,1990.0,0.005,50.0,1,2,1992.448789424284
CO,L3,0.967,9670.0,0.005,50.0,1,2,9672.068590552995
CO,L3,0.831,8310.0,0.005,50.0,1,2,8317.955297894689
CO,L3,0.155,1550.0,0.005,50.0,1,2,1552.3195107127926
CO,L3,0.735,7350.0,0.005,50.0,1,2,7355.356725872057
CO,L3,0.511,5110.0,0.005,50.0,1,2,5113.980044663653
CO,L3,0.395,3950.0,0.005,50.0,1,2,3946.112236511588
CO,L3,0.335,3350.0,0.005,50.0,1,2,3343.436944003205
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2776.914708939053
CO,L3,0.636,6360.0,0.005,50.0,1,2,6364.253855176438
CO,L3,0.066,660.0,0.005,50.0,1,2,659.7635128684279
CO,L3,0.053,530.0,0.005,50.0,1,2,520.8747263699172
CO,L3,0.367,3670.0,0.005,50.0,1,2,3669.576464200124
CO,L3,0.474,4740.0,0.005,50.0,1,2,4749.524343053518
CO,L3,0.794,7940.0,0.005,50.0,1,2,7930.594755106015
CO,L3,0.831,8310.0,0.005,50.0,1,2,8313.503585305185
CO,L3,0.033,330.0,0.005,50.0,1,2,328.1129540410237
CO,L3,0.562,5620.000000000001,0.005,50.0,1,2,5622.807799144818
CO,L3,0.829,8290.0,0.005,50.0,1,2,8290.032937049558
CO,L3,0.496,4960.0,0.005,50.0,1,2,4959.528306910802
CO,L3,0.173,1729.9999999999998,0.005,50.0,1,2,1734.9037506697266
CO,L3,0.593,5930.0,0.005,50.0,1,2,5929.240558217775
CO,L3,0.616,6160.0,0.005,50.0,1,2,6164.641508845976
CO,L3,0.4,4000.0,0.005,50.0,1,2,3999.9222197285294
CO,L3,0.712,7120.0,0.005,50.0,1,2,7115.835490756088
CO,L3,0.112,1120.0,0.005,50.0,1,2,1117.6590853562975
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4037.289109627549
CO,L3,0.091,910.0,0.005,50.0,1,2,910.4958209951014
CO,L3,0.703,7030.0,0.005,50.0,1,2,7024.235748480781
CO,L3,0.906,9060.0,0.005,50.0,1,2,9057.178739868166
CO,L3,0.69,6899.999999999999,0.005,50.0,1,2,6896.128998403591
CO,L3,0.738,7380.0,0.005,50.0,1,2,7384.80186862485
CO,L3,0.299,2990.0,0.005,50.0,1,2,2997.849560233324
CO,L3,0.596,5960.0,0.005,50.0,1,2,5953.350707802601
CO,L3,0.883,8830.0,0.005,50.0,1,2,8844.396604032114
CO,L3,0.638,6380.0,0.005,50.0,1,2,6378.549510646281
CO,L3,0.348,3479.9999999999995,0.005,50.0,1,2,3487.974427313324
CO,L3,0.108,1080.0,0.005,50.0,1,2,1079.511243867299
CO,L3,0.734,7340.0,0.005,50.0,1,2,7338.420565128238
CO,L3,0.886,8860.0,0.005,50.0,1,2,8859.299571720694
CO,L3,0.928,9280.0,0.005,50.0,1,2,9278.554747016864
CO,L3,0.744,7440.0,0.005,50.0,1,2,7439.250737181871
CO,L3,0.982,9820.0,0.005,50.0,1,2,9822.6017037128
CO,L3,0.053,530.0,0.005,50.0,1,2,536.5203529542796
CO,L3,0.375,3750.0,0.005,50.0,1,2,3756.332803571365
CO,L3,0.122,1220.0,0.005,50.0,1,2,1216.6127978339978
CO,L3,0.977,9770.0,0.005,50.0,1,2,9764.459021705286
CO,L3,0.239,2390.0,0.005,50.0,1,2,2386.3146956085584
CO,L3,0.343,3430.0000000000005,0.005,50.0,1,2,3429.8473221403424
CO,L3,0.336,3360.0,0.005,50.0,1,2,3365.4860895848988
CO,L3,0.699,6990.0,0.005,50.0,1,2,6992.44555745099
CO,L3,0.85,8500.0,0.005,50.0,1,2,8498.757759913868
CO,L3,0.925,9250.0,0.005,50.0,1,2,9246.673541085624
CO,L3,0.14,1400.0000000000002,0.005,50.0,1,2,1396.7015214989729
CO,L3,0.381,3810.0,0.005,50.0,1,2,3807.95730681581
CO,L3,0.776,7760.0,0.005,50.0,1,2,7761.461897993138
CO,L3,0.94,9400.0,0.005,50.0,1,2,9395.266946323236
CO,L3,0.208,2080.0,0.005,50.0,1,2,2089.734642136387
CO,L3,0.038,380.0,0.005,50.0,1,2,380.2663029774253
CO,L3,0.081,810.0,0.005,50.0,1,2,816.0143071417506
CO,L3,0.304,3040.0,0.005,50.0,1,2,3045.6087173481005
CO,L3,0.025,250.0,0.005,50.0,1,2,254.9931714083488
CO,L3,0.739,7390.0,0.005,50.0,1,2,7397.336018475777
CO,L3,0.95,9500.0,0.005,50.0,1,2,9500.092536326967
CO,L3,0.04,400.0,0.005,50.0,1,2,397.0645136064965
CO,L3,0.142,1419.9999999999998,0.005,50.0,1,2,1415.2442829227127
CO,L3,0.592,5920.0,0.005,50.0,1,2,5919.350092772384
CO,L3,0.577,5770.0,0.005,50.0,1,2,5769.395125504359
CO,L3,0.108,1080.0,0.005,50.0,1,2,1072.7397801559068
CO,L3,0.89,8900.0,0.005,50.0,1,2,8897.960270948613
CO,L3,0.113,1130.0,0.005,50.0,1,2,1130.4748923484417
CO,L3,0.572,5719.999999999999,0.005,50.0,1,2,5728.827400037273
CO,L3,0.763,7630.0,0.005,50.0,1,2,7636.327747269524
CO,L3,0.251,2510.0,0.005,50.0,1,2,2515.5256136905878
CO,L3,0.745,7450.0,0.005,50.0,1,2,7445.207234190487
CO,L3,0.408,4080.0,0.005,50.0,1,2,4074.6377524713225
CO,L3,0.776,7760.0,0.005,50.0,1,2,7764.539416738868
CO,L3,0.46,4600.0,0.005,50.0,1,2,4595.319626147434
CO,L3,0.156,1560.0,0.005,50.0,1,2,1556.6650206445695
CO,L3,0.776,7760.0,0.005,50.0,1,2,7759.660815646765
CO,L3,0.857,8570.0,0.005,50.0,1,2,8573.257418692852
CO,L3,0.849,8490.0,0.005,50.0,1,2,8486.04602333019
CO,L3,0.693,6929.999999999999,0.005,50.0,1,2,6924.057185130475
CO,L3,0.912,9120.0,0.005,50.0,1,2,9118.2040004027
CO,L3,0.518,5180.0,0.005,50.0,1,2,5181.883401438286
CO,L3,0.567,5669.999999999999,0.005,50.0,1,2,5669.459923087491
CO,L3,0.573,5729.999999999999,0.005,50.0,1,2,5735.931582709663
CO,L3,0.351,3510.0,0.005,50.0,1,2,3502.1451053619603
CO,L3,0.074,740.0,0.005,50.0,1,2,746.617470600281
CO,L3,0.795,7950.0,0.005,50.0,1,2,7938.395510791871
CO,L3,0.861,8610.0,0.005,50.0,1,2,8601.895830131501
CO,L3,0.38,3800.0,0.005,50.0,1,2,3804.68160796751
CO,L3,0.977,9770.0,0.005,50.0,1,2,9766.49861975054
CO,L3,0.387,3870.0,0.005,50.0,1,2,3870.371979364284
CO,L3,0.707,7070.0,0.005,50.0,1,2,7074.487084927331
CO,L3,0.813,8129.999999999999,0.005,50.0,1,2,8131.733906761437
CO,L3,0.126,1260.0,0.005,50.0,1,2,1256.5115189486005
CO,L3,0.629,6290.0,0.005,50.0,1,2,6286.133728916486
CO,L3,0.15,1500.0,0.005,50.0,1,2,1494.6492051487812
CO,L3,0.241,2410.0,0.005,50.0,1,2,2403.225935605342
CO,L3,0.424,4240.0,0.005,50.0,1,2,4233.671167919481
CO,L3,0.862,8620.0,0.005,50.0,1,2,8617.629021131419
CO,L3,0.972,9720.0,0.005,50.0,1,2,9720.784869371284
CO,L3,0.557,5570.000000000001,0.005,50.0,1,2,5575.94105322835
CO,L3,0.167,1670.0,0.005,50.0,1,2,1668.805470556557
CO,L3,0.339,3390.0000000000005,0.005,50.0,1,2,3385.337625152265
CO,L3,0.231,2310.0,0.005,50.0,1,2,2307.7547544795166
CO,L3,0.872,8720.0,0.005,50.0,1,2,8717.89699964468
CO,L3,0.169,1690.0,0.005,50.0,1,2,1695.1524277879464
CO,L3,0.852,8520.0,0.005,50.0,1,2,8518.07127656115
CO,L3,0.666,6660.0,0.005,50.0,1,2,6654.611401576968
CO,L3,0.448,4480.0,0.005,50.0,1,2,4478.624153442784
CO,L3,0.602,6020.0,0.005,50.0,1,2,6017.3073095359805
CO,L3,0.385,3850.0,0.005,50.0,1,2,3858.400780043991
CO,L3,0.778,7780.0,0.005,50.0,1,2,7788.257262792023
CO,L3,0.917,9170.0,0.005,50.0,1,2,9171.63366317622
CO,L3,0.263,2630.0,0.005,50.0,1,2,2631.1994574627934
CO,L3,0.672,6720.0,0.005,50.0,1,2,6716.445186952692
CO,L3,0.776,7760.0,0.005,50.0,1,2,7759.720051404354
CO,L3,0.449,4490.0,0.005,50.0,1,2,4485.071457676644
CO,L3,0.889,8890.0,0.005,50.0,1,2,8890.468240963795
CO,L3,0.013,130.0,0.005,50.0,1,2,119.681519248122
CO,L3,0.266,2660.0,0.005,50.0,1,2,2660.7807465674323
CO,L3,0.936,9360.0,0.005,50.0,1,2,9359.670302360808
CO,L3,0.396,3960.0,0.005,50.0,1,2,3970.290829158259
CO,L3,0.624,6240.0,0.005,50.0,1,2,6244.590255686299
CO,L3,0.227,2270.0,0.005,50.0,1,2,2275.843923780329
CO,L3,0.349,3489.9999999999995,0.005,50.0,1,2,3491.6018128923624
CO,L3,0.023,230.0,0.005,50.0,1,2,226.5124799489868
CO,L3,0.805,8050.000000000001,0.005,50.0,1,2,8045.481564864023
CO,L3,0.346,3459.9999999999995,0.005,50.0,1,2,3456.182827768295
CO,L3,0.081,810.0,0.005,50.0,1,2,813.8006146584127
CO,L3,0.977,9770.0,0.005,50.0,1,2,9772.122091819983
CO,L3,0.993,9930.0,0.005,50.0,1,2,9932.783791095602
CO,L3,0.326,3260.0,0.005,50.0,1,2,3250.406174779114
CO,L3,0.261,2610.0,0.005,50.0,1,2,2604.132918198058
CO,L3,0.192,1920.0,0.005,50.0,1,2,1914.7174656713005
CO,L3,0.079,790.0,0.005,50.0,1,2,785.4669021150011
CO,L3,0.077,770.0,0.005,50.0,1,2,761.9527058821841
CO,L3,0.894,8940.0,0.005,50.0,1,2,8942.89792388772
CO,L3,0.836,8360.0,0.005,50.0,1,2,8362.331983821066
CO,L3,0.972,9720.0,0.005,50.0,1,2,9720.922785102284
CO,L3,0.687,6870.000000000001,0.005,50.0,1,2,6869.949446388363
CO,L3,0.995,9950.0,0.005,50.0,1,2,9949.514466762772
CO,L3,0.633,6330.0,0.005,50.0,1,2,6326.445829840855
CO,L3,0.813,8129.999999999999,0.005,50.0,1,2,8124.653787606236
CO,L3,0.545,5450.0,0.005,50.0,1,2,5445.892822932823
CO,L3,0.17,1700.0000000000002,0.005,50.0,1,2,1710.4568037066067
CO,L3,0.223,2230.0,0.005,50.0,1,2,2234.9805469685857
CO,L3,0.299,2990.0,0.005,50.0,1,2,2991.053313519486
CO,L3,0.413,4130.0,0.005,50.0,1,2,4124.417194939363
CO,L3,0.625,6250.0,0.005,50.0,1,2,6255.529813539459
CO,L3,0.857,8570.0,0.005,50.0,1,2,8581.403448883495
CO,L3,0.036,360.0,0.005,50.0,1,2,357.61589756409336
CO,L3,0.355,3550.0,0.005,50.0,1,2,3550.511917827499
CO,L3,0.509,5090.0,0.005,50.0,1,2,5088.41766484107
CO,L3,0.651,6510.0,0.005,50.0,1,2,6510.903240870074
CO,L3,0.809,8090.000000000001,0.005,50.0,1,2,8091.246673220011
CO,L3,0.021,210.0,0.005,50.0,1,2,209.40297761282167
CO,L3,0.799,7990.0,0.005,50.0,1,2,7992.51349047079
CO,L3,0.36,3600.0,0.005,50.0,1,2,3591.5839364787034
CO,L3,0.077,770.0,0.005,50.0,1,2,773.4864525096982
CO,L3,0.402,4020.000000000001,0.005,50.0,1,2,4021.0567474672766
CO,L3,0.992,9920.0,0.005,50.0,1,2,9929.399365277415
CO,L3,0.384,3840.0,0.005,50.0,1,2,3849.322608603872
CO,L3,0.732,7320.0,0.005,50.0,1,2,7325.237506514008
CO,L3,0.067,670.0,0.005,50.0,1,2,677.1687277463897
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,8069.984005263697
CO,L3,0.92,9200.0,0.005,50.0,1,2,9204.69550606981
CO,L3,0.8,8000.0,0.005,50.0,1,2,8002.946648931231
CO,L3,0.88,8800.0,0.005,50.0,1,2,8801.328181953895
CO,L3,0.359,3590.0,0.005,50.0,1,2,3591.029253605895
CO,L3,0.76,7600.0,0.005,50.0,1,2,7605.857740300659
CO,L3,0.89,8900.0,0.005,50.0,1,2,8905.933845278038
CO,L3,0.657,6570.0,0.005,50.0,1,2,6581.794405313165
CO,L3,0.599,5990.0,0.005,50.0,1,2,5985.045374190706
CO,L3,0.202,2020.0,0.005,50.0,1,2,2017.5559968569744
CO,L3,0.55,5500.0,0.005,50.0,1,2,5494.301148445182
CO,L3,0.294,2940.0,0.005,50.0,1,2,2932.064850767011
CO,L3,0.436,4360.0,0.005,50.0,1,2,4361.739060598069
CO,L3,0.144,1440.0,0.005,50.0,1,2,1446.0880051661195
CO,L3,0.005,50.0,0.005,50.0,1,2,46.55798254072126
CO,L3,0.86,8600.0,0.005,50.0,1,2,8588.307303536727
CO,L3,0.144,1440.0,0.005,50.0,1,2,1449.827910792403
CO,L3,0.145,1450.0,0.005,50.0,1,2,1450.9022216501442
CO,L3,0.991,9910.0,0.005,50.0,1,2,9903.862793431825
CO,L3,0.41,4100.0,0.005,50.0,1,2,4106.132501163715
CO,L3,0.293,2930.0,0.005,50.0,1,2,2916.1787795016426
CO,L3,0.644,6440.0,0.005,50.0,1,2,6443.511826078031
CO,L3,0.907,9070.0,0.005,50.0,1,2,9070.018896973095
CO,L3,0.313,3130.0,0.005,50.0,1,2,3128.925321832222
CO,L3,0.674,6740.0,0.005,50.0,1,2,6734.430267416746
CO,L3,0.355,3550.0,0.005,50.0,1,2,3548.138861830782
CO,L3,0.656,6560.0,0.005,50.0,1,2,6567.688041240685
CO,L3,0.883,8830.0,0.005,50.0,1,2,8831.841530886486
CO,L3,0.188,1880.0,0.005,50.0,1,2,1875.7662767686943
CO,L3,0.908,9080.0,0.005,50.0,1,2,9079.416272619766
CO,L3,0.145,1450.0,0.005,50.0,1,2,1443.1137112320366
CO,L3,0.979,9790.0,0.005,50.0,1,2,9790.645439947071
CO,L3,0.643,6430.0,0.005,50.0,1,2,6427.288600774846
CO,L3,0.912,9120.0,0.005,50.0,1,2,9120.81956873318
CO,L3,0.2,2000.0,0.005,50.0,1,2,2002.0817234435528
CO,L3,0.527,5270.0,0.005,50.0,1,2,5277.1305913494825
CO,L3,0.164,1640.0,0.005,50.0,1,2,1641.3842215098307
CO,L3,0.884,8840.0,0.005,50.0,1,2,8828.42516635886
CO,L3,0.957,9570.0,0.005,50.0,1,2,9566.191664911856
CO,L3,0.094,940.0,0.005,50.0,1,2,939.2912912508116
CO,L3,0.43,4300.0,0.005,50.0,1,2,4298.640408083224
CO,L3,0.355,3550.0,0.005,50.0,1,2,3545.639669182232
CO,L3,0.384,3840.0,0.005,50.0,1,2,3845.594671489473
CO,L3,0.052,520.0,0.005,50.0,1,2,516.3630087797368
CO,L3,0.478,4780.0,0.005,50.0,1,2,4775.470339816882
CO,L3,0.987,9870.0,0.005,50.0,1,2,9865.44025117131
CO,L3,0.299,2990.0,0.005,50.0,1,2,2992.9193343463958
CO,L3,0.114,1140.0,0.005,50.0,1,2,1131.4280400901412
CO,L3,0.538,5380.0,0.005,50.0,1,2,5382.980962777816
CO,L3,0.812,8120.000000000001,0.005,50.0,1,2,8108.768520361787
CO,L3,0.132,1320.0,0.005,50.0,1,2,1314.81420744487
CO,L3,0.908,9080.0,0.005,50.0,1,2,9079.135972455511
CO,L3,0.879,8790.0,0.005,50.0,1,2,8792.95417782627
CO,L3,0.87,8700.0,0.005,50.0,1,2,8697.174493181372
CO,L3,0.238,2380.0,0.005,50.0,1,2,2378.7361300888238
CO,L3,0.628,6280.0,0.005,50.0,1,2,6279.971933372079
CO,L3,0.14,1400.0000000000002,0.005,50.0,1,2,1402.9440924911778
CO,L3,0.328,3280.0,0.005,50.0,1,2,3279.0749671602107
CO,L3,0.763,7630.0,0.005,50.0,1,2,7627.824876953841
CO,L3,0.273,2730.0,0.005,50.0,1,2,2732.202767043321
CO,L3,0.058,580.0,0.005,50.0,1,2,575.779104921523
CO,L3,0.013,130.0,0.005,50.0,1,2,123.02230532191942
CO,L3,0.782,7820.0,0.005,50.0,1,2,7821.70823464704
CO,L3,0.776,7760.0,0.005,50.0,1,2,7766.579374557159
CO,L3,0.299,2990.0,0.005,50.0,1,2,2987.0751620046826
CO,L3,0.738,7380.0,0.005,50.0,1,2,7380.940422495386
CO,L3,0.083,830.0,0.005,50.0,1,2,826.9246364724904
CO,L3,0.437,4370.0,0.005,50.0,1,2,4361.977740624593
CO,L3,0.3,3000.0,0.005,50.0,1,2,2997.3616212112674
CO,L3,0.821,8210.0,0.005,50.0,1,2,8199.072869725522
CO,L3,0.129,1290.0,0.005,50.0,1,2,1288.8191045335968
CO,L3,0.08,800.0,0.005,50.0,1,2,802.1879938134665
CO,L3,0.452,4520.0,0.005,50.0,1,2,4518.280579179397
CO,L3,0.026,260.0,0.005,50.0,1,2,270.05026796584195
CO,L3,0.565,5649.999999999999,0.005,50.0,1,2,5653.731923624866
CO,L3,0.618,6180.0,0.005,50.0,1,2,6175.251273945269
CO,L3,0.344,3439.9999999999995,0.005,50.0,1,2,3440.849046499209
CO,L3,0.555,5550.000000000001,0.005,50.0,1,2,5548.007946404524
CO,L3,0.965,9650.0,0.005,50.0,1,2,9650.200525187263
CO,L3,0.442,4420.0,0.005,50.0,1,2,4419.86116086374
CO,L3,0.951,9510.0,0.005,50.0,1,2,9520.55364613728
CO,L3,0.598,5980.0,0.005,50.0,1,2,5973.58935325585
CO,L3,0.603,6030.0,0.005,50.0,1,2,6030.536491208154
CO,L3,0.088,880.0,0.005,50.0,1,2,881.8684754464927
CO,L3,0.139,1390.0000000000002,0.005,50.0,1,2,1391.7996799977311
CO,L3,0.22,2200.0,0.005,50.0,1,2,2197.6750097282984
CO,L3,0.274,2740.0,0.005,50.0,1,2,2749.942076746905
CO,L3,0.523,5230.0,0.005,50.0,1,2,5223.601420535239
CO,L3,0.123,1230.0,0.005,50.0,1,2,1235.1385321822368
CO,L3,0.275,2750.0,0.005,50.0,1,2,2749.3673683028583
CO,L3,0.627,6270.0,0.005,50.0,1,2,6271.394110343364
CO,L3,0.41,4100.0,0.005,50.0,1,2,4098.458876451992
CO,L3,0.663,6630.0,0.005,50.0,1,2,6623.773735393279
CO,L3,0.715,7150.0,0.005,50.0,1,2,7156.445427133723
CO,L3,0.498,4980.0,0.005,50.0,1,2,4988.497889649747
CO,L3,0.525,5250.0,0.005,50.0,1,2,5245.087526175327
CO,L3,0.481,4810.0,0.005,50.0,1,2,4809.989179454063
CO,L3,0.538,5380.0,0.005,50.0,1,2,5377.253096985802
CO,L3,0.865,8650.0,0.005,50.0,1,2,8645.453715117632
CO,L3,0.176,1760.0,0.005,50.0,1,2,1755.5974694135691
CO,L3,0.668,6680.0,0.005,50.0,1,2,6680.029313571376
CO,L3,0.294,2940.0,0.005,50.0,1,2,2939.0696884484764
CO,L3,0.78,7800.0,0.005,50.0,1,2,7793.816157720758
CO,L3,0.571,5709.999999999999,0.005,50.0,1,2,5711.542230490102
CO,L3,0.046,460.0,0.005,50.0,1,2,463.8124239124376
CO,L3,0.871,8710.0,0.005,50.0,1,2,8705.512757962408
CO,L3,0.163,1630.0,0.005,50.0,1,2,1633.6910818068015
CO,L3,0.35,3500.0,0.005,50.0,1,2,3499.790460394906
CO,L3,0.784,7840.0,0.005,50.0,1,2,7840.965843978445
CO,L3,0.224,2240.0,0.005,50.0,1,2,2236.563245081678
CO,L3,0.144,1440.0,0.005,50.0,1,2,1432.1330826620008
CO,L3,0.782,7820.0,0.005,50.0,1,2,7820.69165695562
CO,L3,0.555,5550.000000000001,0.005,50.0,1,2,5552.922066878983
CO,L3,0.256,2560.0,0.005,50.0,1,2,2563.312046759007
