gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.00964285433292389,96.42854309082031,0.02,200.0,0,1,108.082763671875
CO2,L2,0.005601845681667328,56.018455505371094,0.02,200.0,0,1,54.95361328125
CO2,L2,0.007704809308052063,77.048095703125,0.02,200.0,0,1,80.3861083984375
CO2,L2,0.0036790817975997925,36.79081726074219,0.02,200.0,0,1,0.0
CO2,L2,0.01544828712940216,154.4828643798828,0.02,200.0,0,1,177.74908447265625
CO2,L2,0.010142430663108826,101.42430877685547,0.02,200.0,0,1,94.4852294921875
CO2,L2,0.01650533825159073,165.05337524414062,0.02,200.0,0,1,236.747314453125
CO2,L2,0.001133464276790619,11.33464241027832,0.02,200.0,0,1,37.2159423828125
CO2,L2,0.011382408440113068,113.82408142089844,0.02,200.0,0,1,125.7252197265625
CO2,L2,0.006543517112731934,65.43517303466797,0.02,200.0,0,1,0.0
CO2,L2,0.010639123618602753,106.3912353515625,0.02,200.0,0,1,126.7681884765625
CO2,L2,0.007989205420017242,79.89205169677734,0.02,200.0,0,1,121.3375244140625
CO2,L2,0.01471225917339325,147.12258911132812,0.02,200.0,0,1,140.89990234375
CO2,L2,0.008482590317726135,84.8259048461914,0.02,200.0,0,1,11.056396484375
CO2,L2,0.008107669651508331,81.07669830322266,0.02,200.0,0,1,93.044921875
CO2,L2,0.003979720175266266,39.797203063964844,0.02,200.0,0,1,32.0989990234375
CO2,L2,0.012356191873550415,123.56192016601562,0.02,200.0,0,1,176.23394775390625
CO2,L2,0.01403142511844635,140.3142547607422,0.02,200.0,0,1,261.3514404296875
CO2,L2,0.007798612117767334,77.98612213134766,0.02,200.0,0,1,59.16845703125
CO2,L2,0.00845693051815033,84.56930541992188,0.02,200.0,0,1,108.078857421875
CO2,L2,0.009439334273338318,94.39334106445312,0.02,200.0,0,1,104.4078369140625
CO2,L2,0.010912306606769562,109.1230697631836,0.02,200.0,0,1,110.0321044921875
CO2,L2,9.999999747378752e-05,1.0,0.02,200.0,0,1,0.0
CO2,L2,9.999999747378752e-05,1.0,0.02,200.0,0,1,0.0
CO2,L2,0.009634219110012054,96.34219360351562,0.02,200.0,0,1,129.6461181640625
CO2,L2,0.015603765845298767,156.03765869140625,0.02,200.0,0,1,151.0562744140625
CO2,L2,0.014923937618732452,149.2393798828125,0.02,200.0,0,1,123.9725341796875
CO2,L2,0.008275046944618225,82.75047302246094,0.02,200.0,0,1,72.59619140625
CO2,L2,0.00781339406967163,78.13394165039062,0.02,200.0,0,1,108.904541015625
CO2,L2,0.00538046658039093,53.804664611816406,0.02,200.0,0,1,131.78369140625
CO2,L2,0.011993534862995148,119.93534851074219,0.02,200.0,0,1,198.68994140625
CO2,L2,0.01714242249727249,171.42422485351562,0.02,200.0,0,1,174.3167724609375
CO2,L2,0.014686211943626404,146.86212158203125,0.02,200.0,0,1,199.75360107421875
CO2,L2,0.009238079190254211,92.38079071044922,0.02,200.0,0,1,136.6827392578125
CO2,L2,0.008870333433151245,88.70333099365234,0.02,200.0,0,1,106.4212646484375
CO2,L2,0.010406062006950378,104.06062316894531,0.02,200.0,0,1,137.7615966796875
CO2,L2,0.010242201387882233,102.42201232910156,0.02,200.0,0,1,87.9571533203125
CO2,L2,0.011380866169929504,113.80866241455078,0.02,200.0,0,1,113.89892578125
CO2,L2,0.012656450271606445,126.56449890136719,0.02,200.0,0,1,107.7987060546875
CO2,L2,0.009883813560009003,98.838134765625,0.02,200.0,0,1,200.36383056640625
CO2,L2,0.010486423969268799,104.86424255371094,0.02,200.0,0,1,148.727294921875
CO2,L2,0.01169656217098236,116.96562194824219,0.02,200.0,0,1,125.011474609375
CO2,L2,0.005912549793720245,59.1254997253418,0.02,200.0,0,1,68.8702392578125
CO2,L2,0.011678539216518402,116.78539276123047,0.02,200.0,0,1,192.4586181640625
CO2,L2,0.005209051072597504,52.090511322021484,0.02,200.0,0,1,81.1600341796875
CO2,L2,0.017290465533733368,172.90464782714844,0.02,200.0,0,1,219.14520263671875
CO2,L2,0.006888590753078461,68.88591003417969,0.02,200.0,0,1,82.81298828125
CO2,L2,0.012266792356967926,122.66792297363281,0.02,200.0,0,1,118.0140380859375
CO2,L2,0.008886784315109253,88.86784362792969,0.02,200.0,0,1,77.341064453125
CO2,L2,0.009950071573257446,99.50071716308594,0.02,200.0,0,1,99.282470703125
CO2,L2,0.011149264872074127,111.49264526367188,0.02,200.0,0,1,87.982421875
CO2,L2,0.005206696689128876,52.06696701049805,0.02,200.0,0,1,64.0250244140625
CO2,L2,0.014086253941059113,140.86253356933594,0.02,200.0,0,1,137.6981201171875
CO2,L2,0.006753496825695038,67.53496551513672,0.02,200.0,0,1,90.239013671875
CO2,L2,0.016537562012672424,165.37562561035156,0.02,200.0,0,1,33.1512451171875
CO2,L2,9.999999747378752e-05,1.0,0.02,200.0,0,1,0.0
CO2,L2,0.013046279549598694,130.46279907226562,0.02,200.0,0,1,270.59002685546875
CO2,L2,0.0037517547607421875,37.517547607421875,0.02,200.0,0,1,70.7218017578125
CO2,L2,0.011071428656578064,110.71428680419922,0.02,200.0,0,1,117.03759765625
CO2,L2,0.016407445073127747,164.07444763183594,0.02,200.0,0,1,250.2080078125
CO2,L2,0.01032295823097229,103.22958374023438,0.02,200.0,0,1,69.3199462890625
CO2,L2,0.008286438882350922,82.86438751220703,0.02,200.0,0,1,103.648193359375
CO2,L2,0.016926519572734833,169.26519775390625,0.02,200.0,0,1,216.38018798828125
CO2,L2,0.005938775837421417,59.387760162353516,0.02,200.0,0,1,73.4949951171875
CO2,L2,0.00997946411371231,99.79463958740234,0.02,200.0,0,1,89.150146484375
CO2,L2,0.006380736827850342,63.807369232177734,0.02,200.0,0,1,63.5784912109375
CO2,L2,0.0032885074615478516,32.885074615478516,0.02,200.0,0,1,0.0
CO2,L2,0.0070412904024124146,70.41290283203125,0.02,200.0,0,1,163.349365234375
CO2,L2,0.008361712098121643,83.61711883544922,0.02,200.0,0,1,104.5333251953125
CO2,L2,0.013555057346820831,135.55056762695312,0.02,200.0,0,1,149.99365234375
CO2,L2,0.007043793797492981,70.43793487548828,0.02,200.0,0,1,81.668701171875
CO2,L2,0.010248705744743347,102.487060546875,0.02,200.0,0,1,0.0
CO2,L2,0.013086579740047455,130.8657989501953,0.02,200.0,0,1,156.9403076171875
CO2,L2,0.010128483176231384,101.28482818603516,0.02,200.0,0,1,142.9459228515625
CO2,L2,0.010380014777183533,103.8001480102539,0.02,200.0,0,1,94.75
CO2,L2,0.01062747836112976,106.2747802734375,0.02,200.0,0,1,139.1065673828125
CO2,L2,0.007122129201889038,71.2212905883789,0.02,200.0,0,1,0.0
CO2,L2,0.007745310664176941,77.45310974121094,0.02,200.0,0,1,48.2664794921875
CO2,L2,0.010979786515235901,109.79786682128906,0.02,200.0,0,1,102.3077392578125
CO2,L2,0.009796440601348877,97.96440887451172,0.02,200.0,0,1,108.9078369140625
CO2,L2,0.009519428014755249,95.19428253173828,0.02,200.0,0,1,94.1214599609375
CO2,L2,0.010469742119312286,104.69741821289062,0.02,200.0,0,1,9.7532958984375
CO2,L2,0.008864693343639374,88.64693450927734,0.02,200.0,0,1,37.0523681640625
CO2,L2,0.012132212519645691,121.32212829589844,0.02,200.0,0,1,160.252685546875
CO2,L2,0.012179642915725708,121.79643249511719,0.02,200.0,0,1,151.8065185546875
CO2,L2,0.012082740664482117,120.82740783691406,0.02,200.0,0,1,100.4989013671875
CO2,L2,0.007727921009063721,77.27921295166016,0.02,200.0,0,1,127.5452880859375
CO2,L2,0.008263476192951202,82.634765625,0.02,200.0,0,1,90.944091796875
CO2,L2,0.012762412428855896,127.6241226196289,0.02,200.0,0,1,176.29608154296875
CO2,L2,0.013498000800609589,134.98001098632812,0.02,200.0,0,1,0.0
CO2,L2,0.012379579246044159,123.79579162597656,0.02,200.0,0,1,43.35107421875
CO2,L2,0.01053578406572342,105.35784149169922,0.02,200.0,0,1,116.1041259765625
CO2,L2,0.012497611343860626,124.97611236572266,0.02,200.0,0,1,130.527099609375
CO2,L2,0.0070030540227890015,70.0305404663086,0.02,200.0,0,1,55.6317138671875
CO2,L2,0.0072342827916145325,72.34282684326172,0.02,200.0,0,1,67.148193359375
CO2,L2,0.007783569395542145,77.835693359375,0.02,200.0,0,1,91.0050048828125
CO2,L2,0.01589120179414749,158.91201782226562,0.02,200.0,0,1,222.8916015625
CO2,L2,0.006173677742481232,61.736778259277344,0.02,200.0,0,1,95.552490234375
CO2,L2,0.013183429837226868,131.8343048095703,0.02,200.0,0,1,170.8311767578125
CO2,L2,0.00558839738368988,55.88397216796875,0.02,200.0,0,1,0.606201171875
CO2,L2,0.01200266182422638,120.02661895751953,0.02,200.0,0,1,134.8426513671875
CO2,L2,0.01268429309129715,126.84293365478516,0.02,200.0,0,1,79.40185546875
CO2,L2,0.009492911398410797,94.92911529541016,0.02,200.0,0,1,48.9503173828125
CO2,L2,0.009167365729808807,91.67366027832031,0.02,200.0,0,1,74.9326171875
CO2,L2,0.007629320025444031,76.29319763183594,0.02,200.0,0,1,138.3992919921875
CO2,L2,0.006701469421386719,67.01469421386719,0.02,200.0,0,1,100.4661865234375
CO2,L2,0.010471954941749573,104.71955108642578,0.02,200.0,0,1,113.118408203125
CO2,L2,0.0115237757563591,115.23775482177734,0.02,200.0,0,1,148.7796630859375
CO2,L2,0.010304160416126251,103.0416030883789,0.02,200.0,0,1,177.835693359375
CO2,L2,0.010953716933727264,109.53717041015625,0.02,200.0,0,1,123.5548095703125
CO2,L2,0.010437071323394775,104.37071228027344,0.02,200.0,0,1,154.961181640625
CO2,L2,0.013817176222801208,138.17176818847656,0.02,200.0,0,1,242.31207275390625
CO2,L2,0.013498976826667786,134.98976135253906,0.02,200.0,0,1,137.1732177734375
CO2,L2,0.0055494531989097595,55.49453353881836,0.02,200.0,0,1,66.0452880859375
CO2,L2,0.009976744651794434,99.76744842529297,0.02,200.0,0,1,126.753662109375
CO2,L2,0.010831043124198914,108.31043243408203,0.02,200.0,0,1,107.774169921875
CO2,L2,0.0121641606092453,121.64160919189453,0.02,200.0,0,1,143.251953125
CO2,L2,0.012339353561401367,123.39353942871094,0.02,200.0,0,1,98.048828125
CO2,L2,0.010767698287963867,107.67698669433594,0.02,200.0,0,1,0.68359375
CO2,L2,0.010309748351573944,103.09748077392578,0.02,200.0,0,1,136.5013427734375
CO2,L2,0.013876274228096008,138.7627410888672,0.02,200.0,0,1,172.3763427734375
CO2,L2,0.01094963401556015,109.496337890625,0.02,200.0,0,1,77.888916015625
CO2,L2,0.01057509332895279,105.75093078613281,0.02,200.0,0,1,123.9658203125
CO2,L2,0.010195858776569366,101.95858764648438,0.02,200.0,0,1,96.9090576171875
CO2,L2,0.0035396069288253784,35.39606857299805,0.02,200.0,0,1,46.82763671875
CO2,L2,0.007129311561584473,71.2931137084961,0.02,200.0,0,1,80.085205078125
CO2,L2,0.01095879077911377,109.58790588378906,0.02,200.0,0,1,108.529541015625
CO2,L2,0.011191137135028839,111.91136932373047,0.02,200.0,0,1,148.3367919921875
CO2,L2,0.005619384348392487,56.193843841552734,0.02,200.0,0,1,170.472412109375
CO2,L2,0.005967482924461365,59.674827575683594,0.02,200.0,0,1,85.13671875
CO2,L2,0.010121330618858337,101.21330261230469,0.02,200.0,0,1,221.857177734375
CO2,L2,0.010207846760749817,102.0784683227539,0.02,200.0,0,1,95.3980712890625
CO2,L2,0.005711160600185394,57.11160659790039,0.02,200.0,0,1,0.0
CO2,L2,0.013464249670505524,134.6425018310547,0.02,200.0,0,1,195.0443115234375
CO2,L2,0.010516583919525146,105.16584014892578,0.02,200.0,0,1,163.5721435546875
CO2,L2,0.006907261908054352,69.07261657714844,0.02,200.0,0,1,4.303955078125
CO2,L2,0.010428227484226227,104.28227233886719,0.02,200.0,0,1,132.3958740234375
CO2,L2,0.007709041237831116,77.09041595458984,0.02,200.0,0,1,75.2664794921875
CO2,L2,0.007425025105476379,74.25025177001953,0.02,200.0,0,1,60.1702880859375
CO2,L2,0.008139282464981079,81.392822265625,0.02,200.0,0,1,60.6243896484375
CO2,L2,0.007839679718017578,78.39679718017578,0.02,200.0,0,1,88.8743896484375
CO2,L2,0.008131831884384155,81.31832122802734,0.02,200.0,0,1,124.32470703125
CO2,L2,0.013347528874874115,133.4752960205078,0.02,200.0,0,1,178.93255615234375
CO2,L2,0.008422046899795532,84.22046661376953,0.02,200.0,0,1,67.522216796875
CO2,L2,0.010101355612277985,101.01355743408203,0.02,200.0,0,1,60.6270751953125
CO2,L2,0.011332347989082336,113.32347869873047,0.02,200.0,0,1,126.8878173828125
CO2,L2,0.017756015062332153,177.56015014648438,0.02,200.0,0,1,237.094482421875
CO2,L2,0.019899999722838402,199.0,0.02,200.0,0,1,286.41436767578125
CO2,L2,0.016682177782058716,166.82177734375,0.02,200.0,0,1,185.7794189453125
CO2,L2,0.011262871325016022,112.62871551513672,0.02,200.0,0,1,108.686279296875
CO2,L2,0.0069845691323280334,69.84568786621094,0.02,200.0,0,1,81.1527099609375
CO2,L2,0.006334863603115082,63.348636627197266,0.02,200.0,0,1,72.4820556640625
CO2,L2,0.009430326521396637,94.30326843261719,0.02,200.0,0,1,102.51806640625
CO2,L2,0.010262764990329742,102.62764739990234,0.02,200.0,0,1,149.608154296875
CO2,L2,0.00634380429983139,63.43804168701172,0.02,200.0,0,1,52.2469482421875
CO2,L2,0.009776979684829712,97.7697982788086,0.02,200.0,0,1,106.95166015625
CO2,L2,0.005483262240886688,54.83262252807617,0.02,200.0,0,1,34.3548583984375
CO2,L2,0.008537150919437408,85.37150573730469,0.02,200.0,0,1,0.0
CO2,L2,0.009090334177017212,90.9033432006836,0.02,200.0,0,1,160.9444580078125
CO2,L2,0.00904451310634613,90.44512939453125,0.02,200.0,0,1,91.0274658203125
CO2,L2,0.00500139594078064,50.01395797729492,0.02,200.0,0,1,42.83203125
CO2,L2,0.0023296549916267395,23.296550750732422,0.02,200.0,0,1,0.0
CO2,L2,0.006854020059108734,68.54019927978516,0.02,200.0,0,1,144.163330078125
CO2,L2,0.006822720170021057,68.22720336914062,0.02,200.0,0,1,78.009521484375
CO2,L2,0.011351510882377625,113.51510620117188,0.02,200.0,0,1,129.11865234375
CO2,L2,0.00859280675649643,85.92807006835938,0.02,200.0,0,1,75.7349853515625
CO2,L2,0.011696584522724152,116.9658432006836,0.02,200.0,0,1,76.3714599609375
CO2,L2,0.010013125836849213,100.13125610351562,0.02,200.0,0,1,156.4478759765625
CO2,L2,0.009569145739078522,95.69145965576172,0.02,200.0,0,1,151.1177978515625
CO2,L2,0.009152665734291077,91.52665710449219,0.02,200.0,0,1,72.4305419921875
CO2,L2,0.009171083569526672,91.7108383178711,0.02,200.0,0,1,91.0325927734375
CO2,L2,0.009488150477409363,94.88150787353516,0.02,200.0,0,1,82.572509765625
CO2,L2,0.005238689482212067,52.38689422607422,0.02,200.0,0,1,0.0
CO2,L2,0.008309006690979004,83.0900650024414,0.02,200.0,0,1,123.9686279296875
CO2,L2,0.017044298350811005,170.44297790527344,0.02,200.0,0,1,154.7725830078125
CO2,L2,0.011620387434959412,116.20387268066406,0.02,200.0,0,1,115.2945556640625
CO2,L2,0.0071977898478507996,71.97789764404297,0.02,200.0,0,1,35.98046875
CO2,L2,0.009374246001243591,93.74246215820312,0.02,200.0,0,1,116.771240234375
CO2,L2,0.009727664291858673,97.27664184570312,0.02,200.0,0,1,163.86328125
CO2,L2,0.008784957230091095,87.84957122802734,0.02,200.0,0,1,119.8941650390625
CO2,L2,0.011570408940315247,115.70408630371094,0.02,200.0,0,1,170.0816650390625
CO2,L2,0.012745127081871033,127.4512710571289,0.02,200.0,0,1,145.8477783203125
CO2,L2,0.006387978792190552,63.87978744506836,0.02,200.0,0,1,72.560546875
CO2,L2,0.004274614155292511,42.74614334106445,0.02,200.0,0,1,92.5736083984375
CO2,L2,0.008569478988647461,85.69479370117188,0.02,200.0,0,1,97.5047607421875
CO2,L2,0.001271180808544159,12.711808204650879,0.02,200.0,0,1,0.0
CO2,L2,0.0069878920912742615,69.87892150878906,0.02,200.0,0,1,76.698486328125
CO2,L2,0.00770578533411026,77.05785369873047,0.02,200.0,0,1,25.19580078125
CO2,L2,0.008989408612251282,89.89408874511719,0.02,200.0,0,1,111.777587890625
CO2,L2,0.009650737047195435,96.50736999511719,0.02,200.0,0,1,95.729248046875
CO2,L2,0.009060628712177277,90.60628509521484,0.02,200.0,0,1,106.727294921875
CO2,L2,0.012289315462112427,122.89315795898438,0.02,200.0,0,1,180.8917236328125
CO2,L2,0.019899999722838402,199.0,0.02,200.0,0,1,81.0478515625
CO2,L2,0.01259518414735794,125.95184326171875,0.02,200.0,0,1,228.424072265625
CO2,L2,0.009281255304813385,92.81255340576172,0.02,200.0,0,1,93.638427734375
CO2,L2,0.009393833577632904,93.93833923339844,0.02,200.0,0,1,104.8463134765625
CO2,L2,0.011083483695983887,110.8348388671875,0.02,200.0,0,1,173.383544921875
CO2,L2,0.016757771372795105,167.5777130126953,0.02,200.0,0,1,212.31268310546875
CO2,L2,0.011309526860713959,113.09526824951172,0.02,200.0,0,1,0.0
CO2,L2,0.019899999722838402,199.0,0.02,200.0,0,1,287.7489013671875
CO2,L2,0.004909738898277283,49.097389221191406,0.02,200.0,0,1,65.9151611328125
CO2,L2,0.007025331258773804,70.25331115722656,0.02,200.0,0,1,143.0523681640625
CO2,L2,0.008708938956260681,87.08938598632812,0.02,200.0,0,1,27.6810302734375
CO2,L2,0.008975952863693237,89.75952911376953,0.02,200.0,0,1,87.35400390625
CO2,L2,0.01101560890674591,110.15608978271484,0.02,200.0,0,1,130.2464599609375
CO2,L2,0.006916031241416931,69.16030883789062,0.02,200.0,0,1,75.4437255859375
CO2,L2,0.013847410678863525,138.47410583496094,0.02,200.0,0,1,199.46160888671875
CO2,L2,0.010001175105571747,100.01174926757812,0.02,200.0,0,1,107.381591796875
CO2,L2,0.009969115257263184,99.69115447998047,0.02,200.0,0,1,142.966064453125
CO2,L2,0.011198222637176514,111.98222351074219,0.02,200.0,0,1,103.4417724609375
CO2,L2,0.009047068655490875,90.47068786621094,0.02,200.0,0,1,79.65625
CO2,L2,0.010978199541568756,109.78199768066406,0.02,200.0,0,1,85.5860595703125
CO2,L2,0.010571420192718506,105.71420288085938,0.02,200.0,0,1,0.0
CO2,L2,0.008803114295005798,88.03114318847656,0.02,200.0,0,1,104.2451171875
CO2,L2,0.014863938093185425,148.63937377929688,0.02,200.0,0,1,196.77294921875
CO2,L2,0.008558757603168488,85.58757781982422,0.02,200.0,0,1,78.5826416015625
CO2,L2,0.0057190656661987305,57.19065856933594,0.02,200.0,0,1,94.1932373046875
CO2,L2,0.00954381376504898,95.43814086914062,0.02,200.0,0,1,128.6468505859375
CO2,L2,0.009088099002838135,90.88098907470703,0.02,200.0,0,1,139.6087646484375
CO2,L2,0.007842682301998138,78.42682647705078,0.02,200.0,0,1,85.1319580078125
CO2,L2,0.013407886028289795,134.078857421875,0.02,200.0,0,1,215.7777099609375
CO2,L2,0.008549563586711884,85.49563598632812,0.02,200.0,0,1,100.4847412109375
CO2,L2,0.013424985110759735,134.24984741210938,0.02,200.0,0,1,132.5533447265625
CO2,L2,0.013664282858371735,136.642822265625,0.02,200.0,0,1,125.9638671875
CO2,L2,0.010544031858444214,105.44031524658203,0.02,200.0,0,1,114.6307373046875
CO2,L2,0.006929747760295868,69.29747772216797,0.02,200.0,0,1,55.29052734375
CO2,L2,0.008786499500274658,87.86499786376953,0.02,200.0,0,1,77.961181640625
CO2,L2,0.01161099225282669,116.10992431640625,0.02,200.0,0,1,103.32958984375
CO2,L2,0.008757278323173523,87.57278442382812,0.02,200.0,0,1,92.7506103515625
CO2,L2,0.005322374403476715,53.2237434387207,0.02,200.0,0,1,51.447509765625
CO2,L2,0.013502992689609528,135.02992248535156,0.02,200.0,0,1,106.8302001953125
CO2,L2,0.009497478604316711,94.97478485107422,0.02,200.0,0,1,130.0428466796875
CO2,L2,0.010833121836185455,108.33121490478516,0.02,200.0,0,1,106.3477783203125
CO2,L2,0.00960974395275116,96.09744262695312,0.02,200.0,0,1,168.62890625
CO2,L2,0.013890497386455536,138.90496826171875,0.02,200.0,0,1,208.71759033203125
CO2,L2,0.006762497127056122,67.62496948242188,0.02,200.0,0,1,69.093017578125
CO2,L2,0.010590143501758575,105.90143585205078,0.02,200.0,0,1,86.424560546875
CO2,L2,0.011593163013458252,115.93163299560547,0.02,200.0,0,1,133.8907470703125
CO2,L2,0.005635790526866913,56.357906341552734,0.02,200.0,0,1,56.6343994140625
CO2,L2,0.00842815637588501,84.28156280517578,0.02,200.0,0,1,83.97509765625
CO2,L2,0.00877416878938675,87.74169158935547,0.02,200.0,0,1,105.0814208984375
CO2,L2,0.009639836847782135,96.39836883544922,0.02,200.0,0,1,109.8731689453125
CO2,L2,0.00834384560585022,83.4384536743164,0.02,200.0,0,1,84.675537109375
CO2,L2,0.006509460508823395,65.0946044921875,0.02,200.0,0,1,79.4974365234375
CO2,L2,0.011142782866954803,111.42782592773438,0.02,200.0,0,1,138.367919921875
CO2,L2,0.009822316467761993,98.2231674194336,0.02,200.0,0,1,105.6982421875
CO2,L2,0.009662352502346039,96.62352752685547,0.02,200.0,0,1,95.2552490234375
CO2,L2,0.011193253099918365,111.93253326416016,0.02,200.0,0,1,235.55194091796875
CO2,L2,0.012852095067501068,128.5209503173828,0.02,200.0,0,1,183.8720703125
CO2,L2,0.014948725700378418,149.4872589111328,0.02,200.0,0,1,128.4652099609375
CO2,L2,0.012354500591754913,123.54500579833984,0.02,200.0,0,1,276.273681640625
CO2,L2,0.005720555782318115,57.20555877685547,0.02,200.0,0,1,74.15380859375
CO2,L2,0.010944411158561707,109.4441146850586,0.02,200.0,0,1,118.876708984375
CO2,L2,0.014185070991516113,141.8507080078125,0.02,200.0,0,1,152.6375732421875
CO2,L2,0.008990786969661713,89.90786743164062,0.02,200.0,0,1,124.6602783203125
CO2,L2,0.01129315048456192,112.93150329589844,0.02,200.0,0,1,144.482177734375
CO2,L2,0.01114451140165329,111.44511413574219,0.02,200.0,0,1,140.415283203125
CO2,L2,0.008541949093341827,85.41949462890625,0.02,200.0,0,1,95.1295166015625
CO2,L2,0.007770568132400513,77.70568084716797,0.02,200.0,0,1,78.0753173828125
CO2,L2,0.00988449901342392,98.8449935913086,0.02,200.0,0,1,106.9630126953125
CO2,L2,0.016228698194026947,162.2869873046875,0.02,200.0,0,1,138.09326171875
CO2,L2,0.006709598004817963,67.09597778320312,0.02,200.0,0,1,86.5181884765625
CO2,L2,0.011918656527996063,119.18656158447266,0.02,200.0,0,1,226.80792236328125
