gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.003122497582808137,31.2249755859375,0.03426385670900345,299.99835205078125,0,0,68.6331787109375
CO2,L1,0.0044928346760571,44.9283447265625,0.033407628536224365,299.9995422363281,0,0,71.1915283203125
CO2,L1,0.01320644561201334,132.064453125,0.03470912203192711,300.010498046875,0,0,143.738037109375
CO2,L1,0.013978698290884495,139.7869873046875,0.031952276825904846,299.99957275390625,0,0,159.367919921875
CO2,L1,0.015437756665050983,154.3775634765625,0.030101746320724487,299.99884033203125,0,0,191.67431640625
CO2,L1,0.012907885946333408,129.078857421875,0.03305251896381378,299.9992370605469,0,0,159.3624267578125
CO2,L1,0.010221276432275772,102.2127685546875,0.029496431350708008,299.9990539550781,0,0,146.88916015625
CO2,L1,0.016048841178417206,160.4884033203125,0.03218793123960495,299.99810791015625,0,0,202.15283203125
CO2,L1,0.007462353445589542,74.62353515625,0.03125311806797981,299.9996337890625,0,0,105.6046142578125
CO2,L1,0.01298963651061058,129.8963623046875,0.032448358833789825,299.997802734375,0,0,164.5093994140625
CO2,L1,0.012453320436179638,124.533203125,0.029789306223392487,300.00091552734375,0,0,138.669921875
CO2,L1,0.015818128362298012,158.1812744140625,0.027011912316083908,299.9993591308594,0,0,176.7076416015625
CO2,L2,0.026431458070874214,264.3145751953125,0.02841077744960785,300.0003356933594,0,1,262.8905029296875
CO2,L1,0.007830407470464706,78.3040771484375,0.031207039952278137,299.9997863769531,0,0,122.8348388671875
CO2,L2,0.02489493414759636,248.9493408203125,0.027360424399375916,299.99676513671875,0,1,290.98486328125
CO2,L1,0.010415283031761646,104.15283203125,0.034334808588027954,299.9991760253906,0,0,138.47216796875
CO2,L1,0.00597384013235569,59.7384033203125,0.03396059200167656,299.9975891113281,0,0,84.6495361328125
CO2,L3,0.03543988615274429,354.39886474609375,0.027419649064540863,300.00140380859375,0,2,385.8692626953125
CO2,L1,0.004012512043118477,40.1251220703125,0.03196846693754196,300.0000305175781,0,0,77.976318359375
CO2,L1,0.008731835521757603,87.318359375,0.03278142958879471,300.0,0,0,120.66796875
CO2,L1,0.01332072727382183,133.207275390625,0.03009171411395073,300.00384521484375,0,0,164.531494140625
CO2,L1,0.01887320540845394,188.7320556640625,0.03064378723502159,299.9995422363281,0,0,210.7181396484375
CO2,L2,0.019920287653803825,199.202880859375,0.026549257338047028,300.0080261230469,0,1,199.61767578125
CO2,L1,0.020048022270202637,200.480224609375,0.031127355992794037,299.997314453125,0,0,243.9171142578125
CO2,L3,0.034108832478523254,341.08831787109375,0.02912318706512451,299.9986877441406,0,2,363.26739501953125
CO2,L1,0.011172204278409481,111.7220458984375,0.03361302241683006,300.0000915527344,0,0,132.0859375
CO2,L1,0.013837475329637527,138.374755859375,0.028343699872493744,299.9998779296875,0,0,153.1744384765625
CO2,L1,0.013945556245744228,139.45556640625,0.030675072222948074,299.99920654296875,0,0,179.2393798828125
CO2,L1,0.012593286111950874,125.932861328125,0.031898558139801025,299.9994812011719,0,0,156.9783935546875
CO2,L1,0.011807898059487343,118.0789794921875,0.03387444466352463,299.9994201660156,0,0,144.7210693359375
CO2,L1,0.005756347440183163,57.5634765625,0.0308229997754097,300.00042724609375,0,0,90.307861328125
CO2,L1,0.012154724448919296,121.5472412109375,0.034143343567848206,300.00048828125,0,0,151.894287109375
CO2,L3,0.029408276081085205,294.082763671875,0.02476208657026291,299.9991149902344,0,2,287.42724609375
CO2,L1,0.011451782658696175,114.517822265625,0.0325976125895977,300.0007629394531,0,0,125.3560791015625
CO2,L2,0.023333093151450157,233.3309326171875,0.030483566224575043,299.9979248046875,0,1,258.9906005859375
CO2,L1,0.01811671070754528,181.1671142578125,0.033009909093379974,299.9991760253906,0,0,208.9903564453125
CO2,L1,0.015033471398055553,150.334716796875,0.03002895787358284,299.99676513671875,0,0,186.1942138671875
CO2,L1,0.015852905809879303,158.529052734375,0.03293508291244507,300.00079345703125,0,0,200.6282958984375
CO2,L1,0.009707177989184856,97.07177734375,0.03139427676796913,299.99981689453125,0,0,125.85400390625
CO2,L1,0.003468042006716132,34.680419921875,0.032997991889715195,300.00006103515625,0,0,59.388427734375
CO2,L1,0.0,0.0,0.03259598836302757,300.0015563964844,0,0,0.0
CO2,L1,0.008378368802368641,83.78369140625,0.03228115662932396,300.0002746582031,0,0,125.1085205078125
CO2,L1,0.011195873841643333,111.958740234375,0.03125351294875145,300.0057373046875,0,0,136.380126953125
CO2,L1,0.008686632849276066,86.8663330078125,0.03418423980474472,300.00006103515625,0,0,117.9937744140625
CO2,L1,0.015547668561339378,155.4766845703125,0.03464270383119583,300.0060729980469,0,0,138.9661865234375
CO2,L1,0.018908130005002022,189.081298828125,0.03387583792209625,299.99951171875,0,0,217.228515625
CO2,L1,0.0,0.0,0.031697385013103485,300.0115661621094,0,0,0.0
CO2,L1,0.010114672593772411,101.146728515625,0.029780399054288864,299.999267578125,0,0,148.32958984375
CO2,L1,0.019488085061311722,194.880859375,0.02853059023618698,299.9990539550781,0,0,178.0625
CO2,L1,0.01191092561930418,119.1092529296875,0.03415150195360184,299.99810791015625,0,0,149.109375
CO2,L1,0.010849084705114365,108.4908447265625,0.03294280171394348,299.99981689453125,0,0,147.0126953125
CO2,L1,0.007545520085841417,75.4552001953125,0.031223509460687637,299.9994201660156,0,0,114.2000732421875
CO2,L1,0.014101891778409481,141.0189208984375,0.03219226747751236,299.99810791015625,0,0,185.737548828125
CO2,L1,0.013690600171685219,136.906005859375,0.033338360488414764,299.9971008300781,0,0,179.8729248046875
CO2,L1,0.004104980267584324,41.0498046875,0.03403560817241669,299.9996643066406,0,0,71.9884033203125
CO2,L1,0.007187280338257551,71.872802734375,0.021487675607204437,299.9874572753906,0,0,78.3714599609375
CO2,L1,0.024199938401579857,241.9993896484375,0.03420034795999527,299.9980773925781,0,0,283.5028076171875
CO2,L1,0.00495063466951251,49.50634765625,0.034948792308568954,300.0047912597656,0,0,93.892578125
CO2,L1,0.009630652144551277,96.3065185546875,0.030935578048229218,299.999267578125,0,0,134.152587890625
CO2,L1,0.019149743020534515,191.4974365234375,0.032554902136325836,299.996826171875,0,0,210.1153564453125
CO2,L1,0.00680776359513402,68.07763671875,0.033294498920440674,300.00006103515625,0,0,111.7913818359375
CO2,L1,0.007917406968772411,79.174072265625,0.03131954371929169,299.9991760253906,0,0,115.6571044921875
CO2,L1,0.015403649769723415,154.0364990234375,0.029250256717205048,299.9998779296875,0,0,175.475830078125
CO2,L1,0.0144177982583642,144.177978515625,0.030573420226573944,299.9996032714844,0,0,184.7379150390625
CO2,L1,0.013368921354413033,133.689208984375,0.02820238098502159,300.00030517578125,0,0,135.9727783203125
CO2,L1,0.005640014540404081,56.400146484375,0.032021500170230865,300.0007019042969,0,0,91.135009765625
CO2,L1,0.01902012899518013,190.2012939453125,0.027590006589889526,299.9998474121094,0,0,169.760498046875
CO2,L2,0.025406701490283012,254.0670166015625,0.029382087290287018,299.99932861328125,0,1,292.8192138671875
CO2,L1,0.0072349244728684425,72.3492431640625,0.03259632736444473,299.9985046386719,0,0,99.0826416015625
CO2,L1,0.015590978786349297,155.9097900390625,0.03127903491258621,299.99993896484375,0,0,138.1092529296875
CO2,L1,0.010763732716441154,107.6373291015625,0.03157322481274605,299.9982604980469,0,0,125.5587158203125
CO2,L1,0.014436938799917698,144.369384765625,0.0297263003885746,299.99761962890625,0,0,205.5428466796875
CO2,L1,0.018644360825419426,186.443603515625,0.031683433800935745,299.99957275390625,0,0,206.8388671875
CO2,L3,0.03725140541791916,372.5140380859375,0.008201947435736656,300.00439453125,0,2,372.34356689453125
CO2,L1,6.558837776537985e-05,0.6558837890625,0.031597625464200974,299.99725341796875,0,0,7.272216796875
CO2,L1,0.007130798418074846,71.3079833984375,0.03329402953386307,299.99993896484375,0,0,110.1346435546875
CO2,L1,0.02118360623717308,211.8360595703125,0.028785381466150284,299.99835205078125,0,0,220.366943359375
CO2,L1,0.01307531725615263,130.753173828125,0.028096552938222885,299.9989929199219,0,0,151.7545166015625
CO2,L1,0.008135632611811161,81.3563232421875,0.03269979730248451,300.00067138671875,0,0,110.0509033203125
CO2,L1,0.0,0.0,0.03720361366868019,300.00079345703125,0,0,0.0
CO2,L1,0.009473169222474098,94.731689453125,0.034062810242176056,300.0003662109375,0,0,121.7408447265625
CO2,L1,0.021351683884859085,213.516845703125,0.03374295309185982,299.9992370605469,0,0,228.75439453125
CO2,L1,0.016789453104138374,167.89453125,0.03123781830072403,299.9970703125,0,0,219.8670654296875
CO2,L2,0.027514318004250526,275.1431884765625,0.031663618981838226,299.99664306640625,0,1,319.9530029296875
CO2,L1,0.0,0.0,0.03184486925601959,300.000732421875,0,0,19.6256103515625
CO2,L1,0.023419847711920738,234.198486328125,0.03232548385858536,299.9977111816406,0,0,272.43115234375
CO2,L1,0.008860095404088497,88.6009521484375,0.03131437301635742,300.00152587890625,0,0,106.643310546875
CO2,L1,0.01576250046491623,157.625,0.031402334570884705,299.9978942871094,0,0,205.0609130859375
CO2,L1,0.014784131199121475,147.84130859375,0.032319046556949615,299.99822998046875,0,0,185.113037109375
CO2,L1,0.018761351704597473,187.613525390625,0.029305748641490936,299.9979248046875,0,0,215.7294921875
CO2,L1,0.010605322197079659,106.05322265625,0.030438199639320374,299.9990539550781,0,0,157.9183349609375
CO2,L1,0.02119630202651024,211.9630126953125,0.031119756400585175,300.0006103515625,0,0,259.1065673828125
CO2,L1,0.014489990659058094,144.89990234375,0.030825257301330566,299.9985656738281,0,0,185.597900390625
CO2,L1,0.017439769580960274,174.397705078125,0.027026072144508362,300.0075988769531,0,0,188.4718017578125
CO2,L1,0.007222461048513651,72.224609375,0.03522171080112457,300.0010986328125,0,0,93.4976806640625
CO2,L1,0.006382800173014402,63.8280029296875,0.03241027146577835,300.0000915527344,0,0,105.2635498046875
CO2,L2,0.02179053984582424,217.9053955078125,0.027722857892513275,299.9999084472656,0,1,267.4093017578125
CO2,L1,0.003219165140762925,32.191650390625,0.03339645266532898,300.0001525878906,0,0,66.391357421875
CO2,L2,0.02747197262942791,274.7197265625,0.03148588538169861,300.0029602050781,0,1,285.9510498046875
CO2,L1,0.010820446535944939,108.2044677734375,0.03261671960353851,300.0009460449219,0,0,142.5318603515625
CO2,L1,0.01969451829791069,196.9451904296875,0.03346550092101097,299.9999694824219,0,0,216.3836669921875
CO2,L1,0.007554956246167421,75.549560546875,0.030709892511367798,299.9969177246094,0,0,122.9068603515625
CO2,L1,0.013071765191853046,130.7176513671875,0.03544219210743904,300.0000915527344,0,0,146.8758544921875
CO2,L1,0.007303698919713497,73.0369873046875,0.03243561089038849,299.9991760253906,0,0,108.2943115234375
CO2,L1,0.010564892552793026,105.64892578125,0.030294768512248993,299.999755859375,0,0,133.0426025390625
CO2,L1,0.013620300218462944,136.2030029296875,0.028365863487124443,300.00091552734375,0,0,166.9697265625
CO2,L3,0.02786063216626644,278.6063232421875,0.02168206125497818,300.0070495605469,0,2,273.6361083984375
CO2,L2,0.02541809156537056,254.180908203125,0.032084159553050995,299.99688720703125,0,1,305.0125732421875
CO2,L2,0.027446631342172623,274.46630859375,0.031902410089969635,300.0043640136719,0,1,291.201171875
CO2,L1,0.015565173700451851,155.6517333984375,0.02584885060787201,299.9982604980469,0,0,185.1522216796875
CO2,L1,0.008447680622339249,84.476806640625,0.03252781182527542,300.0006408691406,0,0,124.1214599609375
CO2,L1,0.012297302484512329,122.9730224609375,0.030685659497976303,299.99871826171875,0,0,162.3719482421875
CO2,L1,0.013073352165520191,130.7335205078125,0.03310175985097885,299.9986267089844,0,0,159.6878662109375
CO2,L1,0.0,0.0,0.021695837378501892,300.0045166015625,0,0,0.0
CO2,L1,0.007411145139485598,74.1114501953125,0.03250100091099739,299.9992370605469,0,0,105.2598876953125
CO2,L1,0.008463415317237377,84.6341552734375,0.0325130894780159,299.99981689453125,0,0,120.7591552734375
CO2,L1,0.012526696547865868,125.2669677734375,0.0339105948805809,299.999755859375,0,0,148.38232421875
CO2,L1,0.02030492015182972,203.0491943359375,0.03322853147983551,299.99822998046875,0,0,225.8321533203125
CO2,L1,0.024257665500044823,242.57666015625,0.03418513014912605,299.99969482421875,0,0,255.12353515625
CO2,L1,0.007107775658369064,71.0777587890625,0.03492918610572815,299.9994812011719,0,0,102.52978515625
CO2,L1,0.00866375770419836,86.6375732421875,0.03203852102160454,299.99981689453125,0,0,117.3289794921875
CO2,L1,0.016590405255556107,165.904052734375,0.030746009200811386,300.0013427734375,0,0,188.4671630859375
CO2,L1,0.0,0.0,0.022930707782506943,299.9991455078125,0,0,0.0
CO2,L1,0.0178242065012455,178.2420654296875,0.030796431005001068,299.99676513671875,0,0,227.054443359375
CO2,L1,0.020464258268475533,204.642578125,0.0318266823887825,299.99578857421875,0,0,264.6234130859375
CO2,L1,0.015649231150746346,156.4923095703125,0.03208144009113312,299.9986877441406,0,0,198.418701171875
CO2,L1,0.013429333455860615,134.2933349609375,0.03100748360157013,299.99945068359375,0,0,161.5853271484375
CO2,L1,0.010867065750062466,108.670654296875,0.03265416622161865,299.9994201660156,0,0,127.896484375
CO2,L1,0.0162722896784544,162.722900390625,0.030721452087163925,299.9984436035156,0,0,190.4317626953125
CO2,L1,0.003368871985003352,33.688720703125,0.03228478506207466,300.0007019042969,0,0,71.3013916015625
CO2,L1,0.01050589606165886,105.0589599609375,0.03188115730881691,300.0001525878906,0,0,137.98291015625
CO2,L1,0.017549987882375717,175.4998779296875,0.032735519111156464,299.9976501464844,0,0,217.3489990234375
CO2,L1,0.020876331254839897,208.7633056640625,0.03342385217547417,299.99835205078125,0,0,226.27978515625
CO2,L1,0.012169030494987965,121.6903076171875,0.03274422138929367,300.00054931640625,0,0,143.7034912109375
CO2,L1,0.012565954588353634,125.6595458984375,0.031161922961473465,300.0002746582031,0,0,159.44921875
CO2,L1,0.004549609497189522,45.49609375,0.03361394256353378,299.99951171875,0,0,85.6234130859375
CO2,L2,0.024236181750893593,242.36181640625,0.0283510684967041,300.00140380859375,0,1,242.074951171875
CO2,L1,0.005737829487770796,57.3782958984375,0.033827923238277435,299.99969482421875,0,0,88.7200927734375
CO2,L1,0.011801294051110744,118.012939453125,0.03290850296616554,299.9996337890625,0,0,160.4390869140625
CO2,L1,0.008786450140178204,87.864501953125,0.032349247485399246,300.0000305175781,0,0,126.9073486328125
CO2,L1,0.010634448379278183,106.344482421875,0.030203543603420258,300.0072021484375,0,0,126.0166015625
CO2,L3,0.03877733647823334,387.77337646484375,0.027301296591758728,299.9986572265625,0,2,396.7978515625
CO2,L1,0.012326049618422985,123.260498046875,0.03336264193058014,299.99908447265625,0,0,154.048583984375
CO2,L1,0.013702978380024433,137.02978515625,0.034091681241989136,299.9993896484375,0,0,153.904052734375
CO2,L1,0.005086218472570181,50.8621826171875,0.03441879153251648,299.9998474121094,0,0,75.18603515625
CO2,L1,0.013645043596625328,136.450439453125,0.031124673783779144,299.9970703125,0,0,173.2005615234375
CO2,L1,0.011130187660455704,111.3018798828125,0.03196442499756813,299.997314453125,0,0,135.770751953125
CO2,L2,0.028451556339859962,284.51556396484375,0.03321117162704468,300.0057678222656,0,1,312.6322021484375
CO2,L2,0.026815490797162056,268.1549072265625,0.031112778931856155,300.000244140625,0,1,241.52685546875
CO2,L1,0.0037944335490465164,37.9443359375,0.03304734081029892,299.9990539550781,0,0,72.99658203125
CO2,L1,0.01288007851690054,128.80078125,0.0303916335105896,300.0002136230469,0,0,172.9659423828125
CO2,L1,0.021107971668243408,211.0797119140625,0.029337188228964806,300.001220703125,0,0,227.4947509765625
CO2,L1,0.012847033329308033,128.4703369140625,0.029716171324253082,299.9998474121094,0,0,147.9468994140625
CO2,L3,0.04101047292351723,410.104736328125,0.02838008478283882,300.0020446777344,0,2,418.5865478515625
CO2,L1,0.015204394236207008,152.0439453125,0.031540460884571075,299.9980773925781,0,0,187.0867919921875
CO2,L1,0.014922534115612507,149.225341796875,0.03255368769168854,300.00067138671875,0,0,168.5750732421875
CO2,L1,0.022433483973145485,224.3348388671875,0.032562706619501114,299.999755859375,0,0,252.37890625
CO2,L1,0.007061352487653494,70.613525390625,0.033863749355077744,300.0001525878906,0,0,90.940673828125
CO2,L1,0.011197754181921482,111.9775390625,0.0325075164437294,299.99896240234375,0,0,156.066162109375
CO2,L1,0.015164392068982124,151.6439208984375,0.0316750630736351,300.0005187988281,0,0,190.7122802734375
CO2,L1,0.007485168520361185,74.8516845703125,0.0332387238740921,300.0008239746094,0,0,112.9283447265625
CO2,L2,0.022266320884227753,222.6632080078125,0.024282481521368027,300.0015563964844,0,1,218.3790283203125
CO2,L2,0.02757871150970459,275.787109375,0.03243453428149223,300.0051574707031,0,1,292.0511474609375
CO2,L2,0.0260542593896389,260.5426025390625,0.03230184316635132,300.0037841796875,0,1,255.6507568359375
CO2,L1,0.014132995158433914,141.3299560546875,0.031782157719135284,299.99932861328125,0,0,178.6021728515625
CO2,L1,0.018330687656998634,183.306884765625,0.0342315137386322,299.9986267089844,0,0,200.979736328125
CO2,L1,0.0,0.0,0.028317861258983612,300.00421142578125,0,0,0.0
CO2,L1,0.01415109820663929,141.510986328125,0.03073161467909813,299.9998779296875,0,0,181.763916015625
CO2,L1,0.0012914551189169288,12.91455078125,0.03448902815580368,300.0002746582031,0,0,40.0045166015625
CO2,L1,0.003872509812936187,38.72509765625,0.03435394540429115,300.0064697265625,0,0,97.718505859375
