gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,23281.171790719047
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,20573.471097559966
CH4,L3,2.325,23250.0,2.5,25000.0,0,2,23283.939800187185
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,19449.36807846385
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,24525.981071821643
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,19017.11607140208
CH4,L3,2.166,21660.0,2.5,25000.0,0,2,22748.65705411576
CH4,L3,2.072,20720.0,2.5,25000.0,0,2,21073.145010112064
CH4,L3,2.142,21420.0,2.5,25000.0,0,2,21325.072189142797
CH4,L3,2.348,23480.0,2.5,25000.0,0,2,23530.398927963328
CH4,L3,2.08,20800.0,2.5,25000.0,0,2,21181.209763560877
CH4,L3,2.061,20610.0,2.5,25000.0,0,2,21258.271248449502
CH4,L3,2.228,22280.000000000004,2.5,25000.0,0,2,22780.9161263921
CH4,L3,1.939,19390.0,2.5,25000.0,0,2,19515.050514930204
CH4,L3,2.235,22350.0,2.5,25000.0,0,2,21906.6295027894
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,20822.298577918453
CH4,L3,2.229,22290.0,2.5,25000.0,0,2,21907.75202667062
CH4,L3,1.937,19370.0,2.5,25000.0,0,2,19312.60071457579
CH4,L3,2.061,20610.0,2.5,25000.0,0,2,21431.59642761881
CH4,L3,2.433,24330.0,2.5,25000.0,0,2,25219.59184326482
CH4,L3,2.3,23000.0,2.5,25000.0,0,2,23652.78085584468
CH4,L3,2.136,21360.0,2.5,25000.0,0,2,22025.206833400007
CH4,L3,2.026,20260.0,2.5,25000.0,0,2,20251.17359017687
CH4,L3,2.31,23100.0,2.5,25000.0,0,2,22422.42038293166
CH4,L3,2.129,21290.0,2.5,25000.0,0,2,21146.3349172084
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,23604.292231929263
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,21639.679283479632
CH4,L3,2.357,23570.000000000004,2.5,25000.0,0,2,23291.980365002884
CH4,L3,2.037,20370.0,2.5,25000.0,0,2,20598.78403536291
CH4,L3,2.107,21070.000000000004,2.5,25000.0,0,2,21169.465305892594
CH4,L3,2.226,22260.0,2.5,25000.0,0,2,21982.62605713186
CH4,L3,2.349,23490.000000000004,2.5,25000.0,0,2,23979.77780255329
CH4,L3,2.379,23790.0,2.5,25000.0,0,2,23698.795025516974
CH4,L3,2.306,23060.0,2.5,25000.0,0,2,23297.62085378868
CH4,L3,2.061,20610.0,2.5,25000.0,0,2,20394.267005488597
CH4,L3,2.043,20430.0,2.5,25000.0,0,2,21060.360025376896
CH4,L3,2.47,24700.000000000004,2.5,25000.0,0,2,24918.58340711881
CH4,L3,2.047,20470.0,2.5,25000.0,0,2,21130.83099395657
CH4,L3,2.269,22690.0,2.5,25000.0,0,2,22317.27578001746
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,19189.582246490845
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22836.62115634069
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,22951.83737894276
CH4,L3,2.05,20500.0,2.5,25000.0,0,2,21279.267985572675
CH4,L3,2.21,22100.0,2.5,25000.0,0,2,21786.88846104542
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,22740.524451945206
CH4,L3,2.092,20920.0,2.5,25000.0,0,2,21914.250042606727
CH4,L3,2.064,20640.0,2.5,25000.0,0,2,21313.422469055346
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21125.353006372745
CH4,L3,1.948,19480.0,2.5,25000.0,0,2,19787.2035036578
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,22345.45064815946
CH4,L3,2.437,24370.0,2.5,25000.0,0,2,24402.925740119117
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,19739.223667467908
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,22916.018753910557
CH4,L3,1.961,19610.0,2.5,25000.0,0,2,20188.866735679927
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19374.17912917712
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,21292.89372261837
CH4,L3,2.226,22260.0,2.5,25000.0,0,2,22370.77103605267
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,23109.32615248181
CH4,L3,2.03,20300.0,2.5,25000.0,0,2,20526.62223708781
CH4,L3,2.055,20550.0,2.5,25000.0,0,2,20960.626896295245
CH4,L3,2.182,21820.0,2.5,25000.0,0,2,21921.06178563019
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,25903.337072474344
CH4,L3,2.374,23740.0,2.5,25000.0,0,2,24492.95180293612
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,24379.886927481937
CH4,L3,2.15,21500.0,2.5,25000.0,0,2,22398.414593115776
CH4,L3,2.277,22770.0,2.5,25000.0,0,2,23217.033723240347
CH4,L3,1.914,19140.0,2.5,25000.0,0,2,19432.84842982684
CH4,L3,2.193,21930.0,2.5,25000.0,0,2,22428.373815429404
CH4,L3,1.895,18950.0,2.5,25000.0,0,2,18956.69866353004
CH4,L3,2.358,23580.0,2.5,25000.0,0,2,23398.866383830744
CH4,L3,1.905,19050.0,2.5,25000.0,0,2,19525.93019940211
CH4,L3,2.197,21970.0,2.5,25000.0,0,2,22087.36682445877
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,23894.38715905638
CH4,L3,2.403,24030.0,2.5,25000.0,0,2,23877.794493654124
CH4,L3,2.025,20250.0,2.5,25000.0,0,2,20422.955277547167
CH4,L3,2.339,23390.0,2.5,25000.0,0,2,23999.709363396945
CH4,L3,2.057,20570.0,2.5,25000.0,0,2,21391.852353881564
CH4,L3,2.469,24690.0,2.5,25000.0,0,2,24577.82395339437
CH4,L3,2.305,23050.0,2.5,25000.0,0,2,22554.021591984296
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,19761.138699239676
CH4,L3,2.021,20210.0,2.5,25000.0,0,2,20523.67065271875
CH4,L3,2.45,24500.0,2.5,25000.0,0,2,25361.010158746285
CH4,L3,2.319,23190.0,2.5,25000.0,0,2,24098.94230585009
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,21437.02583020681
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,18927.15256224795
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,23031.13940591503
CH4,L3,2.278,22780.0,2.5,25000.0,0,2,22217.35332371611
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,21801.999477957048
CH4,L3,1.899,18990.0,2.5,25000.0,0,2,19354.94605203708
CH4,L3,1.976,19760.0,2.5,25000.0,0,2,19788.25430479908
CH4,L3,2.435,24350.0,2.5,25000.0,0,2,24134.73024752155
CH4,L3,2.227,22270.0,2.5,25000.0,0,2,22843.77616978205
CH4,L3,2.318,23180.0,2.5,25000.0,0,2,24094.268239931236
CH4,L3,2.133,21330.0,2.5,25000.0,0,2,21741.93080974996
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19716.014127791877
CH4,L3,2.097,20970.0,2.5,25000.0,0,2,21827.270401443697
CH4,L3,2.29,22900.0,2.5,25000.0,0,2,23034.051495207405
CH4,L3,2.382,23820.0,2.5,25000.0,0,2,25087.46881216916
CH4,L3,2.299,22990.0,2.5,25000.0,0,2,23279.74028080668
CH4,L3,2.016,20160.0,2.5,25000.0,0,2,20657.876102284717
CH4,L3,2.441,24410.0,2.5,25000.0,0,2,25802.43343264862
CH4,L3,2.365,23650.000000000004,2.5,25000.0,0,2,23260.97616747873
CH4,L3,2.465,24650.0,2.5,25000.0,0,2,24398.481335338027
CH4,L3,2.303,23030.0,2.5,25000.0,0,2,23234.973767954696
CH4,L3,2.24,22400.000000000004,2.5,25000.0,0,2,22787.592255572003
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,23892.5451947031
CH4,L3,2.02,20200.0,2.5,25000.0,0,2,20383.91435558124
CH4,L3,2.467,24670.0,2.5,25000.0,0,2,24514.035888700342
CH4,L3,2.36,23600.0,2.5,25000.0,0,2,23631.71561156843
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,25345.009381230997
CH4,L3,2.215,22150.0,2.5,25000.0,0,2,22809.59134458666
CH4,L3,2.173,21730.0,2.5,25000.0,0,2,21984.954195658847
CH4,L3,2.188,21880.0,2.5,25000.0,0,2,22336.41284340149
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,23648.02956551265
CH4,L3,2.475,24750.0,2.5,25000.0,0,2,25213.018402282767
CH4,L3,2.257,22570.0,2.5,25000.0,0,2,22972.76430531806
CH4,L3,2.135,21350.0,2.5,25000.0,0,2,22701.29912063718
CH4,L3,2.402,24020.0,2.5,25000.0,0,2,24226.189908988385
CH4,L3,2.426,24260.0,2.5,25000.0,0,2,24185.78231584403
CH4,L3,1.9,19000.0,2.5,25000.0,0,2,19098.492055440904
CH4,L3,2.287,22870.0,2.5,25000.0,0,2,23110.416274310886
CH4,L3,2.099,20990.000000000004,2.5,25000.0,0,2,20711.87845441641
CH4,L3,2.35,23500.0,2.5,25000.0,0,2,24173.328979720645
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,21217.735603556648
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,22879.894178702787
CH4,L3,2.084,20840.0,2.5,25000.0,0,2,21410.16595844456
CH4,L3,2.006,20060.0,2.5,25000.0,0,2,20692.49215485673
CH4,L3,2.003,20030.0,2.5,25000.0,0,2,19867.31815097824
CH4,L3,2.015,20150.0,2.5,25000.0,0,2,20710.02026055344
CH4,L3,2.179,21790.0,2.5,25000.0,0,2,22460.30537934329
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,20917.00520801762
CH4,L3,2.285,22850.0,2.5,25000.0,0,2,23946.368759737365
CH4,L3,2.227,22270.0,2.5,25000.0,0,2,22299.684696120145
CH4,L3,1.88,18800.0,2.5,25000.0,0,2,18801.228012761305
CH4,L3,1.883,18830.0,2.5,25000.0,0,2,19501.470655070345
CH4,L3,2.025,20250.0,2.5,25000.0,0,2,21054.893155388792
CH4,L3,2.291,22910.0,2.5,25000.0,0,2,23636.58004034894
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,19720.310827992173
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,23981.984158605017
CH4,L3,2.397,23970.0,2.5,25000.0,0,2,24700.68396069936
CH4,L3,2.364,23640.0,2.5,25000.0,0,2,23844.05247735837
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,24244.944335219086
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,24550.537586336635
CH4,L3,2.374,23740.0,2.5,25000.0,0,2,24044.159100038192
CH4,L3,2.376,23760.0,2.5,25000.0,0,2,24112.26908162025
CH4,L3,2.48,24800.0,2.5,25000.0,0,2,24330.07255989248
CH4,L3,2.197,21970.0,2.5,25000.0,0,2,22904.199765687157
CH4,L3,2.5,25000.0,2.5,25000.0,1,2,25800.95720610233
CH4,L3,2.068,20680.0,2.5,25000.0,0,2,20010.660720774624
CH4,L3,2.245,22450.0,2.5,25000.0,0,2,23340.79225363715
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,25340.35506096433
CH4,L3,2.451,24510.0,2.5,25000.0,0,2,24745.82792594332
CH4,L3,2.256,22560.0,2.5,25000.0,0,2,22613.213079336227
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,24436.554879142976
CH4,L3,2.37,23700.0,2.5,25000.0,0,2,23586.17391913649
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,21847.36664070413
CH4,L3,2.234,22340.0,2.5,25000.0,0,2,23555.000376301938
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,23336.080617291635
CH4,L3,2.499,24990.0,2.5,25000.0,0,2,26568.677065795157
CH4,L3,2.113,21130.0,2.5,25000.0,0,2,21697.41017755869
CH4,L3,1.888,18880.0,2.5,25000.0,0,2,19661.10181591597
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,23648.430249937723
CH4,L3,2.194,21940.0,2.5,25000.0,0,2,22543.559170760836
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21831.90892058109
CH4,L3,2.416,24160.0,2.5,25000.0,0,2,25115.404144828084
CH4,L3,1.936,19360.0,2.5,25000.0,0,2,19833.32604027729
CH4,L3,2.226,22260.0,2.5,25000.0,0,2,22988.135717341072
CH4,L3,2.174,21740.0,2.5,25000.0,0,2,22342.469520420826
CH4,L3,1.887,18870.0,2.5,25000.0,0,2,19424.186866807497
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,25288.221659048737
CH4,L3,2.175,21750.0,2.5,25000.0,0,2,21989.31581065797
CH4,L3,2.263,22630.0,2.5,25000.0,0,2,23682.93812401816
CH4,L3,2.225,22250.0,2.5,25000.0,0,2,22705.224219701784
CH4,L3,1.952,19520.0,2.5,25000.0,0,2,20193.881782604327
CH4,L3,2.145,21450.0,2.5,25000.0,0,2,22056.749141108052
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,23083.726353943737
CH4,L3,2.283,22830.0,2.5,25000.0,0,2,22347.55545610089
CH4,L3,2.48,24800.0,2.5,25000.0,0,2,25518.58043839811
CH4,L3,1.916,19160.0,2.5,25000.0,0,2,19259.437092777396
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,23526.067481124097
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,21459.87714628805
CH4,L3,1.957,19570.0,2.5,25000.0,0,2,19615.007889651497
CH4,L3,1.894,18940.0,2.5,25000.0,0,2,19549.532513214308
CH4,L3,2.277,22770.0,2.5,25000.0,0,2,23424.16001645437
CH4,L3,2.494,24940.000000000004,2.5,25000.0,0,2,25397.986834733438
CH4,L3,2.399,23990.0,2.5,25000.0,0,2,24409.561585991083
CH4,L3,2.331,23310.0,2.5,25000.0,0,2,24088.844621030723
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,25034.374207507764
CH4,L3,2.185,21850.0,2.5,25000.0,0,2,22292.46583621927
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,20303.05721993151
CH4,L3,2.5,25000.0,2.5,25000.0,1,2,25551.60801451018
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,21616.1762719964
CH4,L3,2.167,21670.0,2.5,25000.0,0,2,22252.09279007881
CH4,L3,2.239,22390.0,2.5,25000.0,0,2,22645.24597332617
CH4,L3,2.242,22420.0,2.5,25000.0,0,2,22279.39888279622
CH4,L3,2.196,21960.0,2.5,25000.0,0,2,22378.970558826742
CH4,L3,1.995,19950.0,2.5,25000.0,0,2,20192.84290801747
CH4,L3,1.967,19670.0,2.5,25000.0,0,2,20565.61467098485
CH4,L3,2.098,20980.0,2.5,25000.0,0,2,20962.93445421262
CH4,L3,2.472,24720.0,2.5,25000.0,0,2,24901.950734156988
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,25666.299322598275
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,21013.246504167502
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,21627.21972451108
CH4,L3,1.899,18990.0,2.5,25000.0,0,2,19964.07487760526
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,22808.541069251925
CH4,L3,2.166,21660.0,2.5,25000.0,0,2,22082.23295586527
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,24505.997607808284
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,21500.070921203536
CH4,L3,2.143,21430.0,2.5,25000.0,0,2,22392.130671112496
CH4,L3,2.466,24660.000000000004,2.5,25000.0,0,2,25803.26712601052
CH4,L3,2.482,24820.000000000004,2.5,25000.0,0,2,25856.597801515825
CH4,L3,2.12,21200.0,2.5,25000.0,0,2,21289.897275788084
CH4,L3,2.066,20660.0,2.5,25000.0,0,2,21213.87847335289
CH4,L3,2.425,24250.0,2.5,25000.0,0,2,25648.033576539776
CH4,L3,2.02,20200.0,2.5,25000.0,0,2,21047.353288143328
CH4,L3,2.075,20750.0,2.5,25000.0,0,2,21409.46798102757
CH4,L3,2.378,23780.0,2.5,25000.0,0,2,25200.927344016905
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,19906.708370800232
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,25165.25946955864
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,21522.777441961167
CH4,L3,1.911,19110.0,2.5,25000.0,0,2,19845.889664390383
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,19760.20270184386
CH4,L3,2.03,20300.0,2.5,25000.0,0,2,21430.26626571186
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,24684.131182003603
CH4,L3,2.1,21000.0,2.5,25000.0,0,2,21395.61254373109
CH4,L3,2.295,22950.0,2.5,25000.0,0,2,23644.758771974542
CH4,L3,2.318,23180.0,2.5,25000.0,0,2,24338.10200191165
CH4,L3,1.909,19090.0,2.5,25000.0,0,2,19354.914898171864
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,24582.529918640936
CH4,L3,2.311,23110.0,2.5,25000.0,0,2,23284.402939709857
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,21983.80837908109
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21829.60146130207
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,19070.047967250837
CH4,L3,2.44,24400.0,2.5,25000.0,0,2,25579.36029950876
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,24214.414770016683
CH4,L3,2.431,24310.0,2.5,25000.0,0,2,25540.08007771956
CH4,L3,2.103,21030.000000000004,2.5,25000.0,0,2,21136.44125065208
CH4,L3,1.988,19880.0,2.5,25000.0,0,2,20387.099942164084
CH4,L3,2.403,24030.0,2.5,25000.0,0,2,24475.862374078926
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,24725.647131164715
CH4,L3,2.441,24410.0,2.5,25000.0,0,2,25681.01828166638
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,19147.14343263159
CH4,L3,2.114,21140.0,2.5,25000.0,0,2,22093.71663822829
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24735.760925359016
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,20906.91469104308
CH4,L3,1.95,19500.0,2.5,25000.0,0,2,19567.49728668962
CH4,L3,2.007,20070.0,2.5,25000.0,0,2,20760.75118357081
CH4,L3,2.034,20340.0,2.5,25000.0,0,2,21265.896163989222
CH4,L3,2.465,24650.0,2.5,25000.0,0,2,25594.201371605897
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,22801.02720497163
CH4,L3,2.256,22560.0,2.5,25000.0,0,2,22820.468412442035
CH4,L3,2.264,22640.0,2.5,25000.0,0,2,23506.137666596504
CH4,L3,2.434,24340.0,2.5,25000.0,0,2,25352.231328023056
CH4,L3,2.265,22650.0,2.5,25000.0,0,2,23181.89345366636
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,21533.74783698868
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,22084.73611274932
CH4,L3,2.429,24290.0,2.5,25000.0,0,2,25560.54412710116
CH4,L3,1.96,19600.0,2.5,25000.0,0,2,20157.556043309676
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,25228.954231445823
CH4,L3,2.345,23450.000000000004,2.5,25000.0,0,2,24258.272248210666
CH4,L3,1.992,19920.0,2.5,25000.0,0,2,20955.44132590366
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,21440.35080159263
CH4,L3,2.001,20010.0,2.5,25000.0,0,2,20476.508151441663
CH4,L3,2.139,21390.0,2.5,25000.0,0,2,22227.63450430589
CH4,L3,2.243,22430.0,2.5,25000.0,0,2,22928.97367277229
CH4,L3,2.382,23820.0,2.5,25000.0,0,2,24342.44351303606
CH4,L3,2.331,23310.0,2.5,25000.0,0,2,23014.11814589536
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,20579.105958100743
CH4,L3,2.176,21760.0,2.5,25000.0,0,2,22830.8872170946
CH4,L3,2.276,22760.0,2.5,25000.0,0,2,23723.59885038357
CH4,L3,2.04,20400.0,2.5,25000.0,0,2,21299.431291908462
CH4,L3,2.123,21230.000000000004,2.5,25000.0,0,2,21832.321579315445
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,21717.354926631477
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,19837.962744542783
CH4,L3,2.331,23310.0,2.5,25000.0,0,2,24244.564208787386
CH4,L3,1.932,19320.0,2.5,25000.0,0,2,20538.888513266676
CH4,L3,2.254,22540.0,2.5,25000.0,0,2,22708.841359460173
CH4,L3,2.315,23150.0,2.5,25000.0,0,2,23460.053977320567
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,24054.84684578712
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,25004.048774012223
CH4,L3,2.315,23150.0,2.5,25000.0,0,2,23025.44146636616
CH4,L3,2.349,23490.000000000004,2.5,25000.0,0,2,24197.784419335487
CH4,L3,2.326,23260.0,2.5,25000.0,0,2,24116.896312999
CH4,L3,2.268,22680.0,2.5,25000.0,0,2,23288.72616116308
CH4,L3,2.26,22600.0,2.5,25000.0,0,2,23214.524250263552
CH4,L3,2.433,24330.0,2.5,25000.0,0,2,24267.58398508623
CH4,L3,2.289,22890.0,2.5,25000.0,0,2,23057.191386386963
CH4,L3,2.273,22730.0,2.5,25000.0,0,2,23202.957713533648
CH4,L3,2.127,21270.0,2.5,25000.0,0,2,21850.66599940141
CH4,L3,2.289,22890.0,2.5,25000.0,0,2,22612.116764408525
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,22927.721309660526
CH4,L3,1.973,19730.0,2.5,25000.0,0,2,20009.67396848125
CH4,L3,2.383,23830.0,2.5,25000.0,0,2,24853.72044129796
CH4,L3,1.894,18940.0,2.5,25000.0,0,2,19460.97843490972
CH4,L3,1.888,18880.0,2.5,25000.0,0,2,19814.26849123613
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,20342.291665043856
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,19783.92339510422
CH4,L3,2.304,23040.0,2.5,25000.0,0,2,23715.361077373786
CH4,L3,1.964,19640.0,2.5,25000.0,0,2,19828.866153784857
CH4,L3,1.975,19750.0,2.5,25000.0,0,2,20038.15759543671
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,19847.815541195403
CH4,L3,2.273,22730.0,2.5,25000.0,0,2,22936.70969635895
CH4,L3,2.391,23910.0,2.5,25000.0,0,2,24886.61189996503
CH4,L3,2.122,21220.0,2.5,25000.0,0,2,22214.173202633883
CH4,L3,1.93,19300.0,2.5,25000.0,0,2,19229.698879522457
CH4,L3,2.102,21020.0,2.5,25000.0,0,2,20838.28513991976
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,20639.027117046266
CH4,L3,2.08,20800.0,2.5,25000.0,0,2,21284.518580392087
CH4,L3,2.391,23910.0,2.5,25000.0,0,2,23554.238279881585
CH4,L3,2.22,22200.000000000004,2.5,25000.0,0,2,21397.96629156983
CH4,L3,2.218,22180.0,2.5,25000.0,0,2,22324.94230828394
CH4,L3,2.157,21570.0,2.5,25000.0,0,2,21756.0829224572
CH4,L3,2.097,20970.0,2.5,25000.0,0,2,20892.176667497395
CH4,L3,1.982,19820.0,2.5,25000.0,0,2,20585.072129955995
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,20983.885665861464
CH4,L3,2.268,22680.0,2.5,25000.0,0,2,23124.75154801156
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,25141.898089513965
CH4,L3,1.907,19070.0,2.5,25000.0,0,2,19638.49879396557
CH4,L3,1.958,19580.0,2.5,25000.0,0,2,20078.61454958344
CH4,L3,2.177,21770.0,2.5,25000.0,0,2,22260.561949592
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,19612.20344049392
CH4,L3,2.16,21600.0,2.5,25000.0,0,2,22075.377330372758
CH4,L3,2.298,22980.0,2.5,25000.0,0,2,22980.53063560973
CH4,L3,2.14,21400.0,2.5,25000.0,0,2,21752.32247648671
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,18910.953545606644
CH4,L3,2.289,22890.0,2.5,25000.0,0,2,23144.28136569745
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,25125.07876344668
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,24308.42420450905
CH4,L3,2.121,21210.0,2.5,25000.0,0,2,21641.306282429618
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,22040.649197731647
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,22319.596133765077
CH4,L3,1.953,19530.0,2.5,25000.0,0,2,19222.636151233557
CH4,L3,1.977,19770.0,2.5,25000.0,0,2,20657.95750837401
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,21414.88892412648
CH4,L3,2.096,20960.0,2.5,25000.0,0,2,20377.15808141403
CH4,L3,2.052,20520.0,2.5,25000.0,0,2,20045.268165285463
CH4,L3,1.907,19070.0,2.5,25000.0,0,2,19955.45612919701
CH4,L3,2.423,24230.0,2.5,25000.0,0,2,23932.8099235028
CH4,L3,2.056,20560.0,2.5,25000.0,0,2,21440.501243353792
CH4,L3,2.279,22790.0,2.5,25000.0,0,2,23118.26555384617
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,21120.35243732267
CH4,L3,2.109,21090.0,2.5,25000.0,0,2,21253.82928343396
CH4,L3,2.375,23750.0,2.5,25000.0,0,2,24201.280321315047
CH4,L3,1.968,19680.0,2.5,25000.0,0,2,20176.533395578543
CH4,L3,2.134,21340.0,2.5,25000.0,0,2,21779.741384304903
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,22845.261021406477
CH4,L3,2.203,22030.0,2.5,25000.0,0,2,22335.181361844607
CH4,L3,2.266,22660.0,2.5,25000.0,0,2,22146.64924734924
CH4,L3,2.092,20920.0,2.5,25000.0,0,2,21566.3534450459
CH4,L3,2.466,24660.000000000004,2.5,25000.0,0,2,25132.84860343592
CH4,L3,2.015,20150.0,2.5,25000.0,0,2,20695.297938651896
CH4,L3,2.436,24360.0,2.5,25000.0,0,2,23390.64819991979
CH4,L3,2.421,24210.0,2.5,25000.0,0,2,23787.544191984794
CH4,L3,2.011,20110.0,2.5,25000.0,0,2,20064.625589822004
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,25243.009444836574
CH4,L3,2.376,23760.0,2.5,25000.0,0,2,23566.20880438245
CH4,L3,2.387,23870.0,2.5,25000.0,0,2,25462.190904426578
CH4,L3,2.087,20870.000000000004,2.5,25000.0,0,2,20886.88930756816
CH4,L3,2.026,20260.0,2.5,25000.0,0,2,19952.034182055115
CH4,L3,2.036,20360.0,2.5,25000.0,0,2,20365.65937833354
CH4,L3,1.998,19980.0,2.5,25000.0,0,2,19960.261541459902
CH4,L3,2.241,22410.0,2.5,25000.0,0,2,22186.671929424643
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,22381.918818869017
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,23570.164984843475
CH4,L3,2.308,23080.0,2.5,25000.0,0,2,23658.379369626484
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,24485.084473373143
CH4,L3,2.438,24380.0,2.5,25000.0,0,2,24716.389461077924
CH4,L3,2.442,24420.0,2.5,25000.0,0,2,24145.750343924294
CH4,L3,2.116,21160.0,2.5,25000.0,0,2,21807.384414566037
CH4,L3,1.945,19450.0,2.5,25000.0,0,2,19187.38904071847
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,24223.52717235109
CH4,L3,2.303,23030.0,2.5,25000.0,0,2,23215.88914292736
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,20057.822413182137
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,23494.81762209177
CH4,L3,1.925,19250.0,2.5,25000.0,0,2,18860.02540258764
